ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18773	"ENSG00000137221.14"	"TJAP1"	chr6	+	43500608	43500772	43501525	43501687	43499019	43499100	43502282	43502349	18773	0,1	93,107	0,0	90,56	298	298	1	1.0	0.0,0.009	0.0,0.0	0.004
18774	"ENSG00000137221.14"	"TJAP1"	chr6	+	43500743	43500772	43501525	43501687	43498922	43499100	43502282	43502349	18774	19,17	93,107	10,7	90,56	178	298	0.150177548849	0.5208118131979046	0.255,0.21	0.157,0.173	0.068
18776	"ENSG00000130811.12"	"EIF3G"	chr19	-	10118867	10119171	10119653	10119700	10118667	10118727	10119839	10119905	18776	0,1	793,898	0,0	1296,891	196	298	1	1.0	0.0,0.002	0.0,0.0	0.001
18777	"ENSG00000140497.16"	"SCAMP2"	chr15	-	74845472	74845593	74848599	74848701	74843729	74845217	74850513	74850673	18777	231,206	268,280	369,233	479,350	251	270	0.438319649736	0.849601734187168	0.481,0.442	0.453,0.417	0.027
18778	"ENSG00000140497.16"	"SCAMP2"	chr15	-	74845472	74845593	74848599	74848645	74845205	74845217	74850513	74850673	18778	2,1	268,280	0,2	479,350	195	270	1	1.0	0.01,0.005	0.0,0.008	0.003
18779	"ENSG00000140497.16"	"SCAMP2"	chr15	-	74848599	74848645	74850513	74850673	74845472	74845593	74851352	74851481	18779	387,366	157,170	663,429	302,218	298	195	0.450728605355	0.860481139657943	0.617,0.585	0.59,0.563	0.024
18780	"ENSG00000140497.16"	"SCAMP2"	chr15	-	74848599	74848701	74850513	74850673	74843731	74845593	74851352	74851481	18780	387,366	248,270	663,429	507,356	298	251	0.243766621729	0.6540485780071252	0.568,0.533	0.524,0.504	0.036
18781	"ENSG00000181163.14"	"NPM1"	chr5	+	171390050	171390130	171391705	171391799	171387694	171388006	171392709	171392816	18781	2602,3097	2602,2724	5887,4151	4322,3244	229	243	0.0383678767315	0.24410066419345205	0.515,0.547	0.591,0.576	-0.052
18782	"ENSG00000181163.14"	"NPM1"	chr5	+	171390050	171390130	171392709	171392816	171387694	171388006	171392913	171392978	18782	2604,3097	2836,3115	5887,4151	4671,3599	229	256	0.0238216043061	0.1859035812637294	0.507,0.526	0.585,0.563	-0.057
18783	"ENSG00000181163.14"	"NPM1"	chr5	+	171390050	171391424	171391705	171391799	171387856	171388006	171392709	171392816	18783	2678,3170	2602,2724	5989,4220	4322,3244	298	243	0.0474179861135	0.27527334170484796	0.456,0.487	0.531,0.515	-0.051
18784	"ENSG00000181163.14"	"NPM1"	chr5	+	171390050	171391424	171392709	171392816	171387856	171388006	171392913	171392978	18784	2674,3168	2836,3115	5989,4220	4671,3599	298	256	0.0288517178593	0.20727475913541987	0.448,0.466	0.524,0.502	-0.056
18785	"ENSG00000181163.14"	"NPM1"	chr5	+	171391304	171391424	171391705	171391799	171387798	171388006	171392709	171392816	18785	23,28	2602,2724	63,36	4322,3244	269	243	0.404345555431	0.8221676559964753	0.008,0.009	0.013,0.01	-0.003
18786	"ENSG00000181163.14"	"NPM1"	chr5	+	171391304	171391424	171392709	171392816	171387798	171388006	171392913	171392978	18786	19,26	2836,3115	63,36	4671,3599	269	256	0.561531794424	0.931602878571095	0.006,0.008	0.013,0.009	-0.004
18787	"ENSG00000181163.14"	"NPM1"	chr5	+	171391304	171391424	171391705	171391799	171389716	171390130	171392709	171392816	18787	4637,5197	2604,2726	8369,6372	4325,3245	269	243	0.586215409517	0.9460033342144775	0.617,0.633	0.636,0.639	-0.012
18788	"ENSG00000181163.14"	"NPM1"	chr5	+	171391304	171391424	171392709	171392816	171389716	171390130	171392913	171392978	18788	4634,5195	2833,3114	8369,6372	4668,3599	269	256	0.462507495273	0.86838809975886	0.609,0.614	0.63,0.628	-0.018
18789	"ENSG00000181163.14"	"NPM1"	chr5	+	171391304	171391799	171392709	171392816	171390050	171390130	171392913	171392978	18789	4660,5217	2833,3114	8406,6387	4668,3599	298	256	0.471507388126	0.876074407692641	0.586,0.59	0.607,0.604	-0.017
18790	"ENSG00000181163.14"	"NPM1"	chr5	+	171391705	171391799	171392709	171392816	171390050	171391424	171392913	171392978	18790	2893,3472	2837,3116	5124,3772	4668,3599	243	256	0.955271885166	1.0	0.518,0.54	0.536,0.525	-0.001
18791	"ENSG00000181163.14"	"NPM1"	chr5	+	171391705	171391799	171407699	171407774	171391304	171391424	171410526	171410884	18791	2892,3470	1686,1558	5124,3772	2165,1910	243	224	0.332445493766	0.7529631159298859	0.613,0.672	0.686,0.645	-0.023
18792	"ENSG00000181163.14"	"NPM1"	chr5	+	171400152	171400210	171400838	171400925	171392913	171392978	171405301	171405403	18792	1594,1809	2042,2406	2580,1960	4425,3114	207	236	0.0244577040677	0.18910936667860712	0.471,0.462	0.399,0.418	0.058
18793	"ENSG00000126091.21"	"ST3GAL3"	chr1	+	43814890	43814933	43838218	43838311	43736262	43736380	43894382	43894477	18793	0,0	9,9	0,1	22,25	192	242	1	1.0	0.0,0.0	0.0,0.048	-0.024
18795	"ENSG00000126091.21"	"ST3GAL3"	chr1	+	43838218	43838311	43894382	43894477	43814890	43814933	43898234	43898298	18795	10,9	11,15	24,16	23,21	242	244	0.566168026396	0.9333350892707754	0.478,0.377	0.513,0.434	-0.046
18796	"ENSG00000126091.21"	"ST3GAL3"	chr1	+	43858134	43858308	43879334	43879507	43838218	43838311	43894382	43894477	18796	5,9	4,3	11,15	4,7	298	298	0.883687805133	1.0	0.556,0.75	0.733,0.682	-0.054
18797	"ENSG00000001631.17"	"KRIT1"	chr7	-	92234807	92234923	92235402	92235605	92226525	92226682	92236412	92236542	18797	2,13	3,7	3,4	4,2	298	265	0.820959343804	1.0	0.372,0.623	0.4,0.64	-0.023
18798	"ENSG00000001631.17"	"KRIT1"	chr7	-	92234807	92234923	92235533	92235646	92234448	92234592	92236412	92236542	18798	80,66	110,102	100,64	137,88	262	265	0.746776094433	1.0	0.424,0.396	0.425,0.424	-0.014
18799	"ENSG00000001631.17"	"KRIT1"	chr7	-	92244001	92244149	92244901	92245134	92242033	92242137	92245464	92245914	18799	17,21	63,64	24,11	92,61	298	297	0.331530594009	0.7520253916114892	0.212,0.246	0.206,0.152	0.05
18800	"ENSG00000001631.17"	"KRIT1"	chr7	-	92244001	92244149	92244901	92245171	92242033	92242137	92245789	92245877	18800	24,34	63,64	36,23	92,61	298	297	0.49569377416	0.8907139893493333	0.275,0.346	0.281,0.273	0.033
18801	"ENSG00000001631.17"	"KRIT1"	chr7	-	92244001	92244149	92245426	92245676	92242033	92242137	92245789	92245914	18801	15,31	63,64	27,18	92,61	298	297	0.523110209134	0.9085717652968684	0.192,0.326	0.226,0.227	0.033
18802	"ENSG00000001631.17"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245676	92242033	92242137	92245789	92245914	18802	15,31	24,34	27,18	36,23	298	298	0.96279663347	1.0	0.385,0.477	0.429,0.439	-0.003
18803	"ENSG00000001631.17"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245905	92245926	18803	14,31	18,25	24,20	33,13	297	298	0.966755303997	1.0	0.438,0.554	0.422,0.607	-0.018
18804	"ENSG00000175356.14"	"SCUBE2"	chr11	-	9047942	9048098	9050605	9050710	9047355	9047562	9052745	9052832	18804	2,6	23,13	14,10	37,34	254	298	0.317645707161	0.7381129163772436	0.093,0.351	0.307,0.257	-0.06
18805	"ENSG00000175356.14"	"SCUBE2"	chr11	-	9050605	9050710	9052745	9052832	9047942	9048098	9053098	9053215	18805	2,2	17,15	5,4	29,13	236	254	0.271761488079	0.687637008898451	0.112,0.125	0.157,0.249	-0.085
18806	"ENSG00000175356.14"	"SCUBE2"	chr11	-	9050605	9050710	9053636	9053759	9047942	9048098	9055792	9055909	18806	14,10	25,23	25,11	50,30	272	254	0.790487826642	1.0	0.343,0.289	0.318,0.255	0.03
18807	"ENSG00000106069.26"	"CHN2"	chr7	+	29400542	29400828	29480278	29480356	29398372	29398486	29495951	29496036	18807	2,3	1,2	0,0	1,0	298	227	1	1.0	0.604,0.533	0.0,NA	0.569
18817	"ENSG00000293271.2"	"SLC44A3-AS1"	chr1	-	94679424	94679607	94732257	94732437	94638436	94638558	94819955	94820157	18817	0,2	0,2	1,0	0,0	298	298	1	1.0	NA,0.5	1.0,NA	-0.5
18818	"ENSG00000293271.2"	"SLC44A3-AS1"	chr1	-	94705438	94705557	94732257	94732437	94679424	94679607	94819955	94820275	18818	8,5	0,0	1,4	3,1	298	268	0.000882083622128	0.0215043256934362	1.0,1.0	0.231,0.782	0.493
18820	"ENSG00000174705.13"	"SH3PXD2B"	chr5	-	172373789	172373815	172382035	172382127	172362734	172362869	172394562	172394639	18820	15,22	5,1	10,28	8,5	241	175	0.160213932347	0.5370637071509272	0.685,0.941	0.476,0.803	0.173
18824	"ENSG00000214357.9"	"NEURL1B"	chr5	+	172669784	172670330	172683418	172684138	172641265	172641437	172686170	172686296	18824	0,0	3,4	2,0	5,1	298	298	0.767012378399	1.0	0.0,0.0	0.286,0.0	-0.143
18825	"ENSG00000120129.6"	"DUSP1"	chr5	-	172769574	172769794	172770160	172770306	172768095	172769132	172770585	172771195	18825	47,42	530,520	41,30	637,371	295	298	0.349172557464	0.7713504093128681	0.082,0.075	0.061,0.076	0.01
18826	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172897001	172897074	172909666	172909761	172888698	172888760	172914713	172914838	18826	352,370	1292,1252	683,507	3000,2131	222	244	0.0810674386971	0.37657972161113135	0.23,0.245	0.2,0.207	0.034
18828	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172909666	172909761	172914713	172914838	172897001	172897074	172924004	172924109	18828	793,829	1893,1867	1755,1328	3701,2692	244	274	0.284345642928	0.7007142960212166	0.32,0.333	0.347,0.356	-0.025
18829	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172914564	172914838	172924004	172924109	172909666	172909761	172926508	172926569	18829	3,1	1798,1837	8,2	3800,2594	298	254	1	1.0	0.001,0.0	0.002,0.001	-0.001
18830	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172914713	172914838	172924004	172924109	172909666	172909761	172926508	172926563	18830	1435,1414	1798,1837	3606,2545	3800,2594	274	254	0.0474840338077	0.27534381174105604	0.425,0.416	0.468,0.476	-0.051
18831	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172914713	172914838	172924004	172924109	172909666	172909761	172932435	172932536	18831	1436,1413	8,9	3608,2545	11,3	274	254	1	1.0	0.994,0.993	0.997,0.999	-0.004
18832	"ENSG00000113719.17"	"ERGIC1"	chr5	+	172924004	172924109	172926508	172926569	172914713	172914838	172932435	172932536	18832	1502,1488	742,834	3001,2288	1671,1206	254	210	0.787237339676	1.0	0.626,0.596	0.598,0.611	0.006
18833	"ENSG00000144554.13"	"FANCD2"	chr3	+	10032298	10032423	10032831	10032972	10028624	10028721	10034468	10034536	18833	1,0	107,140	1,0	264,207	274	290	1	1.0	0.01,0.0	0.004,0.0	0.003
18834	"ENSG00000144554.13"	"FANCD2"	chr3	+	10041622	10041710	10042558	10042663	10039720	10039845	10043049	10043150	18834	56,53	63,53	110,65	142,81	237	254	0.356524322699	0.7792177470687452	0.488,0.517	0.454,0.462	0.044
18835	"ENSG00000144554.13"	"FANCD2"	chr3	+	10046579	10046723	10047916	10048051	10045595	10045728	10049373	10049505	18835	0,1	39,43	4,2	86,57	293	284	0.0839701109984	0.38580131898844294	0.0,0.022	0.043,0.033	-0.027
18836	"ENSG00000144554.13"	"FANCD2"	chr3	+	10047916	10048051	10049373	10049505	10046579	10046723	10052386	10052497	18836	46,65	81,84	93,57	178,113	284	281	0.174159722561	0.5598615557694878	0.36,0.434	0.341,0.333	0.06
18837	"ENSG00000144554.13"	"FANCD2"	chr3	+	10049373	10049505	10052386	10052497	10047916	10048051	10060293	10060403	18837	40,39	87,46	83,55	140,113	281	260	0.644228448312	0.9757100578331107	0.298,0.44	0.354,0.311	0.036
18838	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67308576	67308652	67308934	67309139	67305986	67306083	67309563	67309715	18838	6,3	325,343	9,2	664,456	225	298	0.601450926878	0.9536838424736455	0.024,0.011	0.018,0.006	0.006
18839	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67339796	67339892	67350983	67351035	67339449	67339573	67362880	67363094	18839	2,5	2,0	2,2	0,1	245	201	0.41118405407	0.8275819950291504	0.451,1.0	1.0,0.621	-0.085
18840	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67339796	67339892	67356030	67356102	67339449	67339573	67362880	67363094	18840	2,5	0,1	2,2	4,0	245	221	0.0257981608808	0.19459693164798406	1.0,0.819	0.311,1.0	0.254
18842	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67346214	67346333	67356030	67356102	67339449	67339573	67362155	67362278	18842	1,0	0,0	0,0	4,0	268	221	1	1.0	1.0,NA	0.0,NA	1.0
18843	"ENSG00000291153.2"	"STAG3L4"	chr7	+	67350983	67351035	67356030	67356102	67339449	67339573	67362880	67363094	18843	2,0	0,1	0,1	4,0	201	221	0.0515616207768	0.2892029173802334	1.0,0.0	0.0,1.0	0.0
18847	"ENSG00000186704.9"	"DTX2P1"	chr7	+	76990268	76990369	76995454	76995595	76980620	76981260	77000308	77000388	18847	1,5	1,5	4,4	1,0	250	290	0.000566612976761	0.015752349687767262	0.537,0.537	0.823,1.0	-0.374
18848	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47622206	47622341	47635189	47635344	47610065	47610327	47636021	47636136	18848	239,255	263,334	432,337	477,351	298	284	0.369744789676	0.792627321836892	0.464,0.421	0.463,0.478	-0.028
18849	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47638724	47638780	47661293	47661455	47636021	47636136	47662333	47662592	18849	319,308	99,116	473,409	202,174	298	205	0.119779140855	0.46633509954260066	0.689,0.646	0.617,0.618	0.05
18850	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47661293	47661455	47662333	47662592	47638724	47638780	47670657	47670717	18850	247,237	313,320	445,296	540,410	298	298	0.921479258745	1.0	0.441,0.425	0.452,0.419	-0.003
18851	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47662333	47662592	47670657	47670717	47661293	47661455	47675474	47675588	18851	98,94	329,321	223,141	490,421	209	298	0.0481034080051	0.27768989433096425	0.298,0.295	0.394,0.323	-0.062
18852	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47670657	47670717	47675474	47675588	47662333	47662592	47676628	47676782	18852	219,227	91,83	397,280	127,75	263	209	0.0794623184582	0.37133737193941424	0.657,0.685	0.713,0.748	-0.059
18853	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47670657	47670717	47676628	47676782	47662333	47662592	47678197	47678311	18853	257,272	87,82	419,317	117,73	298	209	0.161309403478	0.53916018783439	0.674,0.699	0.715,0.753	-0.047
18854	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47675474	47675588	47676628	47676782	47670349	47670717	47678197	47678365	18854	261,273	196,201	431,322	413,272	298	263	0.13743257628	0.49917081441343236	0.54,0.545	0.479,0.511	0.047
18855	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47680436	47680508	47686048	47686170	47678195	47678311	47689386	47689424	18855	171,243	155,142	328,257	266,211	271	221	0.493880824904	0.8898761165051425	0.474,0.583	0.501,0.498	0.029
18856	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47686048	47686170	47689386	47689424	47680222	47680508	47693240	47693300	18856	98,113	206,213	222,155	294,232	187	271	0.0172378629515	0.1526582512505038	0.408,0.435	0.523,0.492	-0.086
18857	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47689386	47689424	47693240	47693300	47686048	47686170	47701277	47701402	18857	120,109	35,51	189,121	40,30	209	187	0.0244641845631	0.18910936667860712	0.754,0.657	0.809,0.783	-0.091
18858	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47693240	47693300	47701277	47701402	47689386	47689424	47706408	47706530	18858	281,307	93,159	554,363	208,153	274	209	0.736926184063	1.0	0.697,0.596	0.67,0.644	-0.011
18859	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47710682	47710808	47714414	47714490	47706408	47706530	47720665	47720735	18859	165,167	224,292	337,194	498,313	225	275	0.963923642984	1.0	0.474,0.411	0.453,0.431	0.001
18860	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47714414	47714490	47720665	47720735	47710682	47710808	47729024	47729094	18860	154,128	164,186	356,229	375,257	219	225	0.35980272857	0.7826309707000925	0.491,0.414	0.494,0.478	-0.033
18861	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47720665	47720735	47729024	47729094	47714414	47714490	47736033	47736126	18861	133,152	130,164	194,152	259,160	219	219	0.308776573619	0.7269961909028397	0.506,0.481	0.428,0.487	0.036
18862	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47729024	47729094	47736033	47736126	47720665	47720735	47738028	47738110	18862	167,199	155,160	351,233	323,189	242	219	0.953344857082	1.0	0.494,0.53	0.496,0.527	0.0
18863	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47738028	47738110	47745907	47745993	47736033	47736126	47772816	47772936	18863	113,156	163,204	199,132	312,218	235	231	0.277299040027	0.69347164992478	0.405,0.429	0.385,0.373	0.038
18864	"ENSG00000173473.11"	"SMARCC1"	chr3	-	47745907	47745993	47772816	47772936	47738028	47738110	47781602	47781893	18864	214,168	135,140	268,197	254,171	269	235	0.116516208822	0.4585341203715537	0.581,0.512	0.48,0.502	0.055
18865	"ENSG00000164754.16"	"RAD21"	chr8	-	116848945	116849029	116850617	116850767	116845933	116847691	116851947	116852096	18865	1679,1630	684,711	2502,1926	1038,754	298	233	0.686517506782	0.9958554581902924	0.657,0.642	0.653,0.666	-0.01
18866	"ENSG00000164754.16"	"RAD21"	chr8	-	116848945	116849029	116850617	116854468	116846904	116847691	116856165	116856288	18866	1189,1262	684,711	1920,1498	1038,754	298	233	0.431330380664	0.8434356911264989	0.576,0.581	0.591,0.608	-0.021
18867	"ENSG00000164754.16"	"RAD21"	chr8	-	116852548	116852708	116854244	116854468	116848890	116852096	116856165	116856288	18867	1190,1266	1471,1491	1920,1496	2395,1898	298	298	0.69745217998	1.0	0.447,0.459	0.445,0.441	0.01
18868	"ENSG00000164754.16"	"RAD21"	chr8	-	116857266	116857473	116858351	116858458	116856645	116856771	116861840	116861940	18868	992,1025	1193,1377	1690,1217	2018,1536	256	298	0.742795554913	1.0	0.492,0.464	0.494,0.48	-0.009
18869	"ENSG00000164754.16"	"RAD21"	chr8	-	116857266	116857473	116863129	116863259	116856645	116856771	116866585	116866761	18869	980,1134	1195,1371	1746,1266	2017,1536	279	298	0.813642665443	1.0	0.467,0.469	0.48,0.468	-0.006
18870	"ENSG00000169762.17"	"TAPT1"	chr4	-	16170652	16170729	16174203	16174272	16166632	16166793	16174669	16174729	18870	48,40	74,55	49,35	132,71	218	226	0.0209380451582	0.17228198344392212	0.402,0.43	0.278,0.338	0.108
18871	"ENSG00000169762.17"	"TAPT1"	chr4	-	16191360	16191523	16202461	16202580	16188216	16188355	16213767	16213898	18871	21,20	58,68	24,26	97,70	268	298	0.780936828942	1.0	0.287,0.246	0.216,0.292	0.012
18872	"ENSG00000169762.17"	"TAPT1"	chr4	-	16202461	16202580	16213767	16213898	16191360	16191523	16226258	16226471	18872	18,9	36,41	7,5	36,33	280	268	0.073526614586	0.3546656518121055	0.324,0.174	0.157,0.127	0.107
18874	"ENSG00000101464.11"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	18874	799,802	737,745	1959,1386	1523,1048	274	292	0.0866955890457	0.39258944171679516	0.536,0.534	0.578,0.585	-0.046
18875	"ENSG00000101464.11"	"PIGU"	chr20	-	34581547	34581672	34588539	34588607	34575103	34575246	34616041	34616093	18875	360,405	1027,1081	955,577	2248,1656	217	274	0.576260735524	0.9394906609969453	0.307,0.321	0.349,0.306	-0.014
18876	"ENSG00000101464.11"	"PIGU"	chr20	-	34581547	34581672	34588452	34588607	34575103	34575246	34616041	34616139	18876	674,764	1027,1081	1888,1159	2248,1656	298	274	0.268880841416	0.6844005079408629	0.376,0.394	0.436,0.392	-0.029
18877	"ENSG00000101464.11"	"PIGU"	chr20	-	34634614	34634715	34644163	34644226	34616041	34616139	34657179	34657244	18877	9,5	674,750	17,14	1632,1125	212	250	0.57322625061	0.9375889290186992	0.016,0.008	0.012,0.014	-0.001
18878	"ENSG00000101464.11"	"PIGU"	chr20	-	34637875	34637985	34657179	34657244	34634614	34634715	34676955	34677085	18878	239,277	781,876	613,377	1830,1336	214	259	0.955796233044	1.0	0.27,0.277	0.288,0.255	0.002
18879	"ENSG00000101464.11"	"PIGU"	chr20	-	34644163	34644226	34645274	34645334	34637875	34637985	34657179	34657244	18879	252,251	412,419	495,323	805,641	209	212	0.525950725006	0.9101398123767185	0.383,0.378	0.384,0.338	0.02
18880	"ENSG00000113742.14"	"CPEB4"	chr5	+	173932449	173932500	173943025	173943049	173910522	173910604	173944966	173945140	18880	25,33	1,2	17,14	0,1	200	173	1	1.0	0.956,0.935	1.0,0.924	-0.016
18882	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46555127	46555226	46517093	46517233	46570758	46570869	18882	0,1	1,2	0,0	1,1	248	211	1	1.0	0.0,0.298	0.0,0.0	0.149
18883	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557364	46557630	46517093	46517233	46570758	46570869	18883	0,2	1,2	0,0	1,1	298	211	0.540287736306	0.9204369829317242	0.0,0.415	0.0,0.0	0.207
18884	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557500	46557630	46517093	46517233	46570758	46570869	18884	0,2	1,2	0,0	1,1	279	211	0.526821194991	0.9104407604855631	0.0,0.431	0.0,0.0	0.215
18885	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557534	46557630	46517093	46517233	46570758	46570869	18885	0,2	1,2	0,0	1,1	245	211	0.492837947296	0.8894551525008763	0.0,0.463	0.0,0.0	0.232
18895	"ENSG00000005249.14"	"PRKAR2B"	chr7	+	107128211	107128295	107140846	107140953	107121951	107122004	107146307	107146461	18895	2,0	2,0	3,0	0,3	233	256	1	1.0	0.524,NA	1.0,0.0	0.024
18896	"ENSG00000005249.14"	"PRKAR2B"	chr7	+	107140846	107140953	107146307	107146461	107128211	107128295	107150921	107151023	18896	1,2	1,4	3,0	5,1	256	298	0.675192546102	0.9919427847628328	0.538,0.368	0.411,0.0	0.248
