ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
134665	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126559239	126559352	126555930	126556015	126561082	126561124
134668	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126577078	126577211	126575419	126575464	126595006	126595071
134671	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126582850	126582974	126577078	126577211	126592663	126592729
134673	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126583931	126584012	126577078	126577211	126592663	126592729
134678	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126592663	126592729	126577078	126577211	126595006	126595218
134683	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126593350	126593404	126591927	126592729	126594107	126594138
134685	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126593350	126593447	126592663	126592729	126594107	126594267
134687	"ENSG00000164904.18"	"ALDH7A1"	chr5	-	126594107	126594267	126592663	126592729	126595006	126595198
134690	"ENSG00000287966.4"	"LARRPM"	chr6	-	26984284	26984797	26966974	26968596	26992350	26992608
134692	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39042936	39043090	39040856	39040977	39044940	39045192
134693	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39045427	39045542	39044940	39045220	39049424	39049581
134694	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39045427	39045542	39044940	39045220	39052073	39052353
134695	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39049424	39049581	39044940	39045220	39052073	39052287
134696	"ENSG00000128394.17"	"APOBEC3F"	chr22	+	39049424	39049581	39045183	39045542	39052073	39052287
134697	"ENSG00000136273.14"	"HUS1"	chr7	-	47967805	47967925	47961881	47965438	47969218	47969318
134698	"ENSG00000136273.14"	"HUS1"	chr7	-	47969218	47969318	47961881	47965438	47975612	47975687
134700	"ENSG00000136273.14"	"HUS1"	chr7	-	47975612	47975687	47961881	47965438	47978416	47978534
134702	"ENSG00000136273.14"	"HUS1"	chr7	-	47976729	47976837	47975612	47975687	47978416	47978534
134703	"ENSG00000100065.15"	"CARD10"	chr22	-	37497018	37497178	37496448	37496560	37502601	37502725
134704	"ENSG00000100065.15"	"CARD10"	chr22	-	37503184	37503213	37502601	37502725	37504185	37504301
134705	"ENSG00000100065.15"	"CARD10"	chr22	-	37504185	37504301	37502601	37502725	37504634	37504769
134706	"ENSG00000100065.15"	"CARD10"	chr22	-	37508526	37508682	37507828	37507954	37510211	37510421
134733	"ENSG00000251072.3"	"LMNB1-DT"	chr5	-	126762364	126762451	126751962	126752421	126766556	126766764
134742	"ENSG00000161249.21"	"DMKN"	chr19	-	35498597	35498763	35497219	35497538	35498873	35498897
134743	"ENSG00000161249.21"	"DMKN"	chr19	-	35498715	35498763	35497219	35497538	35498873	35498897
134748	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35502829	35502886	35509910	35509961
134749	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35502829	35502886	35510183	35510252
134750	"ENSG00000161249.21"	"DMKN"	chr19	-	35505717	35505765	35503303	35503447	35509910	35509961
134753	"ENSG00000161249.21"	"DMKN"	chr19	-	35505938	35506049	35505717	35505765	35509910	35509961
134761	"ENSG00000161249.21"	"DMKN"	chr19	-	35507457	35507511	35505938	35505986	35509910	35509961
134762	"ENSG00000161249.21"	"DMKN"	chr19	-	35507457	35507511	35505938	35505986	35510183	35510211
134764	"ENSG00000161249.21"	"DMKN"	chr19	-	35507457	35507511	35506125	35506185	35509910	35509961
134766	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35505938	35505986	35510183	35510211
134769	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35507457	35507511	35509910	35509961
134770	"ENSG00000161249.21"	"DMKN"	chr19	-	35508204	35508240	35507457	35507511	35510183	35510211
134771	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35502829	35502886	35510183	35510211
134774	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35505938	35506049	35510183	35510211
134775	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35507457	35507511	35510183	35510211
134776	"ENSG00000161249.21"	"DMKN"	chr19	-	35509910	35509961	35508204	35508240	35510183	35510211
134780	"ENSG00000113368.12"	"LMNB1"	chr5	+	126822780	126822885	126820909	126821135	126825987	126826107
134781	"ENSG00000173926.6"	"MARCHF3"	chr5	-	126878184	126878394	126867713	126870791	126917983	126918227
134782	"ENSG00000173926.6"	"MARCHF3"	chr5	-	126914929	126915134	126878184	126878394	126917983	126918227
134796	"ENSG00000164244.22"	"PRRC1"	chr5	+	127523459	127523582	127517616	127517776	127526617	127526778
134797	"ENSG00000164244.22"	"PRRC1"	chr5	+	127524530	127524920	127523459	127523582	127526617	127526778
134798	"ENSG00000164244.22"	"PRRC1"	chr5	+	127530293	127530396	127526617	127526778	127533622	127533786
134800	"ENSG00000166557.14"	"TMED3"	chr15	+	79313756	79314005	79311111	79311417	79321977	79322840
134802	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128134164	128134275	128131066	128131206	128135699	128135808
134803	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128135699	128135808	128131066	128131206	128138596	128138724
134804	"ENSG00000064651.14"	"SLC12A2"	chr5	+	128138823	128138908	128138596	128138724	128141829	128141981
134829	"ENSG00000080815.20"	"PSEN1"	chr14	+	73137124	73137223	73136434	73136583	73147752	73147876
134831	"ENSG00000080815.20"	"PSEN1"	chr14	+	73137124	73137223	73136517	73136579	73138111	73138152
134832	"ENSG00000080815.20"	"PSEN1"	chr14	+	73137124	73137223	73136517	73136579	73147794	73147876
134841	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147752	73147876	73136444	73136583	73170796	73171047
134842	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147794	73147876	73136426	73136583	73170796	73170909
134843	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147942	73148094	73147812	73147876	73170796	73171047
134844	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147942	73148106	73147794	73147876	73170796	73171047
134845	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148010	73147794	73147876	73170796	73171047
134846	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148094	73147491	73147876	73170796	73170909
134847	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148098	73147794	73147876	73170796	73171047
134848	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147966	73148106	73146218	73147876	73170796	73171047
134849	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147977	73148094	73147794	73147876	73170796	73170998
134850	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147998	73148094	73147794	73147876	73170796	73171047
134851	"ENSG00000080815.20"	"PSEN1"	chr14	+	73147998	73148106	73147794	73147876	73170796	73171047
134854	"ENSG00000080815.20"	"PSEN1"	chr14	+	73160008	73160138	73147966	73148094	73169363	73169461
134857	"ENSG00000080815.20"	"PSEN1"	chr14	+	73160008	73160138	73147966	73148106	73165309	73165413
134858	"ENSG00000080815.20"	"PSEN1"	chr14	+	73160008	73160138	73147966	73148106	73169363	73169461
134861	"ENSG00000080815.20"	"PSEN1"	chr14	+	73165309	73165413	73147966	73148106	73170796	73171047
134864	"ENSG00000080815.20"	"PSEN1"	chr14	+	73169363	73169461	73148019	73148106	73170796	73171047
134865	"ENSG00000080815.20"	"PSEN1"	chr14	+	73169363	73169461	73160008	73160138	73170796	73171047
134866	"ENSG00000080815.20"	"PSEN1"	chr14	+	73170796	73171047	73136426	73136583	73173565	73173644
134867	"ENSG00000080815.20"	"PSEN1"	chr14	+	73173540	73173707	73170796	73171047	73186852	73186920
134868	"ENSG00000080815.20"	"PSEN1"	chr14	+	73173565	73173707	73170796	73171047	73186852	73186920
134872	"ENSG00000080815.20"	"PSEN1"	chr14	+	73186852	73186920	73173540	73173707	73198030	73198129
134874	"ENSG00000080815.20"	"PSEN1"	chr14	+	73192643	73192744	73186852	73186920	73198030	73198129
134875	"ENSG00000080815.20"	"PSEN1"	chr14	+	73192643	73192864	73173565	73173707	73198030	73198129
134876	"ENSG00000080815.20"	"PSEN1"	chr14	+	73192643	73192864	73186852	73186920	73198030	73198129
134877	"ENSG00000080815.20"	"PSEN1"	chr14	+	73192643	73192864	73186852	73186920	73206385	73206472
134879	"ENSG00000080815.20"	"PSEN1"	chr14	+	73198030	73198129	73186852	73186920	73206385	73206472
134881	"ENSG00000080815.20"	"PSEN1"	chr14	+	73206385	73206472	73196511	73198129	73211768	73211942
134891	"ENSG00000135317.14"	"SNX14"	chr6	-	85526125	85526225	85518007	85518048	85528261	85528362
134892	"ENSG00000135317.14"	"SNX14"	chr6	-	85526125	85526237	85518007	85518048	85528261	85528362
134893	"ENSG00000135317.14"	"SNX14"	chr6	-	85528261	85528362	85518007	85518048	85533598	85533800
134896	"ENSG00000135317.14"	"SNX14"	chr6	-	85533598	85533800	85530191	85530275	85543181	85543306
134897	"ENSG00000135317.14"	"SNX14"	chr6	-	85536791	85536924	85530191	85530275	85538837	85538864
134898	"ENSG00000135317.14"	"SNX14"	chr6	-	85536791	85536924	85530191	85530275	85543181	85543306
134900	"ENSG00000135317.14"	"SNX14"	chr6	-	85536791	85536924	85533598	85533800	85543181	85543306
134903	"ENSG00000135317.14"	"SNX14"	chr6	-	85541984	85542043	85536791	85536924	85543181	85543306
134907	"ENSG00000135317.14"	"SNX14"	chr6	-	85547505	85547550	85543604	85543760	85565331	85565419
134908	"ENSG00000135317.14"	"SNX14"	chr6	-	85548300	85548376	85547401	85547550	85557975	85558060
134909	"ENSG00000135317.14"	"SNX14"	chr6	-	85548300	85548376	85547401	85547550	85565331	85565419
134911	"ENSG00000135317.14"	"SNX14"	chr6	-	85549722	85549879	85548300	85548376	85565331	85565419
134912	"ENSG00000135317.14"	"SNX14"	chr6	-	85557975	85558060	85547505	85547550	85565331	85565419
134913	"ENSG00000135317.14"	"SNX14"	chr6	-	85557975	85558060	85548300	85548376	85565331	85565419
134918	"ENSG00000135317.14"	"SNX14"	chr6	-	85560773	85561340	85557975	85558060	85572136	85572215
134920	"ENSG00000135317.14"	"SNX14"	chr6	-	85561214	85561340	85557975	85558060	85572136	85572215
134929	"ENSG00000135317.14"	"SNX14"	chr6	-	85565331	85565419	85560016	85561340	85572136	85572215
134936	"ENSG00000135317.14"	"SNX14"	chr6	-	85574257	85574378	85572297	85572374	85588862	85588950
134941	"ENSG00000135317.14"	"SNX14"	chr6	-	85588862	85588950	85574257	85574378	85593578	85593895
134943	"ENSG00000169567.13"	"HINT1"	chr5	-	131160655	131160844	131159287	131159611	131162063	131162477
134945	"ENSG00000169567.13"	"HINT1"	chr5	-	131160655	131160884	131159284	131159611	131162361	131162477
134949	"ENSG00000169567.13"	"HINT1"	chr5	-	131162063	131162477	131160655	131160844	131162571	131162676
134950	"ENSG00000169567.13"	"HINT1"	chr5	-	131162361	131162477	131159284	131159611	131162571	131162676
134951	"ENSG00000169567.13"	"HINT1"	chr5	-	131162361	131162503	131159291	131159611	131162571	131162676
134952	"ENSG00000169567.13"	"HINT1"	chr5	-	131162571	131162676	131156910	131159611	131165094	131165231
134954	"ENSG00000169567.13"	"HINT1"	chr5	-	131163330	131163492	131162571	131162676	131165094	131165349
134955	"ENSG00000186687.16"	"LYRM7"	chr5	+	131182228	131182299	131180094	131180167	131187027	131187109
134957	"ENSG00000186687.16"	"LYRM7"	chr5	+	131187027	131187109	131180094	131180167	131199530	131205428
134960	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131442348	131442537	131439580	131439715	131446482	131446703
134961	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131472586	131472744	131464040	131464281	131479512	131479753
134962	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131508070	131508207	131505363	131505522	131510313	131510491
134963	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131521389	131521521	131510313	131510491	131548046	131548190
134965	"ENSG00000273217.1"	"ENSG00000273217"	chr5	-	131592382	131592466	131561977	131562047	131603270	131603327
134966	"ENSG00000142676.14"	"RPL11"	chr1	+	23693806	23693913	23692305	23692759	23694659	23694791
134967	"ENSG00000142676.14"	"RPL11"	chr1	+	23694659	23694791	23693806	23693913	23695797	23695908
134968	"ENSG00000142676.14"	"RPL11"	chr1	+	23695797	23695908	23694659	23694791	23696343	23696417
134974	"ENSG00000135773.13"	"CAPN9"	chr1	+	230755336	230755406	230747387	230747709	230762652	230762786
134975	"ENSG00000135773.13"	"CAPN9"	chr1	+	230759511	230759630	230755336	230755406	230762652	230762786
134976	"ENSG00000135773.13"	"CAPN9"	chr1	+	230769179	230769263	230767540	230767709	230772013	230772099
134978	"ENSG00000135773.13"	"CAPN9"	chr1	+	230778972	230779133	230772013	230772099	230780178	230780336
134979	"ENSG00000135773.13"	"CAPN9"	chr1	+	230780178	230780336	230772013	230772099	230780499	230780708
134980	"ENSG00000135773.13"	"CAPN9"	chr1	+	230787521	230787602	230785980	230786017	230790131	230790189
134981	"ENSG00000135773.13"	"CAPN9"	chr1	+	230790131	230790189	230787521	230787602	230791863	230791928
134996	"ENSG00000115053.17"	"NCL"	chr2	-	231455400	231455624	231453530	231455267	231456009	231456136
134998	"ENSG00000115053.17"	"NCL"	chr2	-	231455827	231455904	231455400	231455624	231456630	231456764
134999	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456136	231454750	231455624	231456630	231456764
135000	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456136	231454750	231455624	231457000	231457124
135002	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456159	231455400	231455624	231456630	231456764
135003	"ENSG00000115053.17"	"NCL"	chr2	-	231456009	231456764	231455400	231455624	231457000	231457124
135004	"ENSG00000115053.17"	"NCL"	chr2	-	231456630	231456764	231454750	231455624	231457000	231457124
135005	"ENSG00000115053.17"	"NCL"	chr2	-	231456630	231456764	231456009	231456136	231457000	231457124
135007	"ENSG00000115053.17"	"NCL"	chr2	-	231457642	231457800	231457000	231457124	231458265	231458344
135008	"ENSG00000115053.17"	"NCL"	chr2	-	231457642	231457800	231457000	231457124	231459000	231459125
135009	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458344	231457000	231457124	231459000	231459125
135010	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458344	231457642	231457800	231459000	231459125
135011	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458389	231457000	231457124	231459000	231459125
135012	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458389	231457000	231457800	231459000	231459125
135013	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458620	231457000	231457124	231459000	231459125
135014	"ENSG00000115053.17"	"NCL"	chr2	-	231458265	231458620	231457642	231457800	231459000	231459125
135015	"ENSG00000115053.17"	"NCL"	chr2	-	231460151	231460293	231457000	231459125	231460477	231460564
135016	"ENSG00000115053.17"	"NCL"	chr2	-	231463199	231463312	231461539	231462017	231464335	231464494
135017	"ENSG00000115053.17"	"NCL"	chr2	-	231463199	231463316	231461539	231462017	231464335	231464353
135018	"ENSG00000072682.20"	"P4HA2"	chr5	-	132198205	132198271	132195411	132195480	132198878	132198932
135019	"ENSG00000072682.20"	"P4HA2"	chr5	-	132198320	132198380	132195411	132195480	132198878	132198932
135020	"ENSG00000072682.20"	"P4HA2"	chr5	-	132198878	132198932	132195411	132195480	132203747	132203847
135021	"ENSG00000072682.20"	"P4HA2"	chr5	-	132207707	132207884	132204081	132204152	132209137	132209331
135022	"ENSG00000072682.20"	"P4HA2"	chr5	-	132213915	132214053	132210283	132210523	132217196	132217348
135026	"ENSG00000072682.20"	"P4HA2"	chr5	-	132227085	132227221	132218544	132218644	132227538	132227794
135028	"ENSG00000072682.20"	"P4HA2"	chr5	-	132227085	132227258	132218544	132218644	132227538	132227794
135030	"ENSG00000233006.9"	"MIR3936HG"	chr5	-	132349814	132349957	132334784	132334926	132360079	132360116
135040	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132378377	132378481	132369709	132370365	132384146	132384301
135041	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132384146	132384301	132369709	132370365	132385327	132385499
135042	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132384146	132384314	132369838	132370365	132385327	132385499
135043	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132384146	132384320	132369838	132370365	132385327	132385499
135044	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132386252	132386370
135045	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132387061	132387151
135046	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132385327	132385499	132378377	132384301	132388920	132389005
135051	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132386989	132387151	132385327	132385499	132388920	132389021
135052	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387024	132387151	132384146	132385499	132388920	132389005
135053	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387061	132387151	132384146	132384301	132388920	132389021
135054	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132387061	132387151	132385327	132385499	132388920	132389021
135057	"ENSG00000197375.14"	"SLC22A5"	chr5	+	132392432	132392615	132388910	132389021	132393675	132393683
135062	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132579316	132579502	132575776	132575928	132587561	132587690
135064	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132579861	132580066	132579316	132579502	132587561	132587690
135066	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132594868	132595044	132591876	132592034	132595572	132595810
135067	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132595103	132595201	132591876	132592034	132595572	132595810
135068	"ENSG00000283782.2"	"ENSG00000283782"	chr5	+	132603919	132604046	132603299	132603489	132604805	132604999
135070	"ENSG00000113522.14"	"RAD50"	chr5	+	132579316	132579502	132575776	132575863	132579861	132579907
135071	"ENSG00000113522.14"	"RAD50"	chr5	+	132579316	132579502	132575776	132575863	132587561	132587690
135072	"ENSG00000113522.14"	"RAD50"	chr5	+	132579861	132580066	132575776	132575863	132587561	132587690
135075	"ENSG00000113522.14"	"RAD50"	chr5	+	132591876	132592034	132591223	132591406	132592763	132592965
135076	"ENSG00000113522.14"	"RAD50"	chr5	+	132592763	132592965	132591876	132592034	132595103	132595201
135078	"ENSG00000113522.14"	"RAD50"	chr5	+	132594561	132594677	132591876	132592034	132595103	132595201
135081	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33019061	33019115	33018636	33018822	33019579	33019750
135082	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33021280	33021344	33020541	33020587	33021722	33021799
135083	"ENSG00000078898.7"	"BPIFB2"	chr20	+	33021722	33021799	33021280	33021344	33023341	33023703
135090	"ENSG00000164405.11"	"UQCRQ"	chr5	+	132866868	132867035	132866629	132866691	132867487	132867687
135092	"ENSG00000072364.13"	"AFF4"	chr5	-	132883339	132883560	132875394	132881186	132885075	132885119
135093	"ENSG00000072364.13"	"AFF4"	chr5	-	132885075	132885119	132875394	132881186	132886309	132886403
135094	"ENSG00000072364.13"	"AFF4"	chr5	-	132889078	132889173	132888096	132888160	132892163	132892404
135095	"ENSG00000072364.13"	"AFF4"	chr5	-	132893029	132893118	132891816	132892404	132896322	132897240
135096	"ENSG00000072364.13"	"AFF4"	chr5	-	132893029	132893118	132891816	132892404	132898229	132898392
135097	"ENSG00000072364.13"	"AFF4"	chr5	-	132896322	132897240	132891816	132892404	132898229	132898392
135098	"ENSG00000072364.13"	"AFF4"	chr5	-	132896322	132897240	132893029	132893118	132898229	132898392
135099	"ENSG00000072364.13"	"AFF4"	chr5	-	132898229	132898392	132893029	132893118	132899103	132899141
135101	"ENSG00000072364.13"	"AFF4"	chr5	-	132902441	132902487	132899586	132899641	132904367	132904404
135102	"ENSG00000072364.13"	"AFF4"	chr5	-	132904367	132904404	132902441	132902487	132927120	132927207
135103	"ENSG00000072364.13"	"AFF4"	chr5	-	132904367	132904404	132902441	132902487	132932177	132932222
135104	"ENSG00000072364.13"	"AFF4"	chr5	-	132927120	132927207	132902441	132902487	132932177	132932222
