ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25408	"ENSG00000085719.13"	"CPNE3"	chr8	+	86532508	86532580	86537562	86537646	86531154	86531229	86540244	86540334	25408	255,199	274,275	221,234	257,239	221	233	0.424645979604	1.0	0.495,0.433	0.476,0.508	-0.028
25409	"ENSG00000085719.13"	"CPNE3"	chr8	+	86546594	86546681	86547710	86547770	86544739	86544838	86548300	86548434	25409	217,261	190,167	201,232	158,183	236	209	0.735208032681	1.0	0.503,0.581	0.53,0.529	0.012
25410	"ENSG00000085719.13"	"CPNE3"	chr8	+	86554850	86554984	86556101	86556338	86551182	86551234	86558287	86561411	25410	417,366	770,644	350,370	621,641	283	298	0.815127317762	1.0	0.363,0.374	0.372,0.378	-0.007
25411	"ENSG00000147130.14"	"ZMYM3"	chrX	-	71250431	71250726	71251177	71251250	71250025	71250203	71251557	71251601	25411	3,0	109,109	0,2	73,90	222	298	0.654858722732	1.0	0.036,0.0	0.0,0.029	0.003
25413	"ENSG00000130948.10"	"HSD17B3"	chr9	-	96252802	96252910	96254867	96254943	96251417	96251485	96298415	96298462	25413	4,0	2,4	0,1	1,0	225	257	0.126124133738	0.8764368591913301	0.696,0.0	0.0,1.0	-0.152
25414	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320354	44320436	44320621	44320731	44320195	44320276	44321057	44321231	25414	510,422	494,493	404,519	387,484	259	231	0.327965159559	1.0	0.479,0.433	0.482,0.489	-0.03
25415	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320354	44320436	44320621	44320749	44320195	44320276	44321057	44321231	25415	10,9	494,493	8,9	387,484	277	231	0.976457341807	1.0	0.017,0.015	0.017,0.015	0.0
25416	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320354	44320436	44320621	44320731	44320195	44320276	44321297	44321524	25416	0,0	490,490	0,1	382,476	259	231	1	1.0	0.0,0.0	0.0,0.002	-0.001
25417	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320621	44320731	44321057	44321231	44320354	44320436	44321433	44321558	25417	325,333	676,726	232,479	629,674	298	259	0.61227215929	1.0	0.295,0.285	0.243,0.382	-0.023
25418	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44321433	44321558	44322418	44322528	44321057	44321231	44323283	44323343	25418	21,26	265,275	17,23	177,395	259	274	0.396310990373	1.0	0.077,0.091	0.092,0.058	0.009
25419	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44321699	44321767	44322418	44322552	44320628	44321558	44323283	44323343	25419	26,46	342,319	27,30	273,416	283	217	0.200494588289	0.9849400966482236	0.055,0.1	0.07,0.052	0.017
25420	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44321699	44321767	44322418	44322528	44321433	44321558	44323283	44323343	25420	29,34	342,319	28,34	273,416	259	217	0.807902591363	1.0	0.066,0.082	0.079,0.064	0.003
25421	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322528	44323283	44323343	44321699	44321767	44323477	44323577	25421	165,152	916,803	126,177	780,927	209	259	0.741021743848	1.0	0.182,0.19	0.167,0.191	0.007
25422	"ENSG00000105854.13"	"PON2"	chr7	-	95412311	95412477	95416241	95416297	95411652	95411743	95424514	95424585	25422	33,45	57,30	29,39	45,57	205	298	0.335272680018	1.0	0.457,0.686	0.484,0.499	0.08
25423	"ENSG00000148634.16"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	25423	78,54	88,76	72,92	77,77	216	232	0.136701712116	0.8931230662530204	0.488,0.433	0.501,0.562	-0.071
25424	"ENSG00000148634.16"	"HERC4"	chr10	-	68025545	68025676	68032777	68032869	68014025	68014186	68033964	68034186	25424	20,37	91,109	38,31	112,116	241	280	0.76289843271	1.0	0.203,0.283	0.283,0.237	-0.017
25425	"ENSG00000148634.16"	"HERC4"	chr10	-	68032777	68032869	68033964	68034186	68025545	68025676	68038092	68038169	25425	134,152	38,57	88,131	54,48	298	241	0.115190569023	0.851284594152296	0.74,0.683	0.569,0.688	0.083
25426	"ENSG00000131389.18"	"SLC6A6"	chr3	+	14443623	14443863	14445716	14445851	14416411	14416453	14447581	14447816	25426	5,17	70,67	3,15	84,58	298	284	0.564846965218	1.0	0.064,0.195	0.033,0.198	0.014
25427	"ENSG00000131389.18"	"SLC6A6"	chr3	+	14443627	14443863	14445716	14445851	14416411	14416453	14447581	14447816	25427	0,1	70,67	0,0	84,58	298	284	1	1.0	0.0,0.014	0.0,0.0	0.007
25428	"ENSG00000138138.14"	"ATAD1"	chr10	-	87759700	87759813	87766219	87766405	87756788	87756922	87767672	87767723	25428	6,2	5,3	1,3	2,1	298	262	0.724001118769	1.0	0.513,0.37	0.305,0.725	-0.074
25429	"ENSG00000138138.14"	"ATAD1"	chr10	-	87770951	87771041	87776320	87776427	87767672	87767723	87784469	87784670	25429	167,200	150,150	190,190	127,133	256	239	0.229372077127	1.0	0.51,0.555	0.583,0.571	-0.044
25430	"ENSG00000138138.14"	"ATAD1"	chr10	-	87776320	87776427	87784469	87784670	87770951	87771041	87790309	87790430	25430	241,247	148,168	231,281	157,171	298	256	0.958556346863	1.0	0.583,0.558	0.558,0.585	-0.001
25435	"ENSG00000285725.2"	"ENSG00000285725"	chr7	-	97967085	97967247	97969004	97969052	97966280	97966977	97969769	97969845	25435	64,62	10,5	67,66	5,14	197	298	0.63617615466	1.0	0.906,0.949	0.953,0.877	0.012
25436	"ENSG00000285725.2"	"ENSG00000285725"	chr7	-	97967085	97967251	97969004	97969052	97966588	97966977	97969769	97969845	25436	64,62	8,6	67,66	3,13	197	298	0.83904713475	1.0	0.924,0.94	0.971,0.885	0.004
25437	"ENSG00000285725.2"	"ENSG00000285725"	chr7	-	97970133	97970227	97970611	97970730	97969769	97969845	97972134	97972321	25437	1,1	5,2	0,5	6,5	268	243	0.317765691519	1.0	0.154,0.312	0.0,0.476	-0.005
25438	"ENSG00000285725.2"	"ENSG00000285725"	chr7	-	97970133	97970227	97970318	97970730	97969769	97969845	97972134	97972344	25438	1,1	5,2	0,8	6,5	298	243	0.205008143327	0.9906616347944932	0.14,0.29	0.0,0.566	-0.068
25439	"ENSG00000127527.15"	"EPS15L1"	chr19	-	16361778	16361984	16385128	16385211	16355224	16355851	16386170	16386231	25439	73,60	22,20	66,83	22,25	232	298	1	1.0	0.81,0.794	0.794,0.81	0.0
25440	"ENSG00000127527.15"	"EPS15L1"	chr19	-	16377121	16377254	16386170	16386231	16361578	16361984	16392303	16392440	25440	96,91	40,57	91,92	52,66	210	282	0.282656222109	1.0	0.763,0.682	0.701,0.652	0.046
25441	"ENSG00000127527.15"	"EPS15L1"	chr19	-	16434364	16434490	16437769	16437865	16428701	16428761	16440861	16440909	25441	84,70	114,126	68,82	110,124	245	275	0.995989461271	1.0	0.453,0.384	0.41,0.426	0.001
25442	"ENSG00000127527.15"	"EPS15L1"	chr19	-	16437769	16437865	16440861	16440909	16436595	16436999	16441891	16441981	25442	44,67	102,107	42,39	111,119	197	245	0.0551773513965	0.6904136418556112	0.349,0.438	0.32,0.29	0.088
25443	"ENSG00000205356.10"	"TECPR1"	chr7	-	98236775	98236921	98238508	98238610	98233420	98233911	98240850	98240951	25443	39,40	41,40	27,36	30,44	251	295	0.591921829888	1.0	0.528,0.54	0.514,0.49	0.032
25444	"ENSG00000157456.8"	"CCNB2"	chr15	+	59114717	59114876	59116689	59116926	59114443	59114614	59117227	59117368	25444	188,213	274,244	241,231	240,243	298	298	0.0873993525585	0.7865671791377143	0.407,0.466	0.501,0.487	-0.057
25445	"ENSG00000157456.8"	"CCNB2"	chr15	+	59114717	59114876	59116689	59116926	59114443	59114614	59123516	59123627	25445	190,213	0,1	240,231	0,1	298	298	1	1.0	1.0,0.995	1.0,0.996	-0.0
25446	"ENSG00000157456.8"	"CCNB2"	chr15	+	59116689	59116926	59117227	59117368	59114717	59114876	59123516	59123627	25446	213,200	234,188	224,234	193,241	298	290	0.586682353187	1.0	0.47,0.509	0.53,0.486	-0.019
25454	"ENSG00000196367.15"	"TRRAP"	chr7	+	98881974	98882024	98890334	98890445	98881089	98881250	98892423	98892528	25454	10,18	34,56	15,16	22,41	199	260	0.162875510127	0.9308782598588968	0.278,0.296	0.471,0.338	-0.117
25455	"ENSG00000196367.15"	"TRRAP"	chr7	+	98993537	98993737	98994586	98994848	98992136	98992227	99004189	99004415	25455	117,108	78,88	86,96	79,93	298	298	0.163412842277	0.9308782598588968	0.6,0.551	0.521,0.508	0.061
25456	"ENSG00000198742.10"	"SMURF1"	chr7	-	99033036	99033121	99035514	99035716	99027439	99030683	99037066	99037187	25456	104,110	72,56	117,87	62,66	298	234	0.787582395633	1.0	0.531,0.607	0.597,0.509	0.016
25457	"ENSG00000198742.10"	"SMURF1"	chr7	-	99035514	99035716	99037066	99037187	99033036	99033121	99038387	99038525	25457	68,72	79,56	58,71	89,69	270	298	0.30418067393	1.0	0.487,0.587	0.418,0.532	0.062
25458	"ENSG00000198742.10"	"SMURF1"	chr7	-	99040377	99040556	99042117	99042232	99038387	99038525	99045697	99045801	25458	91,94	117,130	57,86	106,118	264	298	0.353051419985	1.0	0.468,0.449	0.378,0.451	0.044
25459	"ENSG00000198742.10"	"SMURF1"	chr7	-	99042117	99042232	99045697	99045801	99040377	99040556	99047683	99047882	25459	64,59	52,64	61,59	54,43	253	264	0.470360979483	1.0	0.562,0.49	0.541,0.589	-0.039
25460	"ENSG00000198742.10"	"SMURF1"	chr7	-	99045697	99045801	99047683	99047882	99042117	99042232	99049562	99049709	25460	100,90	102,94	94,113	51,80	298	253	0.00613943823853	0.29593736053981534	0.454,0.448	0.61,0.545	-0.127
25461	"ENSG00000198742.10"	"SMURF1"	chr7	-	99045697	99045801	99049562	99049709	99042117	99042232	99051356	99051441	25461	86,77	103,94	60,82	54,79	296	253	0.173503396989	0.9493138029924082	0.416,0.412	0.487,0.47	-0.065
25462	"ENSG00000198742.10"	"SMURF1"	chr7	-	99047683	99047882	99049562	99049709	99045697	99045801	99051356	99051441	25462	87,77	78,81	59,83	73,87	296	298	0.416471473356	1.0	0.529,0.489	0.449,0.49	0.039
25463	"ENSG00000198742.10"	"SMURF1"	chr7	-	99054789	99054865	99057204	99057270	99052204	99052446	99057417	99057551	25463	54,42	42,43	38,39	52,30	215	225	0.552035378438	1.0	0.574,0.505	0.433,0.576	0.035
25464	"ENSG00000185467.8"	"KPNA7"	chr7	-	99196083	99196166	99203105	99203240	99195069	99195338	99207400	99207489	25464	5,14	3,8	9,13	3,5	284	232	0.374642133638	1.0	0.577,0.588	0.71,0.68	-0.113
25465	"ENSG00000106244.13"	"PDAP1"	chr7	-	99400302	99400424	99403397	99403505	99397861	99398013	99404861	99404953	25465	688,629	1134,1111	592,645	990,1200	257	271	0.762560446626	1.0	0.39,0.374	0.387,0.362	0.008
25466	"ENSG00000106244.13"	"PDAP1"	chr7	-	99400302	99400424	99403397	99403525	99397861	99398013	99404861	99404953	25466	11,6	1134,1111	10,9	990,1200	277	271	1	1.0	0.009,0.005	0.01,0.007	-0.002
25467	"ENSG00000197037.11"	"ZSCAN25"	chr7	+	99618524	99618651	99619560	99621574	99616945	99617016	99622548	99622640	25467	15,12	51,59	8,15	55,60	276	298	0.510867743258	1.0	0.241,0.18	0.136,0.213	0.036
25468	"ENSG00000197037.11"	"ZSCAN25"	chr7	+	99619047	99619132	99619560	99619993	99618524	99618651	99621372	99621574	25468	17,24	67,65	10,18	52,79	234	298	0.186453858831	0.9620702760322644	0.244,0.32	0.197,0.225	0.071
25469	"ENSG00000197037.11"	"ZSCAN25"	chr7	+	99619047	99619132	99619560	99619997	99618524	99618651	99621372	99621574	25469	17,24	20,19	10,18	15,11	234	298	0.954461410461	1.0	0.52,0.617	0.459,0.676	0.001
25472	"ENSG00000021461.18"	"CYP3A43"	chr7	+	99849978	99850099	99855590	99855718	99849545	99849694	99856832	99856899	25472	0,2	0,1	2,1	0,0	270	277	1	1.0	NA,0.672	1.0,1.0	-0.328
25473	"ENSG00000172824.17"	"CES4A"	chr16	+	67004083	67004224	67004792	67004873	67003514	67003553	67005239	67005393	25473	80,71	10,11	61,60	2,7	290	230	0.0914968966191	0.7985486721890915	0.864,0.837	0.96,0.872	-0.065
25474	"ENSG00000116918.15"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	25474	146,115	133,126	141,128	109,120	280	277	0.33030216021	1.0	0.521,0.474	0.561,0.513	-0.04
25475	"ENSG00000106290.16"	"TAF6"	chr7	-	100108366	100108540	100109947	100110274	100107091	100107623	100111138	100111321	25475	335,348	1,0	285,247	1,1	298	298	1	1.0	0.997,1.0	0.997,0.996	0.002
25476	"ENSG00000106290.16"	"TAF6"	chr7	-	100108366	100108540	100109947	100110073	100107925	100108123	100111138	100111321	25476	0,1	44,20	1,0	23,40	275	298	1	1.0	0.0,0.051	0.045,0.0	0.003
25477	"ENSG00000106290.16"	"TAF6"	chr7	-	100109947	100110274	100111138	100111321	100108366	100108540	100111727	100111829	25477	400,325	176,236	373,359	185,201	298	298	0.674900442388	1.0	0.694,0.579	0.668,0.641	-0.018
25478	"ENSG00000106290.16"	"TAF6"	chr7	-	100110199	100110274	100111138	100111321	100109947	100110073	100111727	100111829	25478	399,326	147,159	373,359	142,152	298	224	0.706671060966	1.0	0.671,0.606	0.664,0.64	-0.013
25479	"ENSG00000106290.16"	"TAF6"	chr7	-	100113348	100113405	100113615	100113769	100112797	100112917	100113867	100113954	25479	439,459	134,116	446,460	137,181	298	206	0.100105157277	0.8184628986328262	0.694,0.732	0.692,0.637	0.048
25480	"ENSG00000106290.16"	"TAF6"	chr7	-	100116513	100116612	100118517	100118649	100114053	100114268	100118879	100119358	25480	19,20	0,4	17,24	1,1	281	248	0.629672159633	1.0	1.0,0.815	0.938,0.955	-0.039
25481	"ENSG00000106290.16"	"TAF6"	chr7	-	100116513	100116612	100118517	100118653	100114053	100114268	100118879	100119358	25481	18,19	0,4	20,22	1,1	285	248	0.534260653362	1.0	1.0,0.805	0.946,0.95	-0.045
25482	"ENSG00000163812.16"	"ZDHHC3"	chr3	-	44933887	44933984	44945167	44945292	44933117	44933199	44959130	44959460	25482	285,263	247,187	257,225	207,204	274	246	0.560207312959	1.0	0.509,0.558	0.527,0.498	0.021
25483	"ENSG00000163812.16"	"ZDHHC3"	chr3	-	44933887	44933984	44945167	44945292	44933187	44933199	44959126	44959432	25483	14,19	239,182	19,12	205,201	274	246	0.911746546253	1.0	0.05,0.086	0.077,0.051	0.004
25484	"ENSG00000213420.8"	"GPC2"	chr7	-	100173834	100173997	100174684	100174765	100172189	100172217	100176206	100176365	25484	15,22	26,24	19,18	13,18	230	298	0.166817587745	0.9363533105091052	0.428,0.543	0.654,0.564	-0.123
25485	"ENSG00000213420.8"	"GPC2"	chr7	-	100174684	100174765	100176206	100176365	100173834	100173997	100177033	100177369	25485	37,31	15,12	36,33	7,11	298	230	0.227344486485	1.0	0.656,0.666	0.799,0.698	-0.087
25486	"ENSG00000291122.2"	"CASTOR3P"	chr7	-	100222596	100222720	100223881	100224075	100200652	100202603	100233603	100233674	25486	48,64	7,3	51,49	8,3	298	273	0.678813778067	1.0	0.863,0.951	0.854,0.937	0.012
25487	"ENSG00000293698.1"	"ENSG00000293698"	chr7	-	100325690	100325779	100328835	100329019	100233603	100233674	100330181	100330284	25487	129,96	4,0	116,91	1,2	298	238	0.668674877056	1.0	0.963,1.0	0.989,0.973	0.001
25489	"ENSG00000111206.13"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	25489	507,561	56,76	517,458	66,74	278	194	0.346230171248	1.0	0.863,0.837	0.845,0.812	0.021
25490	"ENSG00000111206.13"	"FOXM1"	chr12	-	2866392	2866521	2868562	2868754	2864682	2864752	2872095	2872247	25490	514,453	93,119	435,455	107,81	298	278	0.790248121086	1.0	0.838,0.78	0.791,0.84	-0.007
25491	"ENSG00000111206.13"	"FOXM1"	chr12	-	2866392	2866521	2868562	2868754	2864682	2864755	2872095	2872244	25491	498,446	13,2	433,459	1,8	298	278	0.299432219113	1.0	0.973,0.995	0.998,0.982	-0.006
25492	"ENSG00000111206.13"	"FOXM1"	chr12	-	2866392	2866521	2868562	2868754	2865354	2865399	2872095	2872247	25492	499,457	359,337	435,456	373,336	298	278	0.474117192519	1.0	0.565,0.559	0.521,0.559	0.022
25493	"ENSG00000146830.11"	"GIGYF1"	chr7	-	100683549	100683632	100683817	100683918	100683303	100683444	100684019	100684157	25493	13,8	70,91	2,16	56,81	250	232	0.940973541348	1.0	0.147,0.075	0.032,0.155	0.017
25494	"ENSG00000196411.10"	"EPHB4"	chr7	-	100813918	100814021	100817191	100817357	100813651	100813716	100818519	100818644	25494	79,50	239,187	74,84	174,216	298	252	0.0788172377539	0.7686125162189951	0.218,0.184	0.265,0.247	-0.055
25495	"ENSG00000087085.16"	"ACHE"	chr7	-	100891168	100891338	100892707	100892818	100890210	100890335	100893164	100894233	25495	0,0	2,2	2,1	0,0	260	298	2.88750146016e-09	1.106442434508976e-05	0.0,0.0	1.0,1.0	-1.0
25496	"ENSG00000144749.14"	"LRIG1"	chr3	-	66398969	66399041	66405197	66405278	66398111	66398183	66407347	66407491	25496	52,75	39,50	51,54	33,32	230	221	0.579902340408	1.0	0.562,0.59	0.598,0.619	-0.032
25497	"ENSG00000144749.14"	"LRIG1"	chr3	-	66414919	66415063	66417128	66417266	66412870	66413014	66451558	66451633	25497	41,37	77,111	46,42	118,94	287	293	0.987281523863	1.0	0.352,0.254	0.285,0.313	0.004
25498	"ENSG00000144749.14"	"LRIG1"	chr3	-	66417128	66417266	66451558	66451633	66414919	66415063	66462437	66462509	25498	22,12	76,108	23,17	92,65	224	287	0.306069927395	1.0	0.271,0.125	0.243,0.251	-0.049
25499	"ENSG00000144749.14"	"LRIG1"	chr3	-	66451558	66451633	66462437	66462509	66417128	66417266	66500189	66501011	25499	2,1	27,23	4,0	28,29	221	224	0.52360111828	1.0	0.07,0.042	0.126,0.0	-0.007
25500	"ENSG00000106400.12"	"ZNHIT1"	chr7	+	101223476	101223556	101223672	101223842	101220380	101222774	101223936	101224190	25500	73,71	201,224	70,71	198,287	229	298	0.402500259642	1.0	0.321,0.292	0.315,0.244	0.027
25501	"ENSG00000133065.11"	"SLC41A1"	chr1	-	205798668	205798815	205798956	205799101	205797903	205798051	205799758	205799830	25501	34,14	45,33	20,27	40,27	294	296	0.636439479533	1.0	0.432,0.299	0.335,0.502	-0.053
25502	"ENSG00000188554.15"	"NBR1"	chr17	+	43193347	43193638	43194349	43194499	43193093	43193253	43194963	43195039	25502	344,320	325,303	322,340	288,297	298	298	0.596899009273	1.0	0.514,0.514	0.528,0.534	-0.017
25503	"ENSG00000188554.15"	"NBR1"	chr17	+	43196480	43196591	43196941	43197106	43194963	43195039	43200166	43200608	25503	291,262	187,218	273,306	201,243	260	298	0.740452523044	1.0	0.641,0.579	0.609,0.591	0.01
25504	"ENSG00000188554.15"	"NBR1"	chr17	+	43196480	43196591	43201685	43201780	43194963	43195039	43209900	43209993	25504	281,253	1,2	271,296	7,10	260	244	0.00378730114197	0.24251393547506248	0.996,0.992	0.973,0.965	0.025
25505	"ENSG00000188554.15"	"NBR1"	chr17	+	43196941	43197106	43200166	43200608	43196480	43196591	43201685	43201780	25505	338,294	419,375	300,295	314,398	298	298	0.672410325794	1.0	0.446,0.439	0.489,0.426	-0.015
25506	"ENSG00000188554.15"	"NBR1"	chr17	+	43200166	43200608	43201685	43201780	43196941	43197106	43202654	43202712	25506	187,215	174,183	202,241	193,188	298	244	0.828237947454	1.0	0.468,0.49	0.461,0.512	-0.008
25507	"ENSG00000188554.15"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	25507	285,237	121,102	210,260	103,98	244	207	0.984797138334	1.0	0.666,0.663	0.634,0.692	0.002
25508	"ENSG00000188554.15"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43211688	25508	150,160	268,236	137,158	278,259	207	255	0.423216814189	1.0	0.408,0.455	0.378,0.429	0.028
25509	"ENSG00000114904.13"	"NEK4"	chr3	-	52741410	52741499	52743351	52743461	52739428	52739634	52744238	52744305	25509	57,45	40,34	45,42	32,31	259	238	0.991398692952	1.0	0.567,0.549	0.564,0.555	-0.001
25510	"ENSG00000128563.13"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	25510	35,29	200,169	32,31	184,219	298	228	0.640568123407	1.0	0.118,0.116	0.117,0.098	0.009
25511	"ENSG00000128563.13"	"PRKRIP1"	chr7	+	102399547	102399648	102407433	102407498	102376218	102376322	102425013	102425541	25511	10,11	54,57	10,6	65,58	250	214	0.289783624294	1.0	0.137,0.142	0.116,0.081	0.041
25512	"ENSG00000128563.13"	"PRKRIP1"	chr7	+	102404597	102404683	102407433	102407498	102399547	102399648	102425013	102425446	25512	131,116	55,60	105,123	65,60	235	214	0.379450231164	1.0	0.684,0.638	0.595,0.651	0.038
25514	"ENSG00000161036.13"	"LRWD1"	chr7	+	102467338	102467479	102467718	102467823	102466153	102466270	102468061	102468187	25514	95,100	21,30	69,99	13,15	290	254	0.0895102264212	0.7940398279292995	0.798,0.745	0.823,0.853	-0.066
25515	"ENSG00000042088.14"	"TDP1"	chr14	+	89980539	89980632	89984515	89984683	89971174	89971271	89985131	89985210	25515	2,3	162,186	8,5	172,226	242	298	0.0618875825231	0.7225101186702907	0.015,0.019	0.054,0.027	-0.024
25516	"ENSG00000138600.11"	"SPPL2A"	chr15	-	50726320	50726377	50730964	50731039	50725220	50725323	50732602	50732684	25516	41,47	15,18	49,53	18,14	224	206	0.555000729586	1.0	0.715,0.706	0.715,0.777	-0.036
25517	"ENSG00000138600.11"	"SPPL2A"	chr15	-	50730964	50731039	50732602	50732684	50726320	50726377	50736100	50736202	25517	45,47	22,35	59,62	17,27	231	224	0.0560738628244	0.6968617190247463	0.665,0.566	0.771,0.69	-0.115
25518	"ENSG00000170632.14"	"ARMC10"	chr7	+	103086868	103086937	103092476	103092653	103086629	103086764	103097276	103097348	25518	2,6	318,325	2,3	326,316	218	298	0.596690504775	1.0	0.009,0.025	0.008,0.013	0.007
25519	"ENSG00000105819.15"	"PMPCB"	chr7	+	103303841	103304040	103307595	103307708	103300177	103300307	103308951	103309095	25519	375,350	267,227	322,316	250,253	298	262	0.257663689662	1.0	0.553,0.575	0.531,0.523	0.037
25520	"ENSG00000105819.15"	"PMPCB"	chr7	+	103304410	103304490	103307595	103307708	103303841	103304040	103308951	103309095	25520	222,219	263,227	235,259	249,253	229	262	0.520275711786	1.0	0.491,0.525	0.519,0.539	-0.021
25521	"ENSG00000105819.15"	"PMPCB"	chr7	+	103307595	103307708	103308951	103309095	103300177	103300307	103310314	103310475	25521	5,0	355,366	1,1	371,349	262	293	1	1.0	0.016,0.0	0.003,0.003	0.005
25522	"ENSG00000105819.15"	"PMPCB"	chr7	+	103307595	103307708	103308951	103309095	103300177	103300307	103311642	103311728	25522	5,1	2,1	1,0	0,0	262	293	1	1.0	0.737,0.528	1.0,NA	-0.367
25523	"ENSG00000105819.15"	"PMPCB"	chr7	+	103307595	103307708	103308951	103309095	103304410	103304490	103310314	103310475	25523	155,165	381,405	153,174	396,388	262	293	0.866284656554	1.0	0.313,0.313	0.302,0.334	-0.005
25524	"ENSG00000105819.15"	"PMPCB"	chr7	+	103307595	103307708	103308951	103309095	103304410	103304490	103311642	103311728	25524	155,166	28,40	153,173	25,39	262	293	0.719197892784	1.0	0.861,0.823	0.873,0.832	-0.011
25525	"ENSG00000105819.15"	"PMPCB"	chr7	+	103308951	103309095	103310314	103310475	103307595	103307708	103311642	103311728	25525	314,275	258,253	299,304	265,258	293	298	0.992922995041	1.0	0.553,0.525	0.534,0.545	-0.001
