ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
133102	"ENSG00000213585.11"	"VDAC1"	chr5	-	133990854	133990907	133980728	133980956	133991001	133991154
133103	"ENSG00000213585.11"	"VDAC1"	chr5	-	133991001	133991154	133980728	133980956	134004646	134004692
133104	"ENSG00000213585.11"	"VDAC1"	chr5	-	133992305	133992355	133991001	133991154	133992945	133993015
133105	"ENSG00000213585.11"	"VDAC1"	chr5	-	133992945	133993015	133991001	133991154	134004646	134004742
133106	"ENSG00000213585.11"	"VDAC1"	chr5	-	133992945	133993018	133991001	133991154	134004646	134004692
133108	"ENSG00000163357.11"	"DCST1"	chr1	+	155040484	155040624	155039402	155039531	155041396	155041613
133109	"ENSG00000163357.11"	"DCST1"	chr1	+	155041713	155041857	155041396	155041613	155045892	155045992
133110	"ENSG00000163357.11"	"DCST1"	chr1	+	155042734	155042856	155041713	155041857	155045892	155045992
133111	"ENSG00000163357.11"	"DCST1"	chr1	+	155043351	155043509	155042734	155042856	155045892	155045992
133112	"ENSG00000163357.11"	"DCST1"	chr1	+	155046359	155046486	155046124	155046220	155047195	155047312
133115	"ENSG00000081059.20"	"TCF7"	chr5	+	134144796	134144869	134143591	134143640	134146200	134148229
133124	"ENSG00000113558.19"	"SKP1"	chr5	-	134160986	134161130	134157337	134158595	134167169	134167243
133125	"ENSG00000113558.19"	"SKP1"	chr5	-	134167169	134167243	134160986	134161130	134173700	134173766
133126	"ENSG00000113558.19"	"SKP1"	chr5	-	134167169	134167243	134160986	134161130	134173925	134174022
133127	"ENSG00000113558.19"	"SKP1"	chr5	-	134170950	134171038	134167169	134167243	134173700	134173766
133129	"ENSG00000113558.19"	"SKP1"	chr5	-	134173700	134173766	134160986	134161130	134173925	134174022
133131	"ENSG00000113558.19"	"SKP1"	chr5	-	134173700	134173766	134170950	134171038	134173925	134174022
133132	"ENSG00000113558.19"	"SKP1"	chr5	-	134173925	134174022	134167169	134167243	134176854	134176920
133133	"ENSG00000113558.19"	"SKP1"	chr5	-	134174461	134174514	134173925	134174022	134176613	134176719
133135	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134199085	134199204	134194331	134197844	134200334	134200496
133136	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134199085	134199228	134193977	134197844	134200334	134200496
133137	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134200334	134200496	134193977	134197844	134201847	134202021
133138	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134200334	134200496	134199085	134199204	134200984	134201074
133139	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134200334	134200507	134199085	134199204	134200984	134201074
133140	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134200984	134201074	134200334	134200496	134201847	134202021
133141	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134201847	134202021	134200984	134201074	134205921	134206131
133142	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134201847	134202021	134200984	134201074	134206092	134206131
133143	"ENSG00000113575.13"	"PPP2CA"	chr5	-	134205921	134206131	134201847	134202021	134225208	134225520
133147	"ENSG00000076706.17"	"MCAM"	chr11	-	119310755	119310903	119310348	119310466	119311089	119311118
133148	"ENSG00000076706.17"	"MCAM"	chr11	-	119311529	119311651	119310755	119311421	119311807	119311949
133154	"ENSG00000273345.6"	"ENSG00000273345"	chr5	-	134330589	134330711	134321790	134321903	134350248	134350416
133155	"ENSG00000273345.6"	"ENSG00000273345"	chr5	-	134330589	134330711	134321790	134321903	134370997	134371043
133156	"ENSG00000119048.9"	"UBE2B"	chr5	+	134374382	134374463	134371183	134371639	134376668	134376694
133157	"ENSG00000119048.9"	"UBE2B"	chr5	+	134376668	134376694	134374382	134374463	134380718	134380808
133158	"ENSG00000119048.9"	"UBE2B"	chr5	+	134376668	134376694	134374382	134374463	134388324	134388413
133159	"ENSG00000119048.9"	"UBE2B"	chr5	+	134376668	134376694	134374382	134374463	134390224	134390321
133160	"ENSG00000119048.9"	"UBE2B"	chr5	+	134380718	134380808	134374382	134374463	134388324	134388413
133161	"ENSG00000119048.9"	"UBE2B"	chr5	+	134380718	134380808	134374382	134374463	134390224	134390321
133162	"ENSG00000119048.9"	"UBE2B"	chr5	+	134380718	134380808	134376668	134376694	134388324	134388413
133163	"ENSG00000119048.9"	"UBE2B"	chr5	+	134380718	134380808	134376668	134376694	134388351	134388413
133164	"ENSG00000119048.9"	"UBE2B"	chr5	+	134380718	134380808	134376668	134376694	134390224	134390321
133165	"ENSG00000119048.9"	"UBE2B"	chr5	+	134388324	134388413	134374382	134374463	134390224	134390298
133166	"ENSG00000119048.9"	"UBE2B"	chr5	+	134388324	134388413	134376668	134376694	134390224	134390298
133167	"ENSG00000119048.9"	"UBE2B"	chr5	+	134388324	134388413	134380718	134380808	134390224	134390298
133168	"ENSG00000119048.9"	"UBE2B"	chr5	+	134388351	134388413	134376668	134376694	134390224	134390573
133169	"ENSG00000119048.9"	"UBE2B"	chr5	+	134388351	134388413	134380718	134380808	134390224	134390573
133175	"ENSG00000115234.11"	"SNX17"	chr2	+	27371268	27371468	27370616	27370806	27372622	27373129
133178	"ENSG00000115234.11"	"SNX17"	chr2	+	27372622	27372740	27371268	27371343	27373039	27373113
133180	"ENSG00000115234.11"	"SNX17"	chr2	+	27373039	27373113	27371268	27371343	27373246	27373311
133182	"ENSG00000115234.11"	"SNX17"	chr2	+	27373246	27373311	27372622	27372740	27373860	27373971
133183	"ENSG00000115234.11"	"SNX17"	chr2	+	27374345	27374433	27371268	27371343	27374688	27374758
133185	"ENSG00000115234.11"	"SNX17"	chr2	+	27375060	27375153	27374688	27374758	27375505	27375521
133186	"ENSG00000115234.11"	"SNX17"	chr2	+	27376312	27376387	27376105	27376183	27376478	27376520
133194	"ENSG00000082805.21"	"ERC1"	chr12	+	1180539	1180677	1141619	1141787	1183280	1183421
133195	"ENSG00000082805.21"	"ERC1"	chr12	+	1181924	1182065	1141619	1141787	1183280	1183421
133196	"ENSG00000082805.21"	"ERC1"	chr12	+	1181924	1182065	1180539	1180677	1183280	1183421
133202	"ENSG00000164615.6"	"CAMLG"	chr5	+	134741062	134741523	134738512	134738792	134750758	134752157
133204	"ENSG00000164615.6"	"CAMLG"	chr5	+	134741065	134741523	134738494	134738792	134750758	134751963
133205	"ENSG00000164615.6"	"CAMLG"	chr5	+	134743986	134744052	134738496	134741523	134750758	134751377
133209	"ENSG00000113621.15"	"TXNDC15"	chr5	+	134893491	134893655	134887694	134888182	134896293	134896424
133210	"ENSG00000113621.15"	"TXNDC15"	chr5	+	134896293	134896424	134887694	134888182	134899488	134899899
133211	"ENSG00000179750.16"	"APOBEC3B"	chr22	+	38984074	38984231	38982346	38982470	38985811	38986091
133212	"ENSG00000179750.16"	"APOBEC3B"	chr22	+	38986297	38986412	38985811	38986091	38989456	38989610
133213	"ENSG00000179750.16"	"APOBEC3B"	chr22	+	38986297	38986412	38985811	38986091	38991331	38991626
133214	"ENSG00000179750.16"	"APOBEC3B"	chr22	+	38989456	38989610	38985811	38986091	38991331	38991626
133216	"ENSG00000179750.16"	"APOBEC3B"	chr22	+	38992033	38992149	38991331	38991626	38992430	38992546
133218	"ENSG00000151923.18"	"TIAL1"	chr10	-	119577640	119577736	119577450	119577535	119578725	119578834
133221	"ENSG00000151923.18"	"TIAL1"	chr10	-	119582168	119582223	119581732	119582009	119588151	119588210
133222	"ENSG00000151923.18"	"TIAL1"	chr10	-	119582458	119582557	119582168	119582223	119588151	119588210
133223	"ENSG00000151923.18"	"TIAL1"	chr10	-	119582458	119582608	119582168	119582223	119588151	119588248
133224	"ENSG00000151923.18"	"TIAL1"	chr10	-	119588151	119588248	119582458	119582557	119596433	119596495
133226	"ENSG00000171634.19"	"BPTF"	chr17	+	67853939	67854762	67825502	67826337	67866463	67866687
133230	"ENSG00000171634.19"	"BPTF"	chr17	+	67886127	67886316	67874919	67875020	67893369	67893725
133232	"ENSG00000171634.19"	"BPTF"	chr17	+	67891843	67892034	67874816	67875020	67893369	67893725
133233	"ENSG00000171634.19"	"BPTF"	chr17	+	67891843	67892034	67886127	67886316	67893369	67893725
133234	"ENSG00000171634.19"	"BPTF"	chr17	+	67893369	67893725	67874816	67875020	67903788	67903918
133235	"ENSG00000171634.19"	"BPTF"	chr17	+	67894033	67894165	67893369	67893725	67903788	67903918
133236	"ENSG00000171634.19"	"BPTF"	chr17	+	67904701	67904840	67903788	67903918	67909581	67909761
133237	"ENSG00000171634.19"	"BPTF"	chr17	+	67904701	67904840	67903788	67903918	67918713	67918838
133238	"ENSG00000171634.19"	"BPTF"	chr17	+	67909581	67909761	67903788	67903918	67918713	67918838
133239	"ENSG00000171634.19"	"BPTF"	chr17	+	67909581	67909761	67904701	67904840	67918713	67918838
133240	"ENSG00000171634.19"	"BPTF"	chr17	+	67910876	67913187	67909581	67909761	67918713	67918838
133241	"ENSG00000171634.19"	"BPTF"	chr17	+	67920014	67920143	67918713	67918838	67928354	67928601
133242	"ENSG00000171634.19"	"BPTF"	chr17	+	67922839	67922990	67920014	67920143	67924546	67924589
133243	"ENSG00000171634.19"	"BPTF"	chr17	+	67922839	67922990	67920014	67920143	67928354	67928601
133244	"ENSG00000171634.19"	"BPTF"	chr17	+	67924546	67924589	67920014	67920143	67928354	67928601
133245	"ENSG00000171634.19"	"BPTF"	chr17	+	67924546	67924589	67922839	67922990	67928354	67928601
133247	"ENSG00000171634.19"	"BPTF"	chr17	+	67929335	67929487	67928354	67928601	67931910	67932019
133248	"ENSG00000171634.19"	"BPTF"	chr17	+	67929335	67929487	67928354	67928601	67940438	67940656
133249	"ENSG00000171634.19"	"BPTF"	chr17	+	67931910	67932019	67928354	67928601	67940438	67940656
133250	"ENSG00000171634.19"	"BPTF"	chr17	+	67931910	67932019	67929335	67929487	67940438	67940656
133251	"ENSG00000171634.19"	"BPTF"	chr17	+	67940438	67940656	67928354	67928601	67947725	67947808
133252	"ENSG00000171634.19"	"BPTF"	chr17	+	67940438	67940656	67929335	67929487	67944149	67944333
133253	"ENSG00000171634.19"	"BPTF"	chr17	+	67940438	67940656	67931910	67932019	67945408	67945891
133254	"ENSG00000171634.19"	"BPTF"	chr17	+	67944149	67944372	67940438	67940656	67945408	67945891
133255	"ENSG00000171634.19"	"BPTF"	chr17	+	67944149	67944372	67940438	67940656	67947725	67947808
133256	"ENSG00000171634.19"	"BPTF"	chr17	+	67945408	67945896	67940438	67940656	67947725	67947808
133257	"ENSG00000171634.19"	"BPTF"	chr17	+	67945408	67945896	67944149	67944372	67947725	67947808
133258	"ENSG00000171634.19"	"BPTF"	chr17	+	67945408	67946325	67940438	67940656	67947725	67947808
133259	"ENSG00000171634.19"	"BPTF"	chr17	+	67945408	67946325	67944149	67944372	67947725	67947808
133260	"ENSG00000171634.19"	"BPTF"	chr17	+	67959540	67959875	67948080	67948306	67964211	67964404
133262	"ENSG00000171634.19"	"BPTF"	chr17	+	67964211	67964404	67959540	67959875	67966571	67966656
133263	"ENSG00000171634.19"	"BPTF"	chr17	+	67966571	67966656	67964211	67964404	67975771	67975958
133264	"ENSG00000171634.19"	"BPTF"	chr17	+	67975771	67975958	67965022	67966656	67981435	67981762
133266	"ENSG00000176273.15"	"SLC35G1"	chr10	+	93898573	93898751	93893972	93894211	93906251	93906385
133267	"ENSG00000176273.15"	"SLC35G1"	chr10	+	93912666	93912799	93906251	93906385	93954008	93954168
133268	"ENSG00000064932.16"	"SBNO2"	chr19	-	1109134	1109598	1108778	1108969	1109682	1109777
133269	"ENSG00000064932.16"	"SBNO2"	chr19	-	1109291	1109423	1109134	1109211	1109505	1109598
133270	"ENSG00000064932.16"	"SBNO2"	chr19	-	1111018	1111093	1110744	1110888	1111505	1111605
133271	"ENSG00000064932.16"	"SBNO2"	chr19	-	1114230	1114422	1113534	1113704	1116020	1116103
133272	"ENSG00000064932.16"	"SBNO2"	chr19	-	1147308	1147420	1127603	1127765	1149368	1149442
133278	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135075301	135075388	135074416	135074528	135174041	135174172
133281	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135253948	135254012	135174041	135174172	135337930	135338013
133282	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135296494	135296589	135174041	135174172	135333757	135334161
133283	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135296494	135296589	135174041	135174172	135337930	135338013
133284	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135296494	135296589	135253948	135254012	135337930	135338013
133285	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135328709	135328825	135296494	135296589	135337930	135338013
133287	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135333757	135334161	135174041	135174172	135337930	135338013
133288	"ENSG00000224186.8"	"PITX1-AS1"	chr5	+	135333757	135334161	135296494	135296589	135337930	135338013
133293	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28960249	28960468	28958949	28959049	28996164	28996251
133294	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28960557	28960630	28958949	28959049	28961049	28961181
133295	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28960557	28960630	28958949	28959049	28961381	28961680
133298	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28960557	28960630	28958949	28959049	29010022	29010252
133300	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28960557	28960630	28958949	28959327	29000968	29001055
133301	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961049	28961181	28958949	28959049	28961381	28961607
133302	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961049	28961181	28958949	28959049	28996164	28996251
133303	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961049	28961181	28960557	28960630	28961381	28961607
133304	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961049	28961181	28960557	28960630	28996164	28996251
133305	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961381	28961607	28958949	28959049	28996164	28996251
133306	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961381	28961607	28958949	28959049	29000968	29001055
133307	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961381	28961607	28958949	28959049	29010022	29010378
133308	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28961381	28961607	28961049	28961181	28996164	28996251
133309	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28996164	28996219	28958949	28959049	29000968	29001055
133310	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28996164	28996219	28958949	28959049	29010022	29013367
133316	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	28996164	28996251	28961381	28961607	29000968	29001030
133319	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	29000968	29001055	28960557	28960630	29010022	29010217
133321	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	29000968	29001055	28961381	28961607	29010022	29010217
133322	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	29000968	29001055	28996164	28996219	29010022	29010217
133323	"ENSG00000272568.7"	"CPVL-AS2"	chr7	+	29000968	29001055	28996164	28996219	29013049	29013365
133328	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135339427	135339575	135334399	135335141	135345967	135346057
133329	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135343259	135343434	135334380	135335141	135345967	135346057
133330	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135343259	135343434	135339427	135339575	135345967	135346057
133331	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135345967	135346057	135334380	135335141	135360496	135360607
133332	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135345967	135346057	135334380	135335141	135369405	135369603
133333	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135350822	135350913	135345967	135346057	135352945	135362901
133336	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135352945	135353045	135345967	135346057	135369405	135369603
133337	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360604	135334382	135335141	135369405	135369603
133338	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360604	135352945	135353045	135369405	135369603
133339	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360607	135334380	135335141	135369405	135369603
133340	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360607	135345967	135346057	135369405	135369603
133341	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360607	135345967	135346057	135388921	135389093
133342	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360607	135352945	135353045	135369405	135369603
133343	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360780	135334472	135335141	135369405	135369603
133344	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135360496	135360780	135345967	135346057	135369405	135369603
133345	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135369405	135369603	135345967	135346057	135370035	135370142
133346	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135369405	135369603	135360415	135360604	135370035	135370142
133347	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135370035	135370142	135345967	135346057	135388921	135389040
133348	"ENSG00000113648.17"	"MACROH2A1"	chr5	-	135370035	135370142	135360496	135360604	135388921	135389040
133353	"ENSG00000250167.2"	"ENSG00000250167"	chr5	+	135634768	135634956	135629236	135629376	135637398	135638231
133358	"ENSG00000253320.8"	"MAILR"	chr8	+	102904223	102904385	102879894	102880058	102941920	102942053
133359	"ENSG00000253320.8"	"MAILR"	chr8	+	102937623	102937757	102879894	102880058	102941920	102942053
133361	"ENSG00000253320.8"	"MAILR"	chr8	+	102937623	102937757	102904223	102904385	102941920	102942053
133363	"ENSG00000253320.8"	"MAILR"	chr8	+	102937623	102937757	102930181	102930518	102941920	102942053
133364	"ENSG00000253320.8"	"MAILR"	chr8	+	102941920	102942053	102879894	102880058	102977586	102977738
133365	"ENSG00000253320.8"	"MAILR"	chr8	+	102941920	102942053	102904223	102904385	102977586	102977738
133368	"ENSG00000253320.8"	"MAILR"	chr8	+	102967596	102967673	102937681	102937757	102977586	102978955
133374	"ENSG00000145824.13"	"CXCL14"	chr5	-	135574571	135574685	135570678	135571868	135578433	135578539
133375	"ENSG00000174842.17"	"GLMN"	chr1	-	92262862	92262926	92247877	92247989	92263622	92263732
133376	"ENSG00000174842.17"	"GLMN"	chr1	-	92263622	92263732	92262862	92262926	92264553	92264638
133378	"ENSG00000174842.17"	"GLMN"	chr1	-	92264553	92264638	92263622	92263732	92266539	92266593
133380	"ENSG00000174842.17"	"GLMN"	chr1	-	92267912	92268002	92266699	92266741	92268104	92268135
133381	"ENSG00000174842.17"	"GLMN"	chr1	-	92268104	92268135	92266699	92266741	92269722	92269776
133382	"ENSG00000174842.17"	"GLMN"	chr1	-	92286489	92286592	92271464	92271652	92288913	92289151
133383	"ENSG00000174842.17"	"GLMN"	chr1	-	92297403	92297529	92291417	92291537	92297960	92298029
133384	"ENSG00000250378.4"	"ENSG00000250378"	chr5	+	135824402	135824816	135812666	135812926	135826465	135826582
133395	"ENSG00000161860.8"	"SYCE2"	chr19	-	12899957	12900117	12899081	12899385	12900459	12900484
133396	"ENSG00000161860.8"	"SYCE2"	chr19	-	12900003	12900120	12898785	12899385	12900459	12900648
133400	"ENSG00000120708.17"	"TGFBI"	chr5	+	136047273	136047420	136046334	136047015	136049438	136049580
133405	"ENSG00000134996.12"	"OSTF1"	chr9	+	75117503	75117550	75088513	75088726	75127568	75127619
133406	"ENSG00000134996.12"	"OSTF1"	chr9	+	75133293	75133401	75131769	75131823	75134345	75134395
133407	"ENSG00000134996.12"	"OSTF1"	chr9	+	75140833	75140932	75137537	75137616	75146682	75147265
133409	"ENSG00000148090.12"	"AUH"	chr9	-	91217276	91217327	91213959	91214425	91220804	91220919
133412	"ENSG00000165731.22"	"RET"	chr10	+	43100458	43100722	43077063	43077331	43112098	43112224
133413	"ENSG00000165731.22"	"RET"	chr10	+	43102341	43102629	43100458	43100722	43109030	43109230
133414	"ENSG00000165731.22"	"RET"	chr10	+	43102341	43102629	43100458	43100722	43112098	43112224
133415	"ENSG00000165731.22"	"RET"	chr10	+	43102470	43102629	43100458	43100722	43109030	43109230
133416	"ENSG00000165731.22"	"RET"	chr10	+	43102470	43102629	43100458	43100722	43112098	43112224
