ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18171	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32193888	32193983	32197706	32197826	32192917	32192953	32204589	32204692	18171	46,54	37,44	68,68	65,66	244	269	0.416282005948	0.8910114943235605	0.578,0.575	0.536,0.532	0.042
18172	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32197706	32197826	32204589	32204692	32193888	32193983	32206885	32206933	18172	31,20	50,57	20,20	52,90	269	252	0.0846662302505	0.4823999860083437	0.367,0.247	0.265,0.172	0.088
18173	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32204589	32204692	32206885	32206933	32197706	32197826	32209492	32209561	18173	30,38	30,33	54,63	30,37	252	197	0.0526019918047	0.3907974832840344	0.439,0.474	0.585,0.571	-0.121
18174	"ENSG00000152683.14"	"SLC30A6"	chr2	+	32206885	32206933	32209492	32209561	32204589	32204692	32220212	32224112	18174	20,22	29,39	29,28	41,34	197	218	0.452705339313	0.9158214723730328	0.433,0.384	0.439,0.477	-0.049
18181	"ENSG00000163516.14"	"ANKZF1"	chr2	+	219230227	219230350	219232259	219232362	219229805	219229900	219232489	219232683	18181	23,7	94,122	10,11	111,119	272	252	0.212873826322	0.7138233171323844	0.185,0.05	0.077,0.079	0.039
18182	"ENSG00000163516.14"	"ANKZF1"	chr2	+	219230227	219230405	219232259	219232362	219229805	219229900	219232489	219232683	18182	34,15	94,122	15,16	111,119	327	252	0.0756776910573	0.45814093132154693	0.218,0.087	0.094,0.094	0.058
18183	"ENSG00000109756.10"	"RAPGEF2"	chr4	+	159344035	159344059	159345105	159345329	159343280	159343404	159346788	159346998	18183	1,3	81,73	3,4	98,129	173	373	0.571280064082	0.9733261490994793	0.026,0.081	0.062,0.063	-0.009
18184	"ENSG00000116991.12"	"SIPA1L2"	chr1	-	232415493	232415625	232425588	232425808	232403447	232403571	232428410	232428564	18184	66,51	22,17	67,80	43,42	369	281	0.0223739969511	0.25621638665407276	0.696,0.696	0.543,0.592	0.128
18185	"ENSG00000116991.12"	"SIPA1L2"	chr1	-	232445528	232445786	232460886	232461161	232443601	232443685	232464839	232465416	18185	70,46	14,18	100,78	1,20	424	407	0.0148755784076	0.20417160439024626	0.828,0.71	0.99,0.789	-0.121
18186	"ENSG00000140262.18"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	18186	104,158	3,0	102,182	0,0	223	211	1	1.0	0.97,1.0	1.0,1.0	-0.015
18188	"ENSG00000196557.14"	"CACNA1H"	chr16	+	1195431	1195565	1195925	1196023	1194971	1195083	1198614	1198774	18188	12,12	6,10	13,10	6,8	283	247	0.856574946565	1.0	0.636,0.512	0.654,0.522	-0.014
18189	"ENSG00000196557.14"	"CACNA1H"	chr16	+	1195431	1195659	1195925	1196023	1194971	1195083	1198614	1198774	18189	14,13	6,10	11,11	6,8	377	247	0.870335951178	1.0	0.605,0.46	0.546,0.474	0.022
18190	"ENSG00000196557.14"	"CACNA1H"	chr16	+	1195470	1195565	1195925	1196023	1194971	1195083	1198614	1198774	18190	1,0	6,10	1,0	6,8	244	247	1	1.0	0.144,0.0	0.144,0.0	0.0
18191	"ENSG00000150938.10"	"CRIM1"	chr2	+	36522091	36522313	36537351	36537546	36517326	36517542	36544375	36544498	18191	158,156	119,95	176,171	99,130	371	344	0.838745752904	1.0	0.552,0.604	0.622,0.549	-0.007
18192	"ENSG00000171055.15"	"FEZ2"	chr2	-	36583352	36583469	36590902	36591011	36581289	36581431	36597876	36598166	18192	18,16	115,91	9,14	102,92	258	266	0.251810003163	0.7571869188245424	0.139,0.153	0.083,0.136	0.037
18193	"ENSG00000116212.16"	"LRRC42"	chr1	+	53962033	53962122	53962295	53962409	53960355	53960474	53966295	53966380	18193	46,36	119,100	46,69	125,126	238	263	0.340475874925	0.8379381095982822	0.299,0.285	0.289,0.377	-0.041
18194	"ENSG00000174243.11"	"DDX23"	chr12	-	48833276	48833519	48836120	48836266	48832421	48832573	48836568	48836680	18194	399,393	560,501	512,531	565,570	295	392	0.081292870373	0.47267217909079784	0.486,0.51	0.546,0.553	-0.052
18195	"ENSG00000174243.11"	"DDX23"	chr12	-	48834319	48834497	48836120	48836266	48833276	48833519	48836568	48836680	18195	399,393	358,319	513,532	463,511	295	327	0.474738926617	0.9272072393982744	0.553,0.577	0.551,0.536	0.021
18196	"ENSG00000174243.11"	"DDX23"	chr12	-	48840012	48840106	48843939	48844050	48839843	48839909	48845573	48845782	18196	251,253	149,159	318,327	181,227	260	243	0.819285939253	1.0	0.612,0.598	0.622,0.574	0.007
18197	"ENSG00000138769.11"	"CDKL2"	chr4	-	75591818	75591925	75596246	75596340	75581809	75581898	75596934	75597236	18197	6,3	1,3	8,2	5,7	243	256	0.139817954792	0.5964034285862853	0.863,0.513	0.628,0.231	0.258
18198	"ENSG00000138769.11"	"CDKL2"	chr4	-	75592145	75592269	75596934	75597236	75591818	75591925	75598076	75598212	18198	6,6	7,5	8,11	3,5	451	273	0.104582845701	0.5255369944844205	0.342,0.421	0.617,0.571	-0.212
18199	"ENSG00000138769.11"	"CDKL2"	chr4	-	75596246	75596340	75596934	75597236	75592145	75592269	75598076	75598212	18199	8,6	24,0	8,7	1,4	451	243	0.799604266701	1.0	0.152,1.0	0.812,0.485	-0.073
18200	"ENSG00000154781.17"	"CCDC174"	chr3	+	14661529	14661707	14665027	14665123	14658870	14658929	14666804	14666947	18200	77,102	35,20	84,119	30,47	327	245	0.442565143635	0.9092812495082861	0.622,0.793	0.677,0.655	0.041
18201	"ENSG00000215114.10"	"UBXN2B"	chr8	+	58416849	58416953	58433159	58433243	58413298	58413371	58434394	58434504	18201	8,8	65,59	15,13	72,61	253	233	0.13411891154	0.5853954982620926	0.102,0.111	0.161,0.164	-0.056
18202	"ENSG00000215114.10"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	18202	113,113	64,59	101,87	74,62	300	233	0.127147764118	0.5713352067725588	0.578,0.598	0.515,0.521	0.07
18203	"ENSG00000215114.10"	"UBXN2B"	chr8	+	58433159	58433243	58434394	58434504	58416849	58416953	58439632	58439770	18203	0,0	49,53	0,3	61,72	233	259	0.444666768804	0.9106659736550744	0.0,0.0	0.0,0.044	-0.022
18204	"ENSG00000215114.10"	"UBXN2B"	chr8	+	58433159	58433243	58434394	58434504	58430518	58430669	58439632	58439770	18204	31,31	53,54	51,56	64,71	233	259	0.160864929817	0.6358291537850188	0.394,0.39	0.47,0.467	-0.077
18205	"ENSG00000215114.10"	"UBXN2B"	chr8	+	58434394	58434504	58439632	58439770	58433159	58433243	58445906	58446065	18205	103,80	46,57	93,99	44,87	259	287	0.546116609972	0.9632545833445388	0.713,0.609	0.701,0.558	0.032
18206	"ENSG00000215114.10"	"UBXN2B"	chr8	+	58434857	58434948	58439632	58439770	58434394	58434504	58445906	58446068	18206	15,12	117,124	11,23	135,176	240	287	0.899081447462	1.0	0.133,0.104	0.089,0.135	0.006
18209	"ENSG00000122778.10"	"KIAA1549"	chr7	-	138840132	138840278	138844316	138844474	138831380	138838160	138852222	138852269	18209	78,52	55,43	43,48	44,53	307	295	0.118044113925	0.5540047760263223	0.577,0.537	0.484,0.465	0.082
18242	"ENSG00000013725.14"	"CD6"	chr11	+	61013918	61014014	61015712	61015835	61013422	61013563	61017478	61017550	18242	0,0	4,1	4,0	2,1	245	272	0.00928465972875	0.153684873973298	0.0,0.0	0.689,0.0	-0.344
18243	"ENSG00000011566.15"	"MAP4K3"	chr2	-	39280271	39280356	39282512	39282554	39278406	39278486	39286851	39286964	18243	22,27	40,38	39,28	58,53	191	234	0.881401830834	1.0	0.403,0.465	0.452,0.393	0.012
18244	"ENSG00000143365.20"	"RORC"	chr1	-	151812946	151813057	151813238	151813346	151811324	151811434	151813487	151813620	18244	63,54	37,48	58,40	36,46	257	260	0.604218563209	0.987628726046536	0.633,0.532	0.62,0.468	0.038
18245	"ENSG00000143365.20"	"RORC"	chr1	-	151812946	151813057	151813238	151813346	151811324	151811434	151814573	151814695	18245	2,0	37,48	2,1	35,45	257	260	0.471206716215	0.9251870230394296	0.052,0.0	0.055,0.022	-0.013
18246	"ENSG00000143365.20"	"RORC"	chr1	-	151813238	151813346	151813487	151813620	151812946	151813057	151814573	151814695	18246	53,55	41,47	53,48	34,34	282	257	0.411102321241	0.8867401173649969	0.541,0.516	0.587,0.563	-0.046
18247	"ENSG00000143365.20"	"RORC"	chr1	-	151813238	151813346	151813487	151813702	151812946	151813057	151814573	151814695	18247	8,2	41,47	13,7	34,34	364	257	0.0202195501761	0.24278471870502713	0.121,0.029	0.213,0.127	-0.095
18248	"ENSG00000166037.11"	"CEP57"	chr11	+	95821870	95821978	95822498	95822576	95818826	95818904	95827785	95828027	18248	29,65	46,47	54,61	40,47	257	227	0.284733758248	0.7900920241737099	0.358,0.55	0.544,0.534	-0.085
18249	"ENSG00000164597.15"	"COG5"	chr7	-	107258272	107258383	107281299	107281399	107248395	107248499	107283570	107283732	18249	56,45	1,0	56,89	3,1	249	260	0.656693101909	1.0	0.983,1.0	0.951,0.989	0.022
18250	"ENSG00000164597.15"	"COG5"	chr7	-	107258272	107258383	107283570	107283732	107248395	107248499	107298141	107298346	18250	111,93	2,0	135,118	4,2	311	260	0.223007558407	0.7280272851481426	0.979,1.0	0.966,0.98	0.017
18251	"ENSG00000112118.20"	"MCM3"	chr6	-	52266074	52266144	52267864	52267968	52264013	52264786	52269085	52269226	18251	446,367	234,240	541,654	268,319	253	219	0.168524707068	0.6488924338649744	0.623,0.57	0.636,0.64	-0.041
18252	"ENSG00000112118.20"	"MCM3"	chr6	-	52266610	52266696	52269085	52269226	52266074	52266144	52272300	52272451	18252	543,520	312,296	584,594	339,352	290	235	0.837904681548	1.0	0.585,0.587	0.583,0.578	0.005
18253	"ENSG00000112118.20"	"MCM3"	chr6	-	52269085	52269226	52272300	52272451	52267864	52267968	52273229	52273356	18253	513,548	564,460	586,558	647,784	300	290	0.0293937151483	0.29485585069100645	0.468,0.535	0.467,0.408	0.064
18254	"ENSG00000112118.20"	"MCM3"	chr6	-	52272300	52272451	52273229	52273356	52269085	52269226	52273741	52273775	18254	499,514	589,547	574,604	631,642	276	300	0.756395378636	1.0	0.479,0.505	0.497,0.506	-0.01
18255	"ENSG00000112118.20"	"MCM3"	chr6	-	52277534	52277688	52278741	52278850	52277066	52277198	52279360	52279452	18255	410,383	459,392	408,417	469,398	258	303	0.862190871239	1.0	0.512,0.534	0.505,0.552	-0.005
18256	"ENSG00000066468.24"	"FGFR2"	chr10	-	121515116	121515319	121519978	121520169	121503789	121503941	121538591	121538715	18256	20,12	4,9	9,11	8,11	340	352	0.0917793042677	0.4996529964340736	0.838,0.58	0.538,0.509	0.185
18257	"ENSG00000066468.24"	"FGFR2"	chr10	-	121517318	121517463	121518681	121518829	121515116	121515319	121519978	121520169	18257	9,21	0,0	15,13	1,0	297	294	1	1.0	1.0,1.0	0.937,1.0	0.031
18260	"ENSG00000143924.19"	"EML4"	chr2	+	42256500	42256630	42261120	42261294	42245504	42245687	42263177	42263306	18260	78,64	104,95	60,93	128,132	279	323	0.305093082453	0.8084928231124685	0.465,0.438	0.352,0.449	0.051
18261	"ENSG00000143924.19"	"EML4"	chr2	+	42304483	42304551	42315961	42316050	42303314	42303446	42317426	42317524	18261	70,36	48,46	62,41	54,54	217	238	0.611572800342	0.9906477233193012	0.615,0.462	0.557,0.454	0.033
18262	"ENSG00000143924.19"	"EML4"	chr2	+	42315961	42316050	42317426	42317524	42304483	42304551	42325466	42325554	18262	65,45	50,50	52,59	51,69	238	247	0.463526230048	0.9223313115098128	0.574,0.483	0.514,0.47	0.036
18263	"ENSG00000138660.12"	"AP1AR"	chr4	+	112262987	112263086	112265008	112265067	112260765	112260862	112265733	112265807	18263	70,55	65,57	76,77	77,100	248	208	0.395593529449	0.8759719806914402	0.475,0.447	0.453,0.392	0.038
18264	"ENSG00000115970.19"	"THADA"	chr2	-	43279764	43279896	43286907	43287061	43232712	43232882	43291695	43291768	18264	70,56	59,49	70,91	46,60	303	281	0.198590763781	0.6961655708597825	0.524,0.515	0.585,0.584	-0.065
18265	"ENSG00000115970.19"	"THADA"	chr2	-	43428099	43428231	43485233	43485325	43397970	43398139	43498832	43498955	18265	12,26	70,70	14,7	81,72	241	281	0.0394524948979	0.3435824917086377	0.167,0.302	0.168,0.102	0.099
18266	"ENSG00000115970.19"	"THADA"	chr2	-	43556344	43556555	43560233	43560385	43552203	43552339	43566697	43566821	18266	27,13	41,45	20,34	50,80	301	360	0.805778045373	1.0	0.441,0.257	0.324,0.337	0.018
18267	"ENSG00000187953.11"	"PMS2CL"	chr7	+	6737075	6737936	6741684	6741852	6735304	6735389	6746087	6746188	18267	420,400	52,67	521,570	52,91	1010	317	0.53029793385	0.9549654707324723	0.717,0.652	0.759,0.663	-0.027
18268	"ENSG00000187953.11"	"PMS2CL"	chr7	+	6741684	6741852	6746087	6746188	6737075	6737936	6747035	6747205	18268	43,62	71,36	74,72	62,75	317	250	0.876600033377	1.0	0.323,0.576	0.485,0.431	-0.008
18270	"ENSG00000138095.20"	"LRPPRC"	chr2	-	43894544	43894629	43896633	43896708	43889733	43889876	43899218	43899334	18270	403,361	431,438	397,435	453,472	224	234	0.850622480926	1.0	0.494,0.463	0.478,0.491	-0.006
18271	"ENSG00000138095.20"	"LRPPRC"	chr2	-	43895367	43895566	43896418	43896544	43894544	43894629	43896633	43896708	18271	0,0	8,5	4,3	10,12	275	348	6.64895242841e-05	0.005241231825500233	0.0,0.0	0.336,0.24	-0.288
18273	"ENSG00000138095.20"	"LRPPRC"	chr2	-	43947256	43947370	43947730	43947775	43946112	43946243	43948121	43948199	18273	86,116	541,639	114,132	572,638	194	263	0.223238616283	0.7280272851481426	0.177,0.197	0.213,0.219	-0.029
18274	"ENSG00000285542.1"	"ENSG00000285542"	chr2	+	44201185	44202045	44209209	44209327	44168850	44169274	44217966	44218078	18274	825,807	153,153	949,1056	131,156	1009	267	0.0422238777714	0.35481895689196047	0.588,0.583	0.657,0.642	-0.064
18275	"ENSG00000145041.17"	"DCAF1"	chr3	-	51403142	51403395	51412378	51412480	51397841	51398827	51412992	51413066	18275	45,55	100,67	65,68	70,108	251	402	0.395409962519	0.8757499696578505	0.419,0.568	0.598,0.502	-0.057
18276	"ENSG00000145041.17"	"DCAF1"	chr3	-	51441384	51441897	51443765	51443903	51440969	51441071	51463113	51463227	18276	35,54	170,214	73,66	269,250	287	662	0.404250997896	0.8825020486723498	0.322,0.368	0.385,0.378	-0.037
18277	"ENSG00000138078.16"	"PREPL"	chr2	-	44332458	44332656	44338350	44338536	44328936	44329112	44339146	44339363	18277	126,141	209,227	151,161	263,257	335	347	0.893410318978	1.0	0.384,0.392	0.373,0.394	0.005
18280	"ENSG00000101347.11"	"SAMHD1"	chr20	-	36930759	36930875	36941038	36941111	36926951	36927252	36946737	36946804	18280	27,30	50,55	33,28	44,46	222	265	0.377013163067	0.8640988126388244	0.392,0.394	0.472,0.421	-0.053
18281	"ENSG00000092841.19"	"MYL6"	chr12	+	56158683	56158711	56159586	56159622	56158356	56158404	56160024	56160148	18281	2,3	33,43	3,3	51,26	177	185	0.729727308167	1.0	0.06,0.068	0.058,0.108	-0.019
18282	"ENSG00000092841.19"	"MYL6"	chr12	+	56159497	56159622	56159622	56159730	56158683	56158711	56159974	56160148	18282	60,32	6134,5300	55,72	6979,7676	274	257	1	1.0	0.009,0.006	0.007,0.009	-0.001
18283	"ENSG00000092841.19"	"MYL6"	chr12	+	56159586	56159622	56159622	56159730	56158683	56158711	56159974	56160148	18283	81,101	6134,5300	94,147	6979,7676	185	257	0.892164384168	1.0	0.018,0.026	0.018,0.026	0.0
18284	"ENSG00000069849.11"	"ATP1B3"	chr3	+	141903619	141903748	141907166	141907274	141876642	141876910	141913651	141913836	18284	245,268	198,216	265,279	265,268	278	257	0.148292327979	0.6132626302482911	0.534,0.534	0.48,0.49	0.049
18285	"ENSG00000069849.11"	"ATP1B3"	chr3	+	141907166	141907274	141913651	141913836	141903619	141903748	141915969	141916010	18285	322,278	261,240	317,355	294,347	257	334	0.310886139024	0.8118719504384051	0.616,0.601	0.584,0.571	0.031
18286	"ENSG00000069849.11"	"ATP1B3"	chr3	+	141907166	141907274	141921976	141922063	141903619	141903748	141925530	141926481	18286	322,277	197,195	318,356	235,240	257	236	0.582549363149	0.9782646153000599	0.6,0.566	0.554,0.577	0.017
18287	"ENSG00000069849.11"	"ATP1B3"	chr3	+	141913651	141913836	141915969	141916020	141907166	141907274	141921976	141922063	18287	313,359	118,100	441,458	134,117	334	200	0.310278939864	0.8113948645075374	0.614,0.683	0.663,0.701	-0.033
18288	"ENSG00000069849.11"	"ATP1B3"	chr3	+	141915969	141916020	141921976	141922063	141913651	141913836	141925530	141926481	18288	75,69	199,197	94,93	237,240	200	236	0.639396930791	1.0	0.308,0.292	0.319,0.314	-0.017
18290	"ENSG00000122507.21"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	18290	18,20	0,3	15,16	1,3	254	164	0.467125613495	0.9239930852930643	1.0,0.811	0.906,0.775	0.065
18292	"ENSG00000151665.13"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	18292	8,13	18,6	27,27	16,15	272	254	0.257939593494	0.7624321598778784	0.293,0.669	0.612,0.627	-0.138
18294	"ENSG00000112357.14"	"PEX7"	chr6	+	136845614	136845692	136866626	136866733	136826313	136826469	136869889	136870003	18294	17,9	15,28	14,11	48,47	227	256	0.0708144864972	0.44497799980650177	0.561,0.266	0.248,0.209	0.185
18295	"ENSG00000112357.14"	"PEX7"	chr6	+	136869889	136870003	136870731	136870839	136826318	136826469	136872197	136872253	18295	20,79	2,1	25,40	1,0	263	257	0.625772877411	0.9960538078254428	0.907,0.987	0.961,1.0	-0.033
18296	"ENSG00000112357.14"	"PEX7"	chr6	+	136872197	136872253	136898141	136898241	136869889	136870003	136913457	136913831	18296	7,13	36,40	11,11	23,41	205	249	0.460365667688	0.9209503485385538	0.191,0.283	0.367,0.246	-0.07
18298	"ENSG00000138231.14"	"DBR1"	chr3	-	138163777	138163858	138167080	138167305	138163348	138163494	138170106	138170192	18298	98,91	39,40	89,104	38,46	374	230	0.85015084951	1.0	0.607,0.583	0.59,0.582	0.009
18299	"ENSG00000138231.14"	"DBR1"	chr3	-	138163777	138163858	138173501	138173626	138163348	138163494	138174598	138174859	18299	42,44	36,36	33,40	38,41	274	230	0.293998265128	0.7983027282215974	0.495,0.506	0.422,0.45	0.064
18300	"ENSG00000138231.14"	"DBR1"	chr3	-	138167080	138167305	138171632	138171713	138163777	138163858	138173501	138173626	18300	67,50	133,153	49,67	157,128	230	374	0.987403262343	1.0	0.45,0.347	0.337,0.46	-0.0
18301	"ENSG00000119888.11"	"EPCAM"	chr2	+	47373807	47374048	47375233	47375299	47373462	47373570	47377013	47377077	18301	2251,2188	404,429	2751,2827	541,552	390	215	0.698953829672	1.0	0.754,0.738	0.737,0.738	0.008
18302	"ENSG00000119888.11"	"EPCAM"	chr2	+	47375233	47375299	47377013	47377077	47373774	47374048	47378952	47379054	18302	581,636	385,323	727,795	497,527	215	213	0.210890403625	0.7119413513512565	0.599,0.661	0.592,0.599	0.035
18303	"ENSG00000147416.12"	"ATP6V1B2"	chr8	+	20214817	20214968	20216412	20216495	20212781	20212905	20217219	20217324	18303	213,215	160,133	289,285	139,148	300	232	0.0305370192569	0.2997556919441348	0.507,0.556	0.617,0.598	-0.076
18304	"ENSG00000147416.12"	"ATP6V1B2"	chr8	+	20214817	20214968	20216412	20216495	20212781	20212905	20218152	20218282	18304	213,215	1,2	289,284	2,1	300	232	1	1.0	0.994,0.988	0.991,0.995	-0.002
18305	"ENSG00000147416.12"	"ATP6V1B2"	chr8	+	20216412	20216495	20217219	20217324	20214817	20214968	20218152	20218282	18305	132,152	201,219	153,173	233,205	232	254	0.505237099834	0.9431874502801767	0.418,0.432	0.418,0.48	-0.024
18306	"ENSG00000135597.19"	"REPS1"	chr6	-	138911275	138911371	138912764	138912950	138908667	138908816	138914696	138914761	18306	194,181	84,86	183,217	81,111	335	245	0.739756099915	1.0	0.628,0.606	0.623,0.588	0.012
18307	"ENSG00000135597.19"	"REPS1"	chr6	-	138915857	138915976	138917554	138917624	138914696	138914761	138920214	138920316	18307	8,7	108,106	10,23	141,142	219	268	0.105303705967	0.5270198566903534	0.083,0.075	0.08,0.165	-0.043
18308	"ENSG00000135597.19"	"REPS1"	chr6	-	138915857	138915976	138917554	138917627	138914696	138914761	138920214	138920316	18308	46,45	108,106	38,56	141,142	222	268	0.22125612177	0.7255899783607409	0.34,0.339	0.245,0.323	0.055
18309	"ENSG00000135597.19"	"REPS1"	chr6	-	138915857	138915976	138917554	138917646	138914696	138914761	138920214	138920316	18309	0,6	108,106	0,2	141,142	241	268	0.183154644148	0.6736709359220933	0.0,0.059	0.0,0.015	0.022
18310	"ENSG00000135597.19"	"REPS1"	chr6	-	138943512	138943576	138943852	138944015	138941334	138941489	138944497	138944622	18310	122,90	23,21	111,134	27,15	312	213	0.488178155865	0.9327223658658612	0.784,0.745	0.737,0.859	-0.034
18311	"ENSG00000135597.19"	"REPS1"	chr6	-	138945500	138945697	138947789	138947913	138945218	138945372	138987529	138987640	18311	36,36	154,149	33,28	170,189	273	346	0.117069592036	0.5514004771921539	0.229,0.234	0.197,0.158	0.054
18312	"ENSG00000270106.6"	"TSNAX-DISC1"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	18312	90,83	90,104	77,121	134,118	254	264	0.521050961066	0.9506234303947765	0.51,0.453	0.374,0.516	0.037
18313	"ENSG00000270106.6"	"TSNAX-DISC1"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	18313	88,90	89,110	95,150	143,122	264	280	0.953581346522	1.0	0.512,0.465	0.413,0.566	-0.001
18314	"ENSG00000270106.6"	"TSNAX-DISC1"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231616643	231616906	18314	101,112	1,0	141,128	0,1	280	277	1	1.0	0.99,1.0	1.0,0.992	-0.001
18315	"ENSG00000270106.6"	"TSNAX-DISC1"	chr1	+	231561127	231561255	231616643	231616906	231542480	231542611	231693825	231694805	18315	85,113	0,2	155,131	0,0	277	412	1	1.0	1.0,0.988	1.0,1.0	-0.006
18316	"ENSG00000250903.12"	"GMDS-DT"	chr6	+	2248836	2248926	2263600	2263684	2245811	2245930	2269697	2269799	18316	10,24	14,6	18,12	3,8	239	233	0.403617963844	0.8818526124722124	0.411,0.796	0.854,0.594	-0.12
