ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
163016	"ENSG00000117305.15"	"HMGCL"	chr1	-	23810735	23810799	23808134	23808323	23816674	23816770
163017	"ENSG00000117305.15"	"HMGCL"	chr1	-	23814189	23814338	23808134	23808323	23816674	23816770
163018	"ENSG00000117305.15"	"HMGCL"	chr1	-	23814189	23814338	23809286	23810799	23816674	23816770
163019	"ENSG00000117305.15"	"HMGCL"	chr1	-	23820509	23820593	23817475	23817583	23825355	23825402
163039	"ENSG00000230537.3"	"LINC02937"	chr9	-	91000262	91000351	90998583	90998711	91007348	91007439
163072	"ENSG00000090054.16"	"SPTLC1"	chr9	-	92038247	92038365	92031842	92034883	92045998	92046053
163075	"ENSG00000090054.16"	"SPTLC1"	chr9	-	92055404	92055494	92049959	92050067	92059178	92059308
163079	"ENSG00000090054.16"	"SPTLC1"	chr9	-	92076797	92077035	92067965	92068098	92079433	92079566
163083	"ENSG00000090054.16"	"SPTLC1"	chr9	-	92079433	92079566	92076797	92077035	92080015	92080088
163084	"ENSG00000090054.16"	"SPTLC1"	chr9	-	92080015	92080088	92067965	92068098	92080869	92080963
163085	"ENSG00000090054.16"	"SPTLC1"	chr9	-	92112454	92112562	92107175	92108834	92115313	92115373
163182	"ENSG00000165338.17"	"HECTD2"	chr10	+	91487681	91487778	91485179	91485303	91491199	91491307
163183	"ENSG00000165338.17"	"HECTD2"	chr10	+	91491199	91491307	91487681	91487778	91492351	91492484
163188	"ENSG00000118418.16"	"HMGN3"	chr6	-	79202275	79202389	79201244	79201726	79203579	79203630
163189	"ENSG00000118418.16"	"HMGN3"	chr6	-	79202316	79202389	79201244	79201726	79203579	79203630
163190	"ENSG00000118418.16"	"HMGN3"	chr6	-	79208546	79208576	79203579	79203630	79214971	79215022
163191	"ENSG00000118418.16"	"HMGN3"	chr6	-	79208546	79208576	79203579	79203630	79234545	79234614
163192	"ENSG00000118418.16"	"HMGN3"	chr6	-	79214971	79215022	79203579	79203630	79234545	79234614
163193	"ENSG00000118418.16"	"HMGN3"	chr6	-	79214971	79215022	79208546	79208576	79234545	79234614
163196	"ENSG00000198000.12"	"NOL8"	chr9	-	92298256	92298336	92297357	92297886	92298883	92298954
163197	"ENSG00000198000.12"	"NOL8"	chr9	-	92299889	92300016	92298883	92298954	92305752	92305830
163198	"ENSG00000198000.12"	"NOL8"	chr9	-	92301550	92301822	92299889	92300016	92305752	92305830
163199	"ENSG00000198000.12"	"NOL8"	chr9	-	92306885	92307024	92305752	92305830	92310170	92310261
163200	"ENSG00000198000.12"	"NOL8"	chr9	-	92310552	92310675	92310170	92310261	92311145	92311259
163202	"ENSG00000198000.12"	"NOL8"	chr9	-	92319220	92319356	92311145	92311259	92321667	92321746
163207	"ENSG00000198000.12"	"NOL8"	chr9	-	92324022	92324209	92323136	92323503	92325179	92325292
163211	"ENSG00000188312.15"	"CENPP"	chr9	+	92612522	92612614	92610543	92611393	92613018	92615164
163231	"ENSG00000145425.10"	"RPS3A"	chr4	+	151100426	151100588	151099673	151099714	151100974	151101162
163232	"ENSG00000145425.10"	"RPS3A"	chr4	+	151100484	151100588	151099627	151099714	151100974	151101012
163234	"ENSG00000145425.10"	"RPS3A"	chr4	+	151100974	151101012	151099670	151099714	151102870	151103079
163236	"ENSG00000145425.10"	"RPS3A"	chr4	+	151100974	151101085	151099628	151099714	151102870	151103079
163238	"ENSG00000145425.10"	"RPS3A"	chr4	+	151100974	151101162	151099627	151099714	151102870	151102932
163240	"ENSG00000145425.10"	"RPS3A"	chr4	+	151104176	151104286	151102870	151103079	151104471	151104490
163241	"ENSG00000145425.10"	"RPS3A"	chr4	+	151104184	151104286	151102870	151103079	151104471	151104637
163242	"ENSG00000185963.14"	"BICD2"	chr9	-	92729023	92729236	92722655	92722808	92764504	92764812
163243	"ENSG00000165233.18"	"CARD19"	chr9	+	93108990	93109092	93107673	93107816	93110567	93110721
163245	"ENSG00000165233.18"	"CARD19"	chr9	+	93110567	93110721	93107673	93107816	93111878	93111938
163246	"ENSG00000165233.18"	"CARD19"	chr9	+	93110567	93110721	93107673	93107827	93111878	93111938
163247	"ENSG00000165233.18"	"CARD19"	chr9	+	93110567	93110721	93107673	93107827	93112217	93112289
163248	"ENSG00000165233.18"	"CARD19"	chr9	+	93111878	93111938	93107673	93107827	93112217	93112289
163250	"ENSG00000165233.18"	"CARD19"	chr9	+	93112217	93112289	93111878	93111938	93112991	93113207
163251	"ENSG00000116016.14"	"EPAS1"	chr2	+	46376538	46376753	46375635	46375837	46377893	46378087
163252	"ENSG00000116016.14"	"EPAS1"	chr2	+	46381974	46382089	46381176	46381722	46382424	46382504
163253	"ENSG00000116016.14"	"EPAS1"	chr2	+	46382424	46382598	46381974	46382089	46384508	46386696
163254	"ENSG00000131669.10"	"NINJ1"	chr9	-	93124898	93125062	93121495	93122230	93126409	93126585
163255	"ENSG00000131669.10"	"NINJ1"	chr9	-	93124898	93125062	93121495	93122230	93134142	93134219
163256	"ENSG00000131669.10"	"NINJ1"	chr9	-	93126409	93126585	93121832	93122230	93134142	93134238
163257	"ENSG00000131669.10"	"NINJ1"	chr9	-	93126409	93126585	93124898	93125062	93134142	93134238
163258	"ENSG00000131669.10"	"NINJ1"	chr9	-	93126409	93126638	93121495	93122230	93134142	93134251
163259	"ENSG00000131669.10"	"NINJ1"	chr9	-	93126409	93126638	93124898	93125062	93134142	93134251
163264	"ENSG00000138303.19"	"ASCC1"	chr10	-	72102849	72102967	72096521	72097450	72152868	72152988
163272	"ENSG00000138303.19"	"ASCC1"	chr10	-	72203426	72203524	72196810	72196989	72213186	72213277
163275	"ENSG00000138303.19"	"ASCC1"	chr10	-	72210731	72210831	72203426	72203524	72213186	72213277
163279	"ENSG00000165238.17"	"WNK2"	chr9	+	93234775	93234965	93230887	93231108	93238232	93238321
163280	"ENSG00000165238.17"	"WNK2"	chr9	+	93234807	93234965	93230887	93231108	93238232	93238321
163281	"ENSG00000165238.17"	"WNK2"	chr9	+	93247542	93247834	93239756	93239976	93252882	93253082
163283	"ENSG00000165238.17"	"WNK2"	chr9	+	93262669	93262719	93261813	93262107	93263565	93263734
163285	"ENSG00000165238.17"	"WNK2"	chr9	+	93288787	93289620	93268626	93268746	93289977	93290047
163286	"ENSG00000165238.17"	"WNK2"	chr9	+	93289977	93290047	93288787	93289620	93292310	93292396
163289	"ENSG00000165238.17"	"WNK2"	chr9	+	93299069	93299261	93297852	93298067	93317519	93317631
163290	"ENSG00000165238.17"	"WNK2"	chr9	+	93300050	93300149	93299069	93299261	93308327	93308584
163291	"ENSG00000165238.17"	"WNK2"	chr9	+	93306776	93306821	93297852	93298067	93308327	93308584
163292	"ENSG00000165238.17"	"WNK2"	chr9	+	93306776	93306821	93300050	93300149	93308327	93308584
163293	"ENSG00000165238.17"	"WNK2"	chr9	+	93308327	93308584	93297852	93298067	93317519	93317631
163294	"ENSG00000165238.17"	"WNK2"	chr9	+	93308327	93308584	93299069	93299261	93317519	93317631
163295	"ENSG00000152284.5"	"TCF7L1"	chr2	+	85306451	85306559	85306205	85306365	85307641	85307717
163296	"ENSG00000152284.5"	"TCF7L1"	chr2	+	85307641	85307717	85306205	85306365	85309028	85310387
163297	"ENSG00000048828.18"	"FAM120A"	chr9	+	93471140	93471387	93451684	93452389	93497470	93497599
163298	"ENSG00000048828.18"	"FAM120A"	chr9	+	93476255	93476338	93471140	93471387	93497470	93497599
163299	"ENSG00000048828.18"	"FAM120A"	chr9	+	93498789	93498886	93497470	93497599	93515666	93515767
163300	"ENSG00000048828.18"	"FAM120A"	chr9	+	93498789	93498886	93497470	93497599	93527154	93527242
163301	"ENSG00000048828.18"	"FAM120A"	chr9	+	93527154	93527242	93515982	93516269	93529352	93529580
163303	"ENSG00000048828.18"	"FAM120A"	chr9	+	93532154	93532329	93529352	93529580	93543221	93543471
163304	"ENSG00000048828.18"	"FAM120A"	chr9	+	93543221	93543471	93532154	93532329	93550576	93550691
163305	"ENSG00000048828.18"	"FAM120A"	chr9	+	93550576	93550691	93543221	93543471	93556381	93556591
163306	"ENSG00000048828.18"	"FAM120A"	chr9	+	93556381	93556591	93550576	93550691	93557826	93558010
163309	"ENSG00000048828.18"	"FAM120A"	chr9	+	93561108	93561250	93558580	93558718	93562207	93562304
163310	"ENSG00000048828.18"	"FAM120A"	chr9	+	93561111	93561250	93558580	93558718	93562207	93562304
163311	"ENSG00000197724.12"	"PHF2"	chr9	+	93645628	93645789	93636410	93636525	93649070	93649212
163312	"ENSG00000197724.12"	"PHF2"	chr9	+	93653178	93653365	93649070	93649212	93654412	93654575
163313	"ENSG00000197724.12"	"PHF2"	chr9	+	93655933	93656021	93654412	93654575	93656488	93656595
163314	"ENSG00000197724.12"	"PHF2"	chr9	+	93656488	93656595	93654412	93654575	93659510	93659600
163315	"ENSG00000197724.12"	"PHF2"	chr9	+	93656488	93656595	93654412	93654575	93660191	93660560
163316	"ENSG00000197724.12"	"PHF2"	chr9	+	93658144	93658236	93656488	93656595	93659510	93659600
163317	"ENSG00000197724.12"	"PHF2"	chr9	+	93658144	93658236	93656488	93656595	93660191	93660560
163318	"ENSG00000197724.12"	"PHF2"	chr9	+	93659510	93659600	93654412	93654575	93660191	93660560
163319	"ENSG00000197724.12"	"PHF2"	chr9	+	93659510	93659600	93656488	93656595	93660191	93660560
163320	"ENSG00000197724.12"	"PHF2"	chr9	+	93659510	93659600	93658144	93658236	93660191	93660560
163321	"ENSG00000197724.12"	"PHF2"	chr9	+	93660191	93660560	93656488	93656595	93662906	93663026
163322	"ENSG00000197724.12"	"PHF2"	chr9	+	93667079	93667240	93665989	93666060	93673584	93673862
163323	"ENSG00000197724.12"	"PHF2"	chr9	+	93674926	93675022	93673584	93673862	93675679	93675789
163324	"ENSG00000197724.12"	"PHF2"	chr9	+	93674926	93675022	93673584	93673862	93676593	93676963
163325	"ENSG00000197724.12"	"PHF2"	chr9	+	93675679	93675789	93673584	93673862	93676593	93676963
163326	"ENSG00000197724.12"	"PHF2"	chr9	+	93675679	93675789	93674926	93675022	93676593	93676963
163327	"ENSG00000197724.12"	"PHF2"	chr9	+	93676593	93676963	93673584	93673862	93677587	93679583
163329	"ENSG00000165476.14"	"REEP3"	chr10	+	63598023	63598144	63594777	63594854	63599169	63599283
163331	"ENSG00000165476.14"	"REEP3"	chr10	+	63610186	63610334	63599169	63599283	63619654	63619800
163332	"ENSG00000165476.14"	"REEP3"	chr10	+	63610186	63610334	63599169	63599283	63620812	63620822
163333	"ENSG00000165476.14"	"REEP3"	chr10	+	63619654	63619800	63599169	63599283	63620812	63620822
163334	"ENSG00000165476.14"	"REEP3"	chr10	+	63619654	63619800	63610186	63610334	63620812	63620822
163354	"ENSG00000189171.16"	"S100A13"	chr1	-	153627482	153627598	153626319	153626533	153631010	153631078
163355	"ENSG00000189171.16"	"S100A13"	chr1	-	153628120	153628237	153626319	153627598	153630449	153630656
163357	"ENSG00000189171.16"	"S100A13"	chr1	-	153628120	153628237	153626319	153627598	153632033	153632240
163358	"ENSG00000189171.16"	"S100A13"	chr1	-	153630449	153630656	153626319	153627598	153631010	153631360
163359	"ENSG00000189171.16"	"S100A13"	chr1	-	153630449	153630656	153626319	153627598	153632033	153632240
163361	"ENSG00000189171.16"	"S100A13"	chr1	-	153630449	153630656	153628120	153628237	153632033	153632240
163362	"ENSG00000189171.16"	"S100A13"	chr1	-	153631010	153631078	153627482	153627598	153632033	153632063
163363	"ENSG00000189171.16"	"S100A13"	chr1	-	153631010	153631078	153628120	153628237	153632033	153632063
163364	"ENSG00000189171.16"	"S100A13"	chr1	-	153631010	153631111	153627482	153627598	153632033	153632240
163366	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94429188	94429251	94415157	94415253	94438400	94438528
163367	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94438400	94438528	94429188	94429251	94440984	94441099
163368	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94438400	94438528	94429188	94429251	94444963	94445182
163369	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94440984	94441099	94429188	94429251	94444963	94445182
163370	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94440984	94441099	94438400	94438528	94444963	94445182
163371	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94440984	94441099	94438400	94438528	94446822	94446936
163372	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94444963	94445182	94438400	94438528	94446822	94446936
163373	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94444963	94445182	94440984	94441099	94446822	94446936
163374	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94444963	94445182	94440984	94441099	94451455	94451527
163375	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94446822	94446936	94440984	94441099	94451455	94451527
163376	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94446822	94446936	94444963	94445182	94451455	94451527
163377	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94451455	94451527	94446822	94446936	94453957	94454070
163378	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94453957	94454070	94451455	94451527	94456239	94456337
163379	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94453957	94454070	94451455	94451527	94458321	94458464
163380	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94456239	94456337	94451455	94451527	94458321	94458464
163381	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94456239	94456337	94453957	94454070	94458321	94458464
163382	"ENSG00000148110.17"	"MFSD14B"	chr9	+	94458321	94458464	94456239	94456337	94459160	94461042
163387	"ENSG00000231806.5"	"PCAT7"	chr9	+	94558883	94558968	94555044	94555345	94567389	94567650
163388	"ENSG00000231806.5"	"PCAT7"	chr9	+	94558883	94559152	94555036	94555345	94567389	94568340
163389	"ENSG00000231806.5"	"PCAT7"	chr9	+	94558968	94559152	94555036	94555345	94567389	94568141
163390	"ENSG00000231806.5"	"PCAT7"	chr9	+	94558968	94559152	94555036	94555345	94572978	94573049
163393	"ENSG00000231806.5"	"PCAT7"	chr9	+	94560101	94560324	94558883	94559152	94572978	94573049
163394	"ENSG00000231806.5"	"PCAT7"	chr9	+	94572978	94573049	94558968	94559152	94576626	94576722
163399	"ENSG00000294530.1"	"ENSG00000294530"	chr9	-	94692379	94692506	94691219	94691431	94693637	94693999
163401	"ENSG00000148120.19"	"AOPEP"	chr9	+	94773001	94773168	94759648	94760580	94792764	94792918
163404	"ENSG00000148120.19"	"AOPEP"	chr9	+	95005157	95005220	95003916	95004286	95005541	95005616
163405	"ENSG00000148120.19"	"AOPEP"	chr9	+	95019449	95020233	95005541	95005616	95021677	95022277
163406	"ENSG00000148120.19"	"AOPEP"	chr9	+	95019449	95020233	95005541	95005616	95060693	95060987
163408	"ENSG00000148120.19"	"AOPEP"	chr9	+	95082574	95082719	95080693	95080780	95085929	95086119
163410	"ENSG00000148120.19"	"AOPEP"	chr9	+	95085929	95086119	95080693	95080780	95086681	95086841
163415	"ENSG00000135473.16"	"PAN2"	chr12	-	56318236	56318434	56316222	56317643	56319307	56319489
163417	"ENSG00000135473.16"	"PAN2"	chr12	-	56322077	56322168	56319863	56320021	56323310	56323384
163418	"ENSG00000135473.16"	"PAN2"	chr12	-	56323806	56323913	56323499	56323598	56324580	56324709
163419	"ENSG00000135473.16"	"PAN2"	chr12	-	56324036	56324182	56323806	56323913	56324293	56324493
163420	"ENSG00000135473.16"	"PAN2"	chr12	-	56324036	56324185	56323806	56323913	56324293	56324493
163421	"ENSG00000135473.16"	"PAN2"	chr12	-	56324048	56324182	56323806	56323913	56324293	56324493
163422	"ENSG00000135473.16"	"PAN2"	chr12	-	56324048	56324185	56323806	56323913	56324293	56324493
163423	"ENSG00000135473.16"	"PAN2"	chr12	-	56324293	56324493	56323806	56323913	56324580	56324709
163424	"ENSG00000135473.16"	"PAN2"	chr12	-	56325334	56325454	56325008	56325128	56326312	56326409
163425	"ENSG00000135473.16"	"PAN2"	chr12	-	56326616	56326959	56326312	56326409	56327363	56327631
163426	"ENSG00000135473.16"	"PAN2"	chr12	-	56327994	56328072	56327363	56327631	56328237	56328358
163427	"ENSG00000135473.16"	"PAN2"	chr12	-	56328237	56328358	56327363	56327631	56328471	56328641
163428	"ENSG00000135473.16"	"PAN2"	chr12	-	56328471	56328641	56327363	56327631	56332812	56332881
163433	"ENSG00000158169.14"	"FANCC"	chr9	-	95107065	95107269	95099053	95101850	95111462	95111637
163434	"ENSG00000158169.14"	"FANCC"	chr9	-	95149922	95150087	95134472	95135502	95171078	95171143
163438	"ENSG00000158169.14"	"FANCC"	chr9	-	95265595	95265754	95249126	95249369	95293616	95293871
163440	"ENSG00000158169.14"	"FANCC"	chr9	-	95293616	95293871	95249126	95249369	95310241	95310355
163447	"ENSG00000159714.12"	"ZDHHC1"	chr16	-	67395186	67395280	67395001	67395062	67395483	67395566
163448	"ENSG00000159714.12"	"ZDHHC1"	chr16	-	67398211	67398324	67395483	67395566	67398572	67398731
163450	"ENSG00000112877.8"	"CEP72"	chr5	+	624470	624579	620068	620261	633768	633947
163451	"ENSG00000112877.8"	"CEP72"	chr5	+	624470	624579	620068	620261	635371	635584
163452	"ENSG00000112877.8"	"CEP72"	chr5	+	633768	633947	620068	620261	635371	635584
163453	"ENSG00000112877.8"	"CEP72"	chr5	+	633768	633947	620068	620261	637516	637818
163454	"ENSG00000112877.8"	"CEP72"	chr5	+	633768	633947	624470	624579	635371	635584
163455	"ENSG00000112877.8"	"CEP72"	chr5	+	635371	635584	620068	620261	637516	637818
163456	"ENSG00000112877.8"	"CEP72"	chr5	+	635371	635584	633768	633947	637516	637818
163457	"ENSG00000112877.8"	"CEP72"	chr5	+	639088	639224	637516	637818	640407	640604
163458	"ENSG00000112877.8"	"CEP72"	chr5	+	640407	640604	637516	637818	644298	644425
163459	"ENSG00000112877.8"	"CEP72"	chr5	+	665940	666099	665179	665325	666863	667168
163463	"ENSG00000175611.15"	"ERCC6L2-AS1"	chr9	-	95850226	95850292	95813169	95813922	95874979	95875096
163473	"ENSG00000182150.20"	"ERCC6L2"	chr9	+	95897848	95897971	95880868	95881293	95907077	95907271
163478	"ENSG00000182150.20"	"ERCC6L2"	chr9	+	95966561	95966714	95955913	95956013	95970575	95970656
163481	"ENSG00000182150.20"	"ERCC6L2"	chr9	+	95970575	95973088	95955913	95956013	95978060	95978215
163526	"ENSG00000099956.20"	"SMARCB1"	chr22	+	23791755	23791867	23786930	23787262	23793558	23793688
163527	"ENSG00000099956.20"	"SMARCB1"	chr22	+	23791755	23791894	23786965	23787262	23793558	23793688
163529	"ENSG00000099956.20"	"SMARCB1"	chr22	+	23793558	23793688	23786930	23787262	23800943	23800970
163534	"ENSG00000099956.20"	"SMARCB1"	chr22	+	23803294	23803422	23793558	23793688	23816769	23816833
163535	"ENSG00000099956.20"	"SMARCB1"	chr22	+	23825224	23825415	23814990	23816936	23833571	23833587
163536	"ENSG00000158786.5"	"PLA2G2F"	chr1	+	20140165	20140218	20139322	20139543	20143445	20143590
163537	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96320997	96321341	96313965	96314899	96336716	96336784
163539	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96324090	96324169	96320997	96321341	96336716	96336784
163540	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96336716	96336784	96324090	96324169	96343903	96343996
163541	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96336716	96336784	96324090	96324169	96351102	96351171
163542	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96343903	96343996	96324090	96324169	96351102	96351171
163543	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96343903	96343996	96336716	96336784	96351102	96351171
163544	"ENSG00000285269.2"	"ENSG00000285269"	chr9	-	96345298	96345401	96343903	96343996	96351102	96351171
163545	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96343903	96343996	96324090	96324169	96364463	96364537
163546	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96351102	96351171	96324090	96324169	96364463	96364537
163547	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96351102	96351171	96343903	96343996	96364463	96364537
163548	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96352037	96352109	96350748	96351171	96364463	96364537
163550	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96360153	96360221	96324090	96324169	96364463	96364550
163551	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96360153	96360221	96352037	96352109	96364463	96364550
163553	"ENSG00000130958.13"	"SLC35D2"	chr9	-	96364463	96364550	96360153	96360221	96368271	96368305
163555	"ENSG00000165244.7"	"ZNF367"	chr9	-	96392397	96392536	96385940	96388459	96394822	96394942
163556	"ENSG00000165244.7"	"ZNF367"	chr9	-	96394822	96394942	96392397	96392536	96398163	96398314
163557	"ENSG00000165244.7"	"ZNF367"	chr9	-	96398163	96398314	96392397	96392536	96417612	96418370
163558	"ENSG00000106682.16"	"EIF4H"	chr7	+	74178655	74178826	74174357	74174442	74179337	74179418
163561	"ENSG00000106682.16"	"EIF4H"	chr7	+	74179337	74179418	74178655	74178826	74187610	74187798
163563	"ENSG00000106682.16"	"EIF4H"	chr7	+	74189672	74189737	74187610	74187798	74189821	74189918
163577	"ENSG00000140474.14"	"ULK3"	chr15	-	74837750	74837798	74837368	74837435	74838151	74838173
163578	"ENSG00000140474.14"	"ULK3"	chr15	-	74837750	74837798	74837368	74837435	74838265	74838344
163579	"ENSG00000140474.14"	"ULK3"	chr15	-	74837750	74837798	74837368	74837435	74839009	74839050
163580	"ENSG00000140474.14"	"ULK3"	chr15	-	74837756	74837798	74837368	74837435	74838151	74838192
163581	"ENSG00000140474.14"	"ULK3"	chr15	-	74837756	74837798	74837368	74837435	74838265	74838344
