ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22600	"ENSG00000107164.17"	"FUBP3"	chr9	+	130612955	130613027	130617796	130617895	130612455	130612505	130620353	130620458	22600	133,132	312,225	170,213	318,363	221	248	0.409008120352	0.8965674691159736	0.324,0.397	0.375,0.397	-0.025
22601	"ENSG00000107164.17"	"FUBP3"	chr9	+	130614287	130614345	130616354	130616517	130612955	130613027	130617796	130617895	22601	142,127	423,361	187,166	578,642	207	298	0.214660837315	0.714724962562621	0.326,0.336	0.318,0.271	0.037
22602	"ENSG00000107164.17"	"FUBP3"	chr9	+	130614287	130614345	130617796	130617895	130612955	130613027	130620353	130620458	22602	136,128	319,238	183,162	324,366	207	248	0.728369597397	1.0	0.338,0.392	0.404,0.347	-0.011
22603	"ENSG00000107164.17"	"FUBP3"	chr9	+	130620353	130620458	130626363	130626505	130617796	130617895	130630627	130630788	22603	344,260	373,260	376,427	352,427	254	291	0.55217121113	0.9787349886225941	0.514,0.534	0.55,0.534	-0.018
22604	"ENSG00000107164.17"	"FUBP3"	chr9	+	130620353	130620458	130630627	130630788	130617796	130617895	130631556	130631630	22604	344,258	458,450	374,427	457,493	254	298	0.0487089425775	0.377932889919281	0.468,0.402	0.49,0.504	-0.062
22605	"ENSG00000107164.17"	"FUBP3"	chr9	+	130622707	130622810	130631556	130631630	130620353	130620458	130631941	130632022	22605	279,267	219,231	268,322	243,227	252	223	0.8144353931	1.0	0.53,0.506	0.494,0.557	-0.008
22606	"ENSG00000107164.17"	"FUBP3"	chr9	+	130626363	130626505	130630627	130630788	130623610	130623711	130631556	130631630	22606	478,342	463,451	397,469	458,495	291	298	0.871896754252	1.0	0.514,0.437	0.47,0.492	-0.005
22607	"ENSG00000107164.17"	"FUBP3"	chr9	+	130626363	130626505	130634666	130634738	130623610	130623711	130635998	130636126	22607	486,341	161,129	402,480	136,132	291	221	0.297371796509	0.804792605234766	0.696,0.668	0.692,0.734	-0.031
22608	"ENSG00000107164.17"	"FUBP3"	chr9	+	130626363	130626505	130635998	130636126	130623610	130623711	130637013	130638202	22608	478,340	247,227	395,469	235,230	291	277	0.536961355438	0.9731742948415043	0.648,0.588	0.615,0.66	-0.019
22609	"ENSG00000107164.17"	"FUBP3"	chr9	+	130630627	130630788	130631556	130631630	130626363	130626505	130631941	130632022	22609	378,262	219,234	357,436	245,226	298	223	0.26438880407	0.7720371793293251	0.564,0.456	0.522,0.591	-0.046
22610	"ENSG00000107164.17"	"FUBP3"	chr9	+	130630627	130630788	130634666	130634738	130626363	130626505	130635998	130636126	22610	378,263	167,129	357,437	136,131	298	221	0.0243080124995	0.2653900443204573	0.627,0.602	0.661,0.712	-0.072
22611	"ENSG00000107164.17"	"FUBP3"	chr9	+	130631556	130631630	130631941	130632022	130630627	130630788	130632201	130632278	22611	210,187	163,145	236,257	84,133	223	230	0.000234118331988	0.013599079601520235	0.571,0.571	0.743,0.666	-0.134
22612	"ENSG00000107164.17"	"FUBP3"	chr9	+	130631941	130632022	130632201	130632278	130631556	130631630	130634666	130634738	22612	280,291	90,70	256,278	63,80	230	226	0.778333390096	1.0	0.754,0.803	0.8,0.773	-0.008
22613	"ENSG00000107164.17"	"FUBP3"	chr9	+	130631941	130632022	130632201	130632278	130631556	130631630	130635998	130636126	22613	288,296	29,20	261,281	23,25	230	226	0.826517721373	1.0	0.907,0.936	0.918,0.917	0.004
22614	"ENSG00000107164.17"	"FUBP3"	chr9	+	130632201	130632278	130634666	130634738	130631941	130632022	130635998	130636126	22614	276,279	162,129	268,271	137,131	226	221	0.726389115101	1.0	0.625,0.679	0.657,0.669	-0.011
22615	"ENSG00000091073.20"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	22615	2,0	5,1	0,0	10,0	269	214	1	1.0	0.241,0.0	0.0,NA	0.12
22616	"ENSG00000138757.15"	"G3BP2"	chr4	-	75657556	75657730	75657800	75657893	75656923	75657014	75658842	75658924	22616	4,6	1711,1934	3,0	2208,2263	242	298	1	1.0	0.003,0.004	0.002,0.0	0.003
22617	"ENSG00000138757.15"	"G3BP2"	chr4	-	75657556	75657730	75658842	75658924	75656923	75657014	75661930	75662049	22617	412,475	860,941	504,468	1201,1246	231	298	0.0619291528554	0.4230966483538918	0.382,0.394	0.351,0.326	0.049
22618	"ENSG00000138757.15"	"G3BP2"	chr4	-	75661930	75662049	75694797	75694929	75658842	75658924	75720876	75720969	22618	0,0	556,688	0,2	737,731	281	268	1	1.0	0.0,0.0	0.0,0.003	-0.002
22619	"ENSG00000138757.15"	"G3BP2"	chr4	-	75661930	75662049	75694797	75694929	75658842	75658924	75724055	75724176	22619	8,9	580,730	20,9	766,756	281	268	0.209906082292	0.7107164988858202	0.013,0.012	0.024,0.011	-0.005
22620	"ENSG00000138757.15"	"G3BP2"	chr4	-	75661930	75662049	75694797	75695073	75658842	75658924	75724055	75724176	22620	0,3	580,730	2,4	766,756	298	268	1	1.0	0.0,0.004	0.002,0.005	-0.002
22621	"ENSG00000138757.15"	"G3BP2"	chr4	-	75694792	75694929	75713125	75713336	75661930	75662049	75724055	75724176	22621	0,1	8,13	1,0	20,7	298	286	1	1.0	0.0,0.069	0.046,0.0	0.012
22622	"ENSG00000138757.15"	"G3BP2"	chr4	-	75694797	75694929	75713125	75713336	75661930	75662049	75724055	75724176	22622	0,1	26,22	1,0	39,21	298	281	1	1.0	0.0,0.041	0.024,0.0	0.009
22623	"ENSG00000138757.15"	"G3BP2"	chr4	-	75694797	75695073	75713125	75713336	75661930	75662049	75724055	75724176	22623	0,1	15,16	1,0	20,15	298	298	1	1.0	0.0,0.059	0.048,0.0	0.005
22626	"ENSG00000122674.12"	"CCZ1"	chr7	+	5911860	5911922	5912842	5912954	5910034	5910116	5918866	5918900	22626	184,193	180,150	214,234	240,269	211	261	0.0620879561286	0.42375903263145476	0.558,0.614	0.524,0.518	0.065
22627	"ENSG00000122674.12"	"CCZ1"	chr7	+	5912842	5912954	5918866	5918900	5911860	5911922	5919848	5919966	22627	244,258	189,161	323,341	219,224	261	183	0.755991588961	1.0	0.475,0.529	0.508,0.516	-0.01
22628	"ENSG00000114126.18"	"TFDP2"	chr3	-	141963811	141963963	141970072	141970141	141959673	141959840	141974047	141974191	22628	70,73	108,106	70,57	139,159	218	298	0.0165131571963	0.21321911270244204	0.47,0.485	0.408,0.329	0.109
22629	"ENSG00000114126.18"	"TFDP2"	chr3	-	141970072	141970141	141974047	141974191	141963811	141963963	141978519	141978682	22629	65,66	64,49	84,101	76,67	293	218	0.603291619416	1.0	0.43,0.501	0.451,0.529	-0.024
22630	"ENSG00000114126.18"	"TFDP2"	chr3	-	141970072	141970141	141974047	141974194	141963811	141963963	141978519	141978682	22630	25,56	64,49	55,49	76,67	296	218	0.841005263674	1.0	0.223,0.457	0.348,0.35	-0.009
22631	"ENSG00000114126.18"	"TFDP2"	chr3	-	141993537	141993585	141995019	141995141	141978519	141978682	142005440	142005544	22631	97,78	35,27	108,98	38,54	271	197	0.323760428366	0.8279241101813251	0.668,0.677	0.674,0.569	0.051
22632	"ENSG00000114126.18"	"TFDP2"	chr3	-	142054114	142054149	142093060	142093127	142005440	142005544	142101734	142101841	22632	58,55	2,5	60,95	2,1	216	184	0.0506151757262	0.3836703599768186	0.961,0.904	0.962,0.988	-0.042
22633	"ENSG00000086232.13"	"EIF2AK1"	chr7	-	6038559	6038671	6040891	6041219	6037423	6037524	6042932	6042993	22633	809,961	521,581	955,1078	571,628	298	261	0.627316145247	1.0	0.576,0.592	0.594,0.601	-0.013
22634	"ENSG00000086232.13"	"EIF2AK1"	chr7	-	6040891	6041219	6042932	6042993	6038559	6038671	6044561	6044661	22634	309,321	894,949	345,351	1063,1091	210	298	0.636944901086	1.0	0.329,0.324	0.315,0.313	0.013
22635	"ENSG00000086232.13"	"EIF2AK1"	chr7	-	6042932	6042993	6044561	6044661	6040891	6041219	6046070	6046151	22635	382,354	313,312	425,417	333,383	249	210	0.998638292716	1.0	0.507,0.489	0.518,0.479	-0.001
22636	"ENSG00000086232.13"	"EIF2AK1"	chr7	-	6044561	6044661	6046070	6046151	6042932	6042993	6046991	6047091	22636	335,352	502,633	404,446	605,680	230	249	0.480246775704	0.9419692330260534	0.419,0.376	0.42,0.415	-0.02
22637	"ENSG00000086232.13"	"EIF2AK1"	chr7	-	6049911	6050045	6054545	6054704	6048806	6048844	6058965	6059056	22637	364,328	440,504	357,407	551,665	298	283	0.205632375987	0.7056198677730642	0.44,0.382	0.381,0.368	0.037
22638	"ENSG00000106346.12"	"USP42"	chr7	+	6115322	6115523	6135840	6135951	6111124	6111374	6139091	6139194	22638	96,100	92,73	83,109	59,66	298	260	0.174095707761	0.6575652588190786	0.477,0.544	0.551,0.59	-0.06
22639	"ENSG00000106346.12"	"USP42"	chr7	+	6140127	6140195	6140913	6140984	6139091	6139194	6142931	6143014	22639	44,63	26,31	41,49	32,27	217	220	0.429639212975	0.9120114727071946	0.632,0.673	0.565,0.648	0.046
22640	"ENSG00000106346.12"	"USP42"	chr7	+	6140913	6140984	6142931	6143014	6139091	6140195	6144084	6144196	22640	15,36	54,71	28,28	76,65	220	232	0.933590436034	1.0	0.227,0.348	0.28,0.312	-0.009
22641	"ENSG00000106346.12"	"USP42"	chr7	+	6145515	6145656	6147738	6147892	6144084	6144196	6149582	6149822	22641	70,71	82,108	97,63	121,127	290	298	0.459252242784	0.9315828087852673	0.467,0.403	0.452,0.338	0.04
22642	"ENSG00000105849.6"	"POLR1F"	chr7	-	19700071	19700280	19704778	19704920	19695460	19698727	19708762	19709037	22642	58,91	84,94	88,79	86,110	291	298	0.883174593797	1.0	0.414,0.498	0.512,0.424	-0.012
22643	"ENSG00000164535.15"	"DAGLB"	chr7	-	6421726	6421804	6424751	6424835	6416840	6416921	6425987	6426114	22643	51,89	44,40	76,87	31,34	233	227	0.108392000172	0.5422851639470546	0.53,0.684	0.705,0.714	-0.103
22644	"ENSG00000164535.15"	"DAGLB"	chr7	-	6421726	6421804	6425987	6426114	6416840	6416921	6430479	6430607	22644	76,70	41,40	101,123	31,33	276	227	0.0025187745811	0.06803627764207033	0.604,0.59	0.728,0.754	-0.144
22645	"ENSG00000164535.15"	"DAGLB"	chr7	-	6421726	6421804	6425987	6426114	6416840	6416921	6432836	6432959	22645	1,1	41,38	1,2	32,32	276	227	0.541752947878	0.9748187265596628	0.02,0.021	0.025,0.049	-0.017
22646	"ENSG00000164535.15"	"DAGLB"	chr7	-	6421726	6421804	6430479	6430607	6416840	6416921	6432836	6432959	22646	71,66	41,38	88,108	32,32	277	227	0.0107769237687	0.16573096707131352	0.587,0.587	0.693,0.734	-0.127
22647	"ENSG00000164535.15"	"DAGLB"	chr7	-	6421726	6421804	6432836	6432959	6416840	6416921	6445952	6446104	22647	3,0	41,40	4,2	32,36	272	227	0.138757707922	0.6020629386802884	0.058,0.0	0.094,0.044	-0.04
22648	"ENSG00000164535.15"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6421726	6421804	6430479	6430607	22648	78,72	74,67	101,125	71,114	276	233	0.427306568466	0.9100202094751121	0.471,0.476	0.546,0.481	-0.04
22649	"ENSG00000164535.15"	"DAGLB"	chr7	-	6424751	6424835	6425987	6426114	6421726	6421804	6432836	6432959	22649	3,3	68,65	1,3	69,111	276	233	0.249995813115	0.7556403378586889	0.036,0.038	0.012,0.022	0.02
22650	"ENSG00000164535.15"	"DAGLB"	chr7	-	6424751	6424835	6430479	6430607	6421726	6421804	6432836	6432959	22650	71,68	68,65	88,108	69,111	277	233	0.797532300521	1.0	0.468,0.468	0.518,0.45	-0.016
22651	"ENSG00000164535.15"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6416840	6416921	6432836	6432959	22651	71,66	1,1	88,108	1,2	277	276	0.825728776485	1.0	0.986,0.985	0.989,0.982	0.0
22652	"ENSG00000164535.15"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6421726	6421804	6432836	6432959	22652	71,68	3,3	88,108	1,3	277	276	0.226346932946	0.7282846154486866	0.959,0.958	0.989,0.973	-0.023
22653	"ENSG00000164535.15"	"DAGLB"	chr7	-	6425987	6426114	6430479	6430607	6424751	6424835	6432836	6432959	22653	77,69	76,117	90,113	131,143	277	276	0.866435731501	1.0	0.502,0.37	0.406,0.441	0.013
22654	"ENSG00000164535.15"	"DAGLB"	chr7	-	6425987	6426114	6432836	6432959	6424751	6424835	6445952	6446104	22654	1,1	76,115	4,1	130,142	272	276	0.630335225988	1.0	0.013,0.009	0.03,0.007	-0.007
22655	"ENSG00000164535.15"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6436361	6436533	22655	7,4	75,79	6,9	104,132	272	277	0.89908092261	1.0	0.087,0.049	0.055,0.065	0.008
22656	"ENSG00000164535.15"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	22656	1,2	78,80	5,1	104,136	272	277	0.452249538955	0.9284194202656817	0.013,0.025	0.047,0.007	-0.008
22657	"ENSG00000164535.15"	"DAGLB"	chr7	-	6430479	6430607	6445952	6446104	6425987	6426114	6447747	6447954	22657	54,38	75,79	52,57	102,131	298	277	0.272204742228	0.7808687253523345	0.401,0.309	0.322,0.288	0.05
22658	"ENSG00000164535.15"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	22658	78,72	86,55	94,80	135,101	298	298	0.0574413260001	0.40678657702144244	0.476,0.567	0.41,0.442	0.095
22659	"ENSG00000164535.15"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6426085	6426114	6447747	6447952	22659	54,38	1,1	52,57	0,0	298	298	0.641937775207	1.0	0.982,0.974	1.0,1.0	-0.022
22660	"ENSG00000164535.15"	"DAGLB"	chr7	-	6436361	6436533	6445952	6446104	6434761	6435020	6447747	6447954	22660	55,38	82,73	54,56	94,106	298	298	0.687438895695	1.0	0.401,0.342	0.365,0.346	0.016
22661	"ENSG00000025770.19"	"NCAPH2"	chr22	+	50518648	50518732	50519189	50519320	50518132	50518278	50520964	50521036	22661	102,101	40,29	105,114	17,8	233	280	1.91349961322e-05	0.0021338078841966128	0.754,0.807	0.881,0.945	-0.133
22662	"ENSG00000136826.16"	"KLF4"	chr9	-	107487027	107487192	107487294	107488267	107484851	107485926	107488929	107489050	22662	71,45	489,450	12,20	427,469	298	298	4.85634499281e-09	2.664983214080709e-06	0.127,0.091	0.027,0.041	0.075
22663	"ENSG00000136240.10"	"KDELR2"	chr7	-	6466070	6466323	6474183	6474284	6461088	6463175	6483966	6484152	22663	416,415	1238,1167	372,451	1434,1619	250	298	0.0291463522124	0.28981709890737817	0.286,0.298	0.236,0.249	0.049
22664	"ENSG00000136240.10"	"KDELR2"	chr7	-	6469595	6469754	6474183	6474284	6462871	6463175	6483966	6484057	22664	416,415	11,13	372,451	10,14	250	298	0.990782479281	1.0	0.978,0.974	0.978,0.975	-0.0
22665	"ENSG00000136240.10"	"KDELR2"	chr7	-	6469595	6469754	6474183	6474284	6466070	6466323	6483966	6484152	22665	427,420	1912,1775	379,456	2170,2269	250	298	0.074016765872	0.45854771798241706	0.21,0.22	0.172,0.193	0.033
22666	"ENSG00000136247.15"	"ZDHHC4"	chr7	+	6577589	6577720	6578500	6578720	6577433	6577498	6580554	6580678	22666	0,0	250,247	2,4	300,269	280	298	1	1.0	0.0,0.0	0.007,0.016	-0.011
22667	"ENSG00000136247.15"	"ZDHHC4"	chr7	+	6578500	6578720	6580554	6580678	6577504	6577720	6581606	6581680	22667	20,24	186,217	26,19	231,240	298	273	0.595332445666	0.9963791693656685	0.09,0.092	0.093,0.068	0.01
22668	"ENSG00000136247.15"	"ZDHHC4"	chr7	+	6578565	6578720	6580554	6580678	6577433	6577720	6581606	6581680	22668	86,89	186,217	103,59	231,240	298	273	0.179734409404	0.666566722204958	0.298,0.273	0.29,0.184	0.048
22696	"ENSG00000239382.11"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	22696	38,41	94,85	42,54	84,78	210	298	0.175647885793	0.6594953175151549	0.365,0.406	0.415,0.496	-0.07
22697	"ENSG00000239382.11"	"ALKBH6"	chr19	-	36010893	36011065	36011403	36011464	36010566	36010683	36013020	36013089	22697	38,41	85,85	42,54	83,76	210	298	0.233531108268	0.7367652936747326	0.388,0.406	0.418,0.502	-0.063
22698	"ENSG00000239382.11"	"ALKBH6"	chr19	-	36010893	36011077	36011403	36011464	36010566	36010683	36013020	36013089	22698	38,41	86,86	42,54	82,76	210	298	0.200129108087	0.6984589608264787	0.385,0.404	0.421,0.502	-0.067
22699	"ENSG00000239382.11"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	22699	45,35	35,32	46,39	37,30	238	210	0.805139001896	1.0	0.531,0.491	0.523,0.534	-0.017
22700	"ENSG00000239382.11"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010893	36011045	36013343	36013422	22700	45,32	35,32	46,35	37,30	218	210	0.837457786701	1.0	0.553,0.491	0.545,0.529	-0.015
22704	"ENSG00000154556.20"	"SORBS2"	chr4	-	185635354	185635411	185638078	185638162	185630548	185630598	185638876	185639035	22704	0,2	8,7	0,2	1,6	233	206	0.924090292784	1.0	0.0,0.202	0.0,0.228	-0.013
22705	"ENSG00000154556.20"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	22705	15,20	1,0	7,18	2,1	298	233	1	1.0	0.921,1.0	0.732,0.934	0.128
22708	"ENSG00000154556.20"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	22708	2,1	12,9	1,1	4,8	199	242	0.504637781944	0.9540140882318957	0.169,0.119	0.233,0.132	-0.038
22711	"ENSG00000154556.20"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	22711	0,2	11,4	0,3	3,5	205	199	0.329869312569	0.8336113453581053	0.0,0.327	0.0,0.368	-0.02
22712	"ENSG00000164654.16"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	22712	4,12	58,49	18,11	82,66	231	247	0.393480053872	0.8842194464537284	0.069,0.208	0.19,0.151	-0.032
22713	"ENSG00000164654.16"	"MIOS"	chr7	+	7568025	7568123	7583117	7583372	7567606	7567688	7585635	7585805	22713	31,50	142,158	33,43	167,178	247	298	0.332211855304	0.8364662905885428	0.208,0.276	0.193,0.226	0.032
22714	"ENSG00000164654.16"	"MIOS"	chr7	+	7583117	7583372	7585635	7585805	7574097	7574196	7588497	7588563	22714	90,92	137,137	97,133	162,211	298	298	0.643735130603	1.0	0.396,0.402	0.375,0.387	0.018
22715	"ENSG00000164654.16"	"MIOS"	chr7	+	7585635	7585805	7588497	7588563	7582953	7583372	7589404	7589563	22715	143,158	56,41	167,177	57,82	298	215	0.25346895841	0.7584357051349205	0.648,0.735	0.679,0.609	0.047
22716	"ENSG00000164654.16"	"MIOS"	chr7	+	7588497	7588563	7589404	7589563	7585635	7585805	7594979	7595132	22716	53,51	113,116	69,82	140,112	215	298	0.164779910777	0.641672358437494	0.394,0.379	0.406,0.504	-0.069
22717	"ENSG00000164654.16"	"MIOS"	chr7	+	7588497	7588563	7594979	7595132	7585635	7585805	7596256	7596461	22717	55,61	101,93	71,83	97,109	215	298	0.230734518625	0.733688005787565	0.43,0.476	0.504,0.513	-0.055
22718	"ENSG00000164654.16"	"MIOS"	chr7	+	7589404	7589563	7596256	7596461	7588497	7588563	7605941	7606071	22718	128,111	130,176	140,187	163,196	298	298	0.42708143276	0.9099538451502674	0.496,0.387	0.462,0.488	-0.033
22719	"ENSG00000061676.16"	"NCKAP1"	chr2	-	182952792	182952923	182953112	182953331	182952404	182952502	182956461	182956593	22719	471,515	301,294	578,581	400,419	298	280	0.19622842398	0.6922753842471444	0.595,0.622	0.576,0.566	0.038
22720	"ENSG00000061676.16"	"NCKAP1"	chr2	-	182962158	182962278	182967215	182967361	182957456	182957596	182976892	182976951	22720	238,271	315,320	267,307	392,444	295	269	0.231349887187	0.7344099859203093	0.408,0.436	0.383,0.387	0.037
22721	"ENSG00000061676.16"	"NCKAP1"	chr2	-	182986170	182986227	182989029	182989186	182983285	182983382	182994838	182994887	22721	486,506	137,155	563,625	155,236	298	206	0.458139818406	0.9315828087852673	0.71,0.693	0.715,0.647	0.02
22723	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28687303	28687471	28688090	28688218	28686916	28687225	28689353	28689427	22723	258,228	270,217	334,278	279,255	298	277	0.312030986978	0.8188831838335301	0.47,0.494	0.527,0.503	-0.033
22724	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28690081	28690229	28693695	28693836	28689353	28689561	28695351	28695547	22724	328,349	244,293	428,408	316,332	297	290	0.872310392361	1.0	0.568,0.538	0.569,0.545	-0.004
22725	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28690920	28691063	28693695	28693836	28690081	28690229	28695351	28695547	22725	294,289	244,303	358,350	320,342	292	290	1	1.0	0.545,0.486	0.526,0.504	0.001
22726	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28690920	28691063	28695351	28695547	28690081	28690229	28696843	28697082	22726	294,288	296,285	356,347	353,396	292	298	0.615622630265	1.0	0.503,0.508	0.507,0.472	0.016
22727	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28700345	28700512	28700940	28701128	28700172	28700250	28701438	28701735	22727	392,291	230,153	366,367	106,147	298	298	0.000477613961148	0.02238131220633538	0.63,0.655	0.775,0.714	-0.102
22728	"ENSG00000065833.9"	"ME1"	chr6	-	83216497	83216596	83223759	83223933	83210401	83212094	83227334	83227477	22728	193,151	156,150	203,198	143,120	298	248	0.0382642721867	0.33512174208704537	0.507,0.456	0.542,0.579	-0.079
22729	"ENSG00000089048.15"	"ESF1"	chr20	-	13718907	13718984	13728377	13728465	13717367	13717514	13733720	13733842	22729	50,53	41,40	60,48	30,49	237	226	0.765791585187	1.0	0.538,0.558	0.656,0.483	-0.021
22730	"ENSG00000149923.14"	"PPP4C"	chr16	+	30082745	30082847	30083393	30083567	30082483	30082534	30083654	30083781	22730	450,364	1180,974	321,426	1151,1244	251	298	0.0892632670839	0.5003782012098298	0.312,0.307	0.249,0.289	0.04
22731	"ENSG00000149923.14"	"PPP4C"	chr16	+	30082745	30082847	30083393	30083567	30082483	30082534	30084665	30084855	22731	451,364	38,28	319,425	45,34	251	298	0.163927153271	0.640465411418203	0.934,0.939	0.894,0.937	0.021
22732	"ENSG00000149923.14"	"PPP4C"	chr16	+	30083393	30083567	30083654	30083781	30082745	30082847	30084665	30084779	22732	733,514	1184,1051	703,704	1203,1123	298	276	0.409905077019	0.897590105122042	0.364,0.312	0.351,0.367	-0.021
22733	"ENSG00000115548.17"	"KDM3A"	chr2	+	86442017	86442233	86449806	86449962	86441271	86441444	86451102	86451213	22733	8,3	138,160	8,10	143,177	298	298	0.246064721019	0.7509252829003276	0.055,0.018	0.053,0.053	-0.017
22734	"ENSG00000115548.17"	"KDM3A"	chr2	+	86480166	86480362	86481929	86482102	86478607	86478735	86482457	86482694	22734	217,265	219,274	243,265	318,338	298	298	0.0775432755535	0.46815573975597446	0.498,0.492	0.433,0.439	0.059
