ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17489	"ENSG00000163249.13"	"CCNYL1"	chr2	+	207726841	207726876	207733946	207734047	207724799	207724874	207737410	207737446	17489	10,8	27,18	23,6	28,5	184	250	0.0372395173166	0.20684185159071009	0.335,0.377	0.527,0.62	-0.218
17490	"ENSG00000163249.13"	"CCNYL1"	chr2	+	207733946	207734047	207737410	207737446	207726841	207726876	207740654	207740706	17490	14,11	7,6	17,8	8,3	250	185	0.72059453173	0.9853421324692468	0.597,0.576	0.611,0.664	-0.051
17491	"ENSG00000163249.13"	"CCNYL1"	chr2	+	207733946	207734047	207737410	207737446	207726841	207726876	207742222	207742342	17491	14,12	6,3	16,8	10,1	250	185	0.873353035872	1.0	0.633,0.747	0.542,0.855	-0.009
17492	"ENSG00000163249.13"	"CCNYL1"	chr2	+	207737410	207737446	207740654	207740706	207733946	207734047	207742222	207742342	17492	7,9	11,5	10,2	10,1	185	201	0.980346923707	1.0	0.409,0.662	0.521,0.685	-0.068
17493	"ENSG00000163249.13"	"CCNYL1"	chr2	+	207747046	207747213	207750956	207751119	207742222	207742342	207753587	207754465	17493	53,42	50,50	39,23	40,31	316	312	0.718430040148	0.9842172148241161	0.511,0.453	0.49,0.423	0.025
17494	"ENSG00000146828.18"	"SLC12A9"	chr7	+	100858834	100858942	100859884	100860042	100854155	100854378	100860149	100860232	17494	4,10	129,96	10,8	111,77	257	307	0.255140260821	0.6150575050170882	0.036,0.111	0.097,0.11	-0.03
17496	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70091756	70091954	70093734	70093845	70090059	70090166	70095653	70095753	17496	620,657	423,329	1310,1107	616,460	347	260	0.0256460078731	0.16347688684700026	0.523,0.599	0.614,0.643	-0.068
17497	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70091756	70091954	70093734	70093845	70090059	70090166	70100207	70100297	17497	618,658	2,2	1308,1107	1,0	347	260	1	1.0	0.996,0.996	0.999,1.0	-0.004
17498	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70092336	70092642	70093019	70093507	70091756	70091954	70093734	70093845	17498	2,0	13,11	3,0	3,4	455	637	0.186864081786	0.5203467015355686	0.177,0.0	0.583,0.0	-0.203
17499	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70092336	70092642	70093222	70093507	70091756	70091954	70093734	70093845	17499	2,0	12,9	3,0	1,2	455	434	0.192121801312	0.528029557681059	0.137,0.0	0.741,0.0	-0.302
17500	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70093734	70093845	70095653	70095753	70091756	70091954	70100207	70100297	17500	284,243	225,209	425,325	313,242	260	249	0.414807478025	0.7812921086805654	0.547,0.527	0.565,0.563	-0.027
17501	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70093734	70093845	70100207	70100297	70091756	70091954	70109032	70109207	17501	282,243	330,308	425,325	554,429	260	239	0.555188079793	0.8922699078572812	0.44,0.42	0.414,0.411	0.018
17502	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70095653	70095753	70100207	70100297	70093734	70093845	70109032	70109207	17502	467,332	332,307	680,490	554,429	249	239	0.7211915111	0.9853602755661176	0.574,0.509	0.541,0.523	0.009
17503	"ENSG00000099284.15"	"MACROH2A2"	chr10	+	70105951	70106250	70108545	70108631	70100207	70100297	70109032	70109207	17503	7,2	1,0	1,0	1,0	448	235	1	1.0	0.786,1.0	0.344,NA	0.549
17504	"ENSG00000136271.11"	"DDX56"	chr7	-	44569129	44569203	44570014	44570128	44568902	44568992	44570757	44570877	17504	561,506	254,243	647,425	464,289	263	223	0.000996657262407	0.019745233826790345	0.652,0.638	0.542,0.555	0.097
17505	"ENSG00000136271.11"	"DDX56"	chr7	-	44570757	44570877	44571491	44571736	44570014	44570128	44572346	44572437	17505	1001,942	594,565	1614,1107	695,466	394	269	0.00273972768267	0.03977624488297766	0.535,0.532	0.613,0.619	-0.082
17506	"ENSG00000136271.11"	"DDX56"	chr7	-	44570757	44570877	44571491	44571736	44570014	44570128	44572573	44572744	17506	540,484	592,567	866,600	695,466	394	269	0.00185878612592	0.030423625928461685	0.384,0.368	0.46,0.468	-0.088
17507	"ENSG00000136271.11"	"DDX56"	chr7	-	44571491	44571736	44572346	44572437	44570757	44570877	44572562	44572744	17507	51,32	1359,1160	42,26	2208,1613	240	394	0.00154852546055	0.026628757445027535	0.058,0.043	0.03,0.026	0.023
17508	"ENSG00000136271.11"	"DDX56"	chr7	-	44571491	44571736	44572346	44572437	44570757	44570877	44572573	44572744	17508	507,498	1363,1160	790,611	2208,1613	240	394	0.463222184326	0.8229542906710289	0.379,0.413	0.37,0.383	0.02
17509	"ENSG00000136271.11"	"DDX56"	chr7	-	44572889	44573050	44573582	44573744	44572573	44572744	44573835	44573908	17509	192,174	709,852	189,69	1156,867	311	310	1.19356778316e-06	0.000108097455561524	0.213,0.169	0.14,0.073	0.084
17510	"ENSG00000054654.20"	"SYNE2"	chr14	+	64107490	64107607	64113340	64113571	64101931	64102042	64119426	64119609	17510	44,50	34,55	152,66	241,112	266	380	0.00788472311785	0.07749847492423213	0.649,0.565	0.474,0.457	0.141
17511	"ENSG00000054654.20"	"SYNE2"	chr14	+	64190070	64190237	64202800	64202963	64188549	64188708	64208757	64208945	17511	58,48	74,72	143,106	286,155	316	312	0.217253488876	0.5647046747208753	0.436,0.397	0.331,0.403	0.049
17512	"ENSG00000162623.16"	"TYW3"	chr1	+	74738689	74738788	74748750	74748822	74736541	74736622	74752291	74752425	17512	40,48	48,61	71,38	100,66	248	221	0.321657455744	0.6947085113326297	0.426,0.412	0.388,0.339	0.055
17516	"ENSG00000152465.18"	"NMT2"	chr10	-	15130141	15130312	15132816	15132933	15128349	15128458	15133052	15133144	17516	28,22	44,46	40,26	72,45	266	320	0.941458441429	1.0	0.434,0.365	0.401,0.41	-0.006
17517	"ENSG00000100201.23"	"DDX17"	chr22	-	38487872	38488115	38493709	38493771	38483439	38486440	38494020	38494131	17517	216,186	831,709	290,190	1195,871	211	392	0.330506707231	0.7051724326706741	0.326,0.328	0.311,0.288	0.028
17518	"ENSG00000100201.23"	"DDX17"	chr22	-	38487878	38488115	38493709	38493771	38483437	38486440	38494020	38494131	17518	216,186	1109,953	290,190	1638,1151	211	386	0.302896514553	0.6734613993784787	0.263,0.263	0.245,0.232	0.025
17519	"ENSG00000100201.23"	"DDX17"	chr22	-	38495795	38495937	38498084	38498150	38494885	38495046	38498439	38498573	17519	582,560	810,752	931,659	1234,954	215	291	0.918874881541	1.0	0.493,0.502	0.505,0.483	0.004
17520	"ENSG00000100201.23"	"DDX17"	chr22	-	38498084	38498150	38498439	38498573	38495795	38495937	38499399	38499499	17520	620,648	446,423	1036,713	685,515	283	215	0.955474962132	1.0	0.514,0.538	0.535,0.513	0.002
17521	"ENSG00000175792.12"	"RUVBL1"	chr3	-	128068635	128068913	128082482	128082574	128064777	128065220	128087705	128087808	17521	222,204	12,30	432,304	11,6	241	427	6.49956115373e-07	6.718214868629939e-05	0.97,0.923	0.986,0.989	-0.041
17522	"ENSG00000175792.12"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087808	128068635	128068913	128097299	128097496	17522	306,255	2,3	463,368	4,6	252	241	0.761418054884	1.0	0.993,0.988	0.991,0.983	0.003
17523	"ENSG00000175792.12"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087808	128080809	128081409	128097299	128097498	17523	313,257	145,128	466,368	179,156	252	241	0.214819520579	0.5617561476546131	0.674,0.658	0.713,0.693	-0.037
17524	"ENSG00000175792.12"	"RUVBL1"	chr3	-	128082482	128082574	128087705	128087844	128081181	128081409	128097299	128097498	17524	5,4	145,128	4,0	179,156	288	241	0.101554895504	0.3739539410932659	0.028,0.025	0.018,0.0	0.018
17525	"ENSG00000136868.11"	"SLC31A1"	chr9	+	113256113	113256277	113257112	113257185	113221543	113221678	113258693	113258862	17525	190,207	103,91	202,147	131,103	313	222	0.0424371097185	0.22350782626105545	0.567,0.617	0.522,0.503	0.08
17526	"ENSG00000099341.13"	"PSMD8"	chr19	+	38376159	38376454	38379239	38379405	38374769	38374961	38380898	38380999	17526	397,362	1645,1582	473,320	2832,2120	444	315	0.000682411605357	0.01530517254986413	0.146,0.14	0.106,0.097	0.042
17527	"ENSG00000099341.13"	"PSMD8"	chr19	+	38376351	38376454	38379239	38379405	38376159	38376232	38380898	38380999	17527	893,924	1654,1587	1234,806	2833,2120	252	315	0.00306382805383	0.042909385681732526	0.403,0.421	0.353,0.322	0.075
17528	"ENSG00000114982.19"	"KANSL3"	chr2	-	96602115	96602338	96602752	96602862	96601642	96601776	96604249	96604380	17528	47,48	111,97	51,27	197,132	259	372	0.001017953798	0.01997983827054902	0.378,0.415	0.271,0.227	0.147
17529	"ENSG00000114982.19"	"KANSL3"	chr2	-	96612817	96612934	96613487	96613619	96612461	96612563	96619358	96619544	17529	46,53	73,73	84,48	125,91	281	266	0.585066664385	0.909863858527254	0.374,0.407	0.389,0.333	0.029
17530	"ENSG00000114982.19"	"KANSL3"	chr2	-	96619671	96619762	96631311	96631482	96619358	96619544	96636920	96637185	17530	51,62	35,38	98,81	46,29	320	240	0.052045453513	0.2550346236757485	0.522,0.55	0.615,0.677	-0.11
17531	"ENSG00000114988.12"	"LMAN2L"	chr2	-	96713106	96713139	96733518	96733601	96711863	96712025	96734408	96734526	17531	117,98	1,0	140,108	1,0	232	182	1	1.0	0.989,1.0	0.991,1.0	-0.001
17534	"ENSG00000224271.9"	"EPIC1"	chr22	+	47687140	47687206	47704588	47704747	47686802	47686938	47738433	47738576	17534	12,6	13,7	11,11	8,2	215	308	0.0632459723947	0.28497397511840783	0.569,0.551	0.663,0.887	-0.215
17535	"ENSG00000224271.9"	"EPIC1"	chr22	+	47687140	47687206	47704588	47704747	47686802	47686938	47861991	47862122	17535	12,5	13,7	10,11	7,2	215	308	0.0418097067167	0.22149827633563157	0.569,0.506	0.672,0.887	-0.242
17547	"ENSG00000228486.11"	"C2orf92"	chr2	+	97671193	97671306	97671330	97671499	97669792	97669834	97674455	97674557	17547	0,1	0,1	0,1	1,1	262	318	1	1.0	NA,0.548	0.0,0.548	0.274
17548	"ENSG00000228486.11"	"C2orf92"	chr2	+	97671193	97671306	97671330	97671574	97669792	97669834	97674455	97674557	17548	0,1	3,1	0,1	4,0	262	393	1	1.0	0.0,0.6	0.0,1.0	-0.2
17549	"ENSG00000228486.11"	"C2orf92"	chr2	+	97671193	97671306	97671330	97671499	97669792	97669834	97675844	97675928	17549	0,1	0,1	0,0	1,0	262	318	1	1.0	NA,0.548	0.0,NA	0.548
17550	"ENSG00000228486.11"	"C2orf92"	chr2	+	97671219	97671306	97671330	97671499	97669792	97669834	97674455	97674557	17550	0,0	0,1	0,1	1,1	236	318	1	1.0	NA,0.0	0.0,0.574	-0.287
17551	"ENSG00000228486.11"	"C2orf92"	chr2	+	97671219	97671306	97671330	97671574	97669792	97669834	97674455	97674557	17551	0,0	3,1	0,1	4,0	236	393	1	1.0	0.0,0.0	0.0,1.0	-0.5
17554	"ENSG00000135945.10"	"REV1"	chr2	-	99406324	99406431	99408028	99408131	99405927	99406106	99410694	99410850	17554	36,37	67,47	51,38	57,41	252	256	0.151723470891	0.4637227678909955	0.353,0.444	0.476,0.485	-0.082
17555	"ENSG00000135945.10"	"REV1"	chr2	-	99418827	99418947	99424151	99424280	99412730	99412951	99429839	99429945	17555	44,50	51,58	41,34	70,45	278	269	0.221028841366	0.5692123501334906	0.455,0.455	0.362,0.422	0.063
17556	"ENSG00000135945.10"	"REV1"	chr2	-	99442316	99442469	99449335	99449504	99438573	99439310	99462495	99462788	17556	62,71	80,85	77,56	104,65	318	302	0.922937284745	1.0	0.424,0.442	0.413,0.45	0.002
17561	"ENSG00000121753.13"	"ADGRB2"	chr1	-	31742837	31743002	31744192	31744357	31742052	31742217	31744647	31744731	17561	13,3	0,2	1,5	0,0	314	314	0.554952855842	0.8920729555915156	1.0,0.6	1.0,1.0	-0.2
17563	"ENSG00000071054.17"	"MAP4K4"	chr2	+	101835899	101835978	101839818	101839994	101834408	101834463	101842608	101842681	17563	92,95	179,187	156,107	276,208	228	325	0.705141647675	0.9777241778701862	0.423,0.42	0.446,0.423	-0.013
17564	"ENSG00000071054.17"	"MAP4K4"	chr2	+	101855976	101856138	101858995	101859082	101844100	101844311	101859642	101859864	17564	151,181	53,43	287,224	40,38	311	236	0.00146895079864	0.025654706372207674	0.684,0.762	0.845,0.817	-0.108
17565	"ENSG00000071054.17"	"MAP4K4"	chr2	+	101860824	101860986	101863820	101864051	101859735	101859864	101864929	101865036	17565	122,177	60,42	172,146	56,24	311	380	0.160006993804	0.4793908341459162	0.713,0.837	0.79,0.881	-0.061
17570	"ENSG00000251136.12"	"PARAIL"	chr8	-	89629153	89629251	89722014	89722156	89616928	89617156	89724628	89724966	17570	16,12	0,0	7,4	0,1	291	247	1	1.0	1.0,1.0	1.0,0.772	0.114
17574	"ENSG00000251136.12"	"PARAIL"	chr8	-	89724628	89724966	89725517	89725641	89616928	89617156	89757044	89757393	17574	26,36	39,57	17,15	54,19	273	487	0.400156097591	0.7680556268501113	0.543,0.53	0.36,0.585	0.064
17575	"ENSG00000251136.12"	"PARAIL"	chr8	-	89727833	89727927	89756234	89756610	89725517	89725641	89757044	89757393	17575	9,6	1,1	2,0	1,2	525	243	0.00207446142732	0.03287848490516589	0.806,0.735	0.481,0.0	0.53
17576	"ENSG00000251136.12"	"PARAIL"	chr8	-	89727833	89727927	89756234	89756612	89725517	89725641	89757044	89757393	17576	6,4	1,1	2,0	1,2	527	243	0.00435005328371	0.05389623737661362	0.735,0.648	0.48,0.0	0.452
17582	"ENSG00000163644.15"	"PPM1K"	chr4	-	88265000	88265135	88268740	88268906	88257619	88262726	88277142	88277243	17582	140,129	106,123	126,72	78,47	315	284	0.090696053784	0.3522459152374711	0.544,0.486	0.593,0.58	-0.072
17583	"ENSG00000163644.15"	"PPM1K"	chr4	-	88268189	88268334	88277142	88277243	88265000	88265135	88284405	88284631	17583	41,28	216,180	21,18	111,94	250	294	0.769681917285	1.0	0.182,0.155	0.182,0.184	-0.015
17584	"ENSG00000174442.12"	"ZWILCH"	chr15	+	66523676	66523748	66527289	66527383	66521049	66521205	66527856	66527912	17584	67,74	45,68	97,56	69,61	221	243	0.715327703518	0.9831491251054228	0.621,0.545	0.607,0.502	0.028
17585	"ENSG00000174442.12"	"ZWILCH"	chr15	+	66540097	66540210	66546590	66546705	66537167	66537263	66548350	66548426	17585	102,139	72,84	192,171	122,91	262	264	0.538393898649	0.8824419325581563	0.588,0.625	0.613,0.654	-0.027
17586	"ENSG00000162604.13"	"TM2D1"	chr1	-	61694696	61694770	61700933	61701025	61683271	61683546	61709328	61709418	17586	93,62	37,26	120,92	87,63	241	223	0.00685386313721	0.0711454078197349	0.699,0.688	0.561,0.575	0.125
17587	"ENSG00000134222.16"	"PSRC1"	chr1	-	109281136	109281251	109281618	109282060	109280776	109281046	109282517	109282575	17587	142,114	13,18	276,224	14,10	591	264	0.00243738234049	0.03696571910431878	0.83,0.739	0.898,0.909	-0.119
17588	"ENSG00000147044.23"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	17588	95,78	35,45	124,69	47,36	218	185	0.789752727208	1.0	0.697,0.595	0.691,0.619	-0.009
17589	"ENSG00000147044.23"	"CASK"	chrX	-	41787177	41787283	41853114	41853227	41745523	41745601	41922929	41923007	17589	28,31	88,102	58,49	144,127	262	255	0.240106469432	0.5957710296317297	0.236,0.228	0.282,0.273	-0.045
17590	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4546308	4546418	17590	5,5	20,5	2,0	15,22	243	200	0.000772625354041	0.016345452289772834	0.171,0.451	0.099,0.0	0.262
17591	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545218	4545312	4545781	4545832	4543762	4543904	4548091	4548178	17591	4,7	3,1	2,0	3,6	243	200	0.000739405250756	0.016002110362660492	0.523,0.852	0.354,0.0	0.51
17592	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545218	4545312	4546308	4546418	4543762	4543904	4548091	4548178	17592	4,7	117,128	2,0	248,167	243	259	0.00200103418609	0.03206206334056083	0.035,0.055	0.009,0.0	0.041
17593	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545218	4545312	4546308	4546418	4543762	4543911	4548091	4548178	17593	3,2	69,71	1,0	140,86	243	259	0.263272038114	0.6245601899978199	0.044,0.029	0.008,0.0	0.033
17594	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545781	4545832	4546308	4546418	4543762	4543904	4548091	4548178	17594	3,1	117,128	3,6	248,167	200	259	0.393107473763	0.7629927536390343	0.032,0.01	0.015,0.044	-0.008
17595	"ENSG00000111247.15"	"RAD51AP1"	chr12	+	4545781	4545832	4546308	4546418	4545218	4545312	4548091	4548178	17595	0,3	59,66	1,0	117,75	200	259	0.43029759009	0.7958601445027434	0.0,0.056	0.011,0.0	0.022
17596	"ENSG00000136643.12"	"RPS6KC1"	chr1	+	213077695	213077816	213104453	213104569	213071005	213071041	213117316	213117410	17596	30,25	40,47	29,14	62,27	270	265	0.329961811187	0.7045732126559882	0.424,0.343	0.315,0.337	0.057
17597	"ENSG00000136643.12"	"RPS6KC1"	chr1	+	213104453	213104569	213117316	213117410	213077695	213077816	213129526	213129889	17597	38,37	41,36	53,33	55,38	265	243	0.824869588181	1.0	0.459,0.485	0.469,0.443	0.016
17598	"ENSG00000136643.12"	"RPS6KC1"	chr1	+	213117316	213117410	213129526	213129889	213104453	213104569	213167857	213167973	17598	29,40	121,141	53,20	264,153	243	512	0.0517426976423	0.25417408387266843	0.336,0.374	0.297,0.216	0.098
17599	"ENSG00000136643.12"	"RPS6KC1"	chr1	+	213176399	213176492	213232122	213232255	213167857	213167973	213240701	213242297	17599	27,20	40,20	49,33	38,30	242	282	0.138292098228	0.441304935603747	0.44,0.538	0.6,0.562	-0.092
17601	"ENSG00000173226.17"	"IQCB1"	chr3	-	121772556	121772713	121781742	121781874	121769760	121770574	121788283	121788432	17601	158,145	185,133	181,138	169,144	281	306	0.696318304902	0.9742622070075615	0.482,0.543	0.538,0.511	-0.012
17602	"ENSG00000173226.17"	"IQCB1"	chr3	-	121781742	121781874	121788283	121788432	121772556	121772713	121790072	121790215	17602	100,93	250,221	111,83	240,153	298	281	0.227131349691	0.5783653956049175	0.274,0.284	0.304,0.338	-0.042
17603	"ENSG00000173226.17"	"IQCB1"	chr3	-	121795456	121795566	121797117	121797227	121790072	121790215	121799195	121799374	17603	74,63	79,95	63,42	114,98	259	259	0.0199555517914	0.14062046666196243	0.484,0.399	0.356,0.3	0.114
17604	"ENSG00000173226.17"	"IQCB1"	chr3	-	121795456	121795566	121797117	121797227	121790072	121790215	121807343	121807443	17604	20,10	79,96	1,3	114,97	259	259	2.51430313236e-07	2.951822918170052e-05	0.202,0.094	0.009,0.03	0.129
17605	"ENSG00000173226.17"	"IQCB1"	chr3	-	121795456	121795566	121799195	121799374	121790072	121790215	121807343	121807443	17605	95,113	79,96	98,79	114,97	328	259	0.045543743024	0.23436051097766666	0.487,0.482	0.404,0.391	0.087
17606	"ENSG00000173226.17"	"IQCB1"	chr3	-	121797117	121797227	121799195	121799374	121790072	121790215	121807343	121807443	17606	95,113	20,10	98,79	1,3	328	259	1.33739040973e-05	0.0007437376667442944	0.79,0.899	0.987,0.954	-0.126
17607	"ENSG00000173226.17"	"IQCB1"	chr3	-	121797117	121797227	121799195	121799374	121795456	121795566	121807343	121807443	17607	95,112	80,73	99,80	105,69	328	259	0.136866216292	0.4391124439368333	0.484,0.548	0.427,0.478	0.064
17608	"ENSG00000173226.17"	"IQCB1"	chr3	-	121808915	121809009	121826050	121826180	121807343	121807443	121828860	121828972	17608	67,37	46,47	29,26	58,50	279	243	0.00663280391524	0.06977284162829069	0.559,0.407	0.303,0.312	0.175
17609	"ENSG00000135968.22"	"GCC2"	chr2	+	108482286	108482451	108483061	108483166	108481696	108481816	108484148	108484311	17609	44,39	17,25	33,29	26,18	314	254	0.26387262334	0.6253698969848549	0.677,0.558	0.507,0.566	0.081
17610	"ENSG00000135968.22"	"GCC2"	chr2	+	108486510	108486648	108487698	108487820	108485830	108485908	108489837	108490014	17610	35,29	39,25	32,29	34,20	287	271	0.660049516435	0.954671406440691	0.459,0.523	0.471,0.578	-0.033
17612	"ENSG00000167671.12"	"UBXN6"	chr19	-	4452363	4452492	4453457	4453522	4448317	4448415	4453929	4454093	17612	19,18	336,354	15,4	522,369	214	278	0.00133419741589	0.024120818111037938	0.068,0.062	0.036,0.014	0.04
17614	"ENSG00000118900.15"	"UBN1"	chr16	+	4852878	4853166	4857989	4858076	4847480	4848210	4858567	4858663	17614	147,129	88,93	213,144	149,101	437	236	0.690081173744	0.9712601155826758	0.474,0.428	0.436,0.435	0.015
17615	"ENSG00000234745.14"	"HLA-B"	chr6	-	31354632	31355592	31356687	31356957	31354478	31354526	31357085	31357293	17615	210,167	1570,1499	14,11	298,222	419	1109	6.90077844723e-06	0.0004449013738571775	0.261,0.228	0.111,0.116	0.131
17616	"ENSG00000234745.14"	"HLA-B"	chr6	-	31355106	31355223	31355316	31355592	31354632	31354665	31356166	31356442	17616	1938,1839	906,831	375,253	138,122	425	266	0.452936809837	0.8154677554368669	0.572,0.581	0.63,0.565	-0.021
17617	"ENSG00000169612.4"	"RAMAC"	chr15	+	82987335	82987384	82989009	82989188	82986209	82986369	82989880	82991057	17617	93,115	425,422	144,91	680,480	198	328	0.18062072305	0.511422589204697	0.266,0.311	0.26,0.239	0.039
17618	"ENSG00000153094.26"	"BCL2L11"	chr2	+	111123732	111123869	111150043	111150147	111120913	111121188	111164132	111165048	17618	32,33	46,56	66,43	57,35	286	253	0.0072236112303	0.07366534154910225	0.381,0.343	0.506,0.521	-0.152
17619	"ENSG00000153094.26"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111164132	111168444	17619	106,122	46,56	155,91	57,35	556	253	0.368316185871	0.7409288252885822	0.512,0.498	0.553,0.542	-0.043
17620	"ENSG00000197694.19"	"SPTAN1"	chr9	+	128603542	128603590	128604325	128604417	128598962	128600115	128605033	128605178	17620	307,290	349,372	263,188	319,185	197	241	0.496956359585	0.8517268633817352	0.518,0.488	0.502,0.554	-0.025
