ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19218	"ENSG00000146067.17"	"FAM193B"	chr5	-	177532442	177532641	177536357	177536745	177524184	177525205	177537872	177538107	19218	365,311	39,44	296,245	47,33	298	298	0.358498335097	0.7433332589914932	0.903,0.876	0.863,0.881	0.017
19219	"ENSG00000146067.17"	"FAM193B"	chr5	-	177532442	177532641	177536357	177536486	177531281	177531521	177537872	177538107	19219	2,7	36,34	2,4	38,17	278	298	0.698372440564	0.9820574633129185	0.056,0.181	0.053,0.201	-0.009
19220	"ENSG00000146067.17"	"FAM193B"	chr5	-	177532442	177532641	177536357	177536745	177531281	177531521	177537872	177538107	19220	362,307	36,34	296,245	38,17	298	298	0.859629303043	1.0	0.91,0.9	0.886,0.935	-0.006
19221	"ENSG00000181513.15"	"ACBD4"	chr17	+	45137018	45137139	45137367	45137454	45136691	45136776	45137759	45137830	19221	31,39	13,11	34,32	12,4	270	236	0.336942983557	0.7199750628929322	0.676,0.756	0.712,0.875	-0.078
19222	"ENSG00000027847.14"	"B4GALT7"	chr5	+	177607282	177607527	177608538	177608622	177604178	177604541	177608909	177609014	19222	5,8	84,90	4,6	93,74	298	233	0.576461426803	0.9147601584220305	0.044,0.065	0.033,0.06	0.008
19223	"ENSG00000027847.14"	"B4GALT7"	chr5	+	177607301	177607527	177608538	177608622	177604178	177604541	177608909	177609014	19223	118,79	84,90	136,55	93,74	298	233	0.863783485875	1.0	0.523,0.407	0.533,0.368	0.014
19232	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184661773	184661903	184665916	184666064	184659339	184659437	184672172	184672460	19232	35,55	62,59	67,63	100,76	279	297	0.981159100165	1.0	0.375,0.498	0.416,0.469	-0.006
19233	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184672172	184672460	184685408	184685498	184665916	184666064	184685575	184685684	19233	62,57	37,34	89,69	50,47	298	239	0.886180414743	1.0	0.573,0.573	0.588,0.541	0.008
19234	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184678231	184678394	184682247	184682336	184672172	184672460	184685411	184685498	19234	48,34	2,6	57,51	9,8	298	238	0.225826549577	0.5863342870110624	0.95,0.819	0.835,0.836	0.049
19235	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184678231	184678394	184685408	184685498	184672172	184672460	184685575	184685684	19235	45,35	41,33	58,51	53,48	298	239	0.999000696631	1.0	0.468,0.46	0.467,0.46	0.001
19236	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184678231	184678394	184685411	184685498	184672172	184672460	184685575	184685684	19236	45,35	36,32	58,51	50,45	298	236	0.922189389557	1.0	0.497,0.464	0.479,0.473	0.005
19237	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184678231	184678394	184685575	184685684	184672172	184672460	184691498	184691581	19237	45,35	63,33	56,51	61,50	298	258	0.575295982235	0.9140507088413362	0.382,0.479	0.443,0.469	-0.025
19238	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184682247	184682336	184685411	184685498	184678231	184678394	184685575	184685684	19238	28,24	39,32	48,43	51,45	238	236	0.298119490087	0.6773973229200271	0.416,0.427	0.483,0.487	-0.064
19239	"ENSG00000164306.11"	"PRIMPOL"	chr4	+	184682247	184682336	184685575	184685684	184678231	184678394	184691498	184691581	19239	27,19	61,34	48,41	63,46	238	258	0.0331735470408	0.19180841136285925	0.324,0.377	0.452,0.491	-0.121
19240	"ENSG00000181090.21"	"EHMT1"	chr9	+	137710966	137711030	137716625	137717182	137665955	137666052	137728348	137728529	19240	2,2	138,113	7,1	160,104	213	298	0.226104607769	0.5863968973944017	0.02,0.024	0.058,0.013	-0.014
19241	"ENSG00000181090.21"	"EHMT1"	chr9	+	137716625	137717182	137728348	137728529	137710966	137711030	137743370	137743528	19241	186,219	147,126	276,206	278,159	298	298	0.0652347591256	0.29050575893084274	0.559,0.635	0.498,0.564	0.066
19242	"ENSG00000181090.21"	"EHMT1"	chr9	+	137716625	137717182	137728348	137728529	137710966	137711030	137743391	137743528	19242	186,218	151,144	276,207	293,210	298	298	0.0125261244539	0.10404824360174404	0.552,0.602	0.485,0.496	0.086
19243	"ENSG00000181090.21"	"EHMT1"	chr9	+	137716625	137717182	137728348	137728593	137710969	137711030	137743370	137743528	19243	186,219	4,0	276,206	0,0	298	298	1	1.0	0.979,1.0	1.0,1.0	-0.01
19244	"ENSG00000181090.21"	"EHMT1"	chr9	+	137779634	137779717	137782290	137782397	137777881	137778055	137790847	137790970	19244	161,127	228,232	251,148	380,252	232	256	0.97658280089	1.0	0.438,0.377	0.422,0.393	0.0
19245	"ENSG00000181090.21"	"EHMT1"	chr9	+	137782290	137782397	137790847	137790970	137779634	137779717	137798812	137798914	19245	283,251	279,301	478,342	434,315	256	272	0.17409125004	0.5071687993943049	0.519,0.47	0.539,0.536	-0.043
19246	"ENSG00000107937.19"	"GTPBP4"	chr10	+	999002	999095	1000676	1000868	996105	997308	1000947	1001013	19246	269,228	332,315	385,261	611,436	242	298	0.0826651299273	0.3345477874622977	0.499,0.471	0.437,0.424	0.054
19247	"ENSG00000107937.19"	"GTPBP4"	chr10	+	1000676	1000868	1000947	1001013	999002	999095	1005817	1005907	19247	335,284	125,140	513,368	285,195	298	215	0.0837701269592	0.3369323898553651	0.659,0.594	0.565,0.577	0.056
19248	"ENSG00000107937.19"	"GTPBP4"	chr10	+	1000947	1001013	1005817	1005907	1000676	1000868	1007017	1007128	19248	167,163	168,164	312,198	289,231	215	239	0.865316957684	1.0	0.525,0.525	0.545,0.488	0.009
19249	"ENSG00000121988.18"	"ZRANB3"	chr2	-	135265533	135265686	135268961	135269141	135230512	135230927	135271767	135271887	19249	17,11	24,11	23,17	25,10	298	298	0.32260852225	0.7047600147171532	0.415,0.5	0.479,0.63	-0.097
19250	"ENSG00000122643.24"	"NT5C3A"	chr7	-	33024038	33024108	33026816	33026915	33022052	33022099	33035933	33035983	19250	50,44	80,99	61,56	182,121	248	219	0.133801787816	0.4407464551486163	0.356,0.282	0.228,0.29	0.06
19251	"ENSG00000106443.17"	"PHF14"	chr7	+	11013746	11013906	11022867	11022979	10990702	10990847	11028680	11028760	19251	131,92	122,93	178,134	212,154	298	261	0.224731199654	0.5847232953612854	0.485,0.464	0.424,0.432	0.047
19252	"ENSG00000106443.17"	"PHF14"	chr7	+	11022867	11022979	11028680	11028818	11013746	11013906	11035639	11035786	19252	138,129	122,93	217,151	265,165	261	287	0.015432014874	0.11964253307946957	0.554,0.604	0.474,0.502	0.091
19253	"ENSG00000106443.17"	"PHF14"	chr7	+	11028680	11028818	11035639	11035786	11022867	11022979	11036417	11036688	19253	155,127	158,129	267,194	224,232	287	296	0.904686681755	1.0	0.503,0.504	0.551,0.463	-0.003
19254	"ENSG00000176783.15"	"RUFY1"	chr5	+	179577074	179577136	179580946	179581012	179569301	179569425	179585795	179585865	19254	39,41	61,49	99,56	113,86	211	215	0.779953612119	1.0	0.394,0.46	0.472,0.399	-0.008
19255	"ENSG00000176783.15"	"RUFY1"	chr5	+	179589545	179589647	179591624	179591741	179585795	179585865	179593477	179593645	19255	79,87	99,110	165,137	152,133	251	266	0.0822009155897	0.33323979003306675	0.458,0.456	0.535,0.522	-0.071
19256	"ENSG00000250999.3"	"ENSG00000250999"	chr5	+	179662660	179662797	179662974	179663103	179658227	179658481	179664322	179664430	19256	7,2	2,14	2,1	8,2	286	278	0.235404108528	0.6001891139194275	0.773,0.122	0.195,0.327	0.186
19257	"ENSG00000148814.18"	"LRRC27"	chr10	+	132337564	132337695	132342212	132342271	132333476	132333734	132344497	132344650	19257	26,13	10,2	20,20	4,9	280	208	0.878626138254	1.0	0.659,0.828	0.788,0.623	0.038
19258	"ENSG00000161010.16"	"MRNIP"	chr5	-	179841906	179842064	179847977	179848066	179837759	179837885	179853377	179853437	19258	17,16	4,7	14,12	3,1	238	298	0.119537296908	0.4142466922427164	0.842,0.741	0.854,0.938	-0.104
19259	"ENSG00000161010.16"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	19259	9,10	24,24	6,4	16,13	238	225	0.71630202633	0.9905058828511891	0.262,0.283	0.262,0.225	0.029
19260	"ENSG00000161010.16"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	19260	21,19	29,25	17,12	14,15	238	225	0.404786234905	0.7822327005364123	0.406,0.418	0.534,0.431	-0.071
19261	"ENSG00000161010.16"	"MRNIP"	chr5	-	179844151	179844227	179853196	179853276	179841906	179842064	179853377	179853437	19261	7,2	29,25	6,1	14,15	229	225	0.696222173139	0.9813589156332999	0.192,0.073	0.296,0.061	-0.046
19262	"ENSG00000161010.16"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	19262	7,2	21,19	6,1	17,12	229	238	0.945571291178	1.0	0.257,0.099	0.268,0.08	0.004
19263	"ENSG00000161010.16"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851337	179844151	179844227	179853377	179853437	19263	0,2	52,64	0,0	43,24	244	238	1	1.0	0.0,0.03	0.0,0.0	0.015
19264	"ENSG00000161010.16"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844151	179844227	179853377	179853437	19264	0,2	52,64	0,0	43,24	298	238	1	1.0	0.0,0.024	0.0,0.0	0.012
19265	"ENSG00000161010.16"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	19265	6,2	52,64	7,1	43,24	229	238	0.417328561454	0.7942147949257808	0.107,0.031	0.145,0.042	-0.024
19266	"ENSG00000161010.16"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179844151	179844227	179853377	179853437	19266	6,2	0,2	7,1	0,0	229	244	0.472279173319	0.8404741682802968	1.0,0.516	1.0,1.0	-0.242
19267	"ENSG00000161010.16"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	19267	6,16	4,7	11,5	4,0	229	244	0.140614581471	0.4509760050409432	0.615,0.709	0.746,1.0	-0.211
19268	"ENSG00000161010.16"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179844151	179844227	179853377	179853437	19268	6,2	0,2	7,1	0,0	229	298	0.531239878894	0.883369601953115	1.0,0.565	1.0,1.0	-0.218
19269	"ENSG00000161010.16"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	19269	6,16	6,8	11,5	7,2	229	298	0.731647748784	0.9978130446747169	0.565,0.722	0.672,0.765	-0.075
19271	"ENSG00000197226.13"	"TBC1D9B"	chr5	-	179867777	179867849	179870254	179870495	179865837	179865888	179871461	179871530	19271	408,399	229,221	453,321	321,231	298	221	0.0551284617768	0.26279057702931713	0.569,0.572	0.511,0.508	0.061
19272	"ENSG00000197226.13"	"TBC1D9B"	chr5	-	179869768	179869834	179870254	179870495	179867303	179867849	179871461	179871816	19272	408,399	339,292	453,321	496,432	298	215	0.000385741204428	0.009881997838980897	0.465,0.496	0.397,0.349	0.108
19273	"ENSG00000197226.13"	"TBC1D9B"	chr5	-	179878308	179878523	179888102	179888312	179875919	179876037	179891378	179891586	19273	533,458	370,280	660,467	449,257	298	298	0.642789788858	0.9519165464120004	0.59,0.621	0.595,0.645	-0.015
19274	"ENSG00000197226.13"	"TBC1D9B"	chr5	-	179879627	179879789	179888102	179888312	179879046	179879197	179891378	179891586	19274	541,464	240,274	667,472	359,277	298	298	0.465631956704	0.8355224263247298	0.693,0.629	0.65,0.63	0.021
19275	"ENSG00000263551.7"	"ENSG00000263551"	chr18	+	1165093	1165185	1183829	1183959	1162814	1162853	1238346	1238467	19275	0,0	0,2	1,0	0,0	241	279	1	1.0	NA,0.0	1.0,NA	-1.0
19276	"ENSG00000050748.18"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	19276	6,2	373,361	5,9	615,516	221	221	0.881400592953	1.0	0.016,0.006	0.008,0.017	-0.002
19277	"ENSG00000050748.18"	"MAPK9"	chr5	-	180264780	180264839	180269279	180269409	180261683	180261822	180280439	180280581	19277	128,131	78,87	246,135	104,96	279	208	0.438309018766	0.8117391758012897	0.55,0.529	0.638,0.512	-0.035
19278	"ENSG00000050748.18"	"MAPK9"	chr5	-	180269279	180269409	180280439	180280608	180264780	180264839	180286974	180287067	19278	33,26	149,169	46,41	287,164	298	279	0.77638219403	1.0	0.172,0.126	0.13,0.19	-0.011
19279	"ENSG00000050748.18"	"MAPK9"	chr5	-	180269279	180269409	180280439	180280608	180264780	180264839	180291847	180291967	19279	14,15	149,168	29,29	285,164	298	279	0.137669596331	0.44616023355465884	0.081,0.077	0.087,0.142	-0.035
19280	"ENSG00000113300.13"	"CNOT6"	chr5	+	180567848	180568003	180569109	180569340	180567087	180567242	180571229	180571432	19280	182,202	169,169	258,195	228,156	298	298	0.768731563977	1.0	0.519,0.544	0.531,0.556	-0.012
19281	"ENSG00000113300.13"	"CNOT6"	chr5	+	180569109	180569340	180571229	180571432	180567848	180568003	180573987	180578347	19281	167,217	184,158	217,161	211,145	298	298	0.777294675559	1.0	0.476,0.579	0.507,0.526	0.011
19284	"ENSG00000145907.16"	"G3BP1"	chr5	+	151786571	151786715	151799211	151799313	151771953	151772036	151799888	151800000	19284	280,238	672,578	311,249	977,765	293	251	0.0403315827927	0.21640637266828644	0.263,0.261	0.214,0.218	0.046
19285	"ENSG00000145907.16"	"G3BP1"	chr5	+	151786602	151786715	151799211	151799313	151771953	151772036	151799888	151800000	19285	52,72	672,578	61,44	977,765	262	251	0.003247078619	0.044268739957516276	0.069,0.107	0.056,0.052	0.034
19288	"ENSG00000146063.20"	"TRIM41"	chr5	+	181232658	181232889	181233412	181233435	181230743	181230839	181233635	181233763	19288	40,57	7,5	28,45	4,1	298	172	0.186434734168	0.5271786011904079	0.767,0.868	0.802,0.963	-0.065
19289	"ENSG00000204628.12"	"RACK1"	chr5	-	181237224	181237319	181237608	181237719	181236928	181237042	181238098	181238239	19289	6600,5698	4,3	11381,9378	3,1	260	244	1	1.0	0.999,0.999	1.0,1.0	-0.001
19290	"ENSG00000204628.12"	"RACK1"	chr5	-	181237608	181237719	181238098	181238239	181236936	181237042	181239066	181239177	19290	6945,6198	1620,1402	12656,9357	2448,2251	290	260	0.545332210077	0.8937884352227365	0.794,0.799	0.823,0.788	-0.009
19291	"ENSG00000204628.12"	"RACK1"	chr5	-	181237608	181237719	181238098	181238239	181236936	181237319	181239066	181239177	19291	6938,6197	22,21	12654,9355	28,18	290	260	1	1.0	0.996,0.996	0.998,0.998	-0.002
19292	"ENSG00000204628.12"	"RACK1"	chr5	-	181238098	181238239	181239066	181239177	181237608	181237719	181239486	181239582	19292	5036,4621	4439,3813	9815,6918	7544,6141	260	290	0.754183480365	1.0	0.559,0.575	0.592,0.557	-0.008
19293	"ENSG00000204628.12"	"RACK1"	chr5	-	181241491	181241639	181242169	181242345	181239486	181239582	181243691	181243880	19293	5786,5580	6273,6080	10750,7243	12695,9143	298	297	0.2532759346	0.6237196952940717	0.479,0.478	0.458,0.441	0.029
19295	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90352815	90353009	90372154	90372228	90346664	90346774	90374301	90374354	19295	63,53	63,90	80,63	123,93	298	223	0.529715214813	0.8824559161199947	0.428,0.306	0.327,0.336	0.035
19296	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90352815	90353009	90374301	90374354	90346664	90346774	90377506	90377614	19296	61,51	43,32	79,63	45,30	298	202	0.294281929531	0.6724049662272183	0.49,0.519	0.543,0.587	-0.06
19297	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	19297	70,54	82,91	102,78	140,83	241	294	0.510399255846	0.8691658636071581	0.51,0.42	0.471,0.534	-0.037
19298	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	19298	66,51	10,3	108,80	2,4	241	294	0.0097123757563	0.08804175234857525	0.89,0.954	0.985,0.961	-0.051
19299	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	19299	66,51	78,90	108,80	139,106	241	223	0.617530561219	0.9391058148780994	0.439,0.344	0.418,0.411	-0.023
19300	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	19300	10,3	78,90	2,4	139,106	294	223	0.0154078507413	0.11950432979317625	0.089,0.025	0.011,0.028	0.037
19301	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90352815	90353009	90377506	90377614	19301	7,5	41,31	5,5	39,27	223	202	0.816162069149	1.0	0.134,0.127	0.104,0.144	0.007
19302	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90354457	90354549	90377506	90377614	19302	3,2	39,32	1,2	45,33	223	202	0.313552867001	0.6948800314179425	0.065,0.054	0.02,0.052	0.024
19303	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90355085	90355230	90377506	90377614	19303	37,29	47,31	43,30	38,29	223	202	0.327547757026	0.7106919400144107	0.416,0.459	0.506,0.484	-0.057
19304	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90374301	90374354	90377506	90377614	90372154	90372228	90378133	90378211	19304	55,63	116,92	108,65	109,95	202	257	0.0663016071778	0.2927118463183237	0.376,0.466	0.558,0.465	-0.091
19305	"ENSG00000129625.13"	"REEP5"	chr5	-	112902379	112902518	112921162	112921256	112878084	112878835	112922072	112922227	19305	644,661	10,17	873,651	10,6	243	288	0.0646825033656	0.28904469389274345	0.987,0.979	0.99,0.992	-0.008
19306	"ENSG00000078403.17"	"MLLT10"	chr10	+	21538832	21538912	21557620	21557824	21534644	21534804	21586293	21586348	19306	66,95	21,11	73,49	8,11	229	298	0.434384796261	0.8089210205927067	0.804,0.918	0.922,0.853	-0.026
19307	"ENSG00000078403.17"	"MLLT10"	chr10	+	21541262	21541361	21557620	21557824	21538832	21538912	21586293	21586348	19307	2,0	39,30	0,0	16,17	248	298	0.339348750428	0.7224834421092305	0.058,0.0	0.0,0.0	0.029
19309	"ENSG00000078403.17"	"MLLT10"	chr10	+	21557620	21557824	21571974	21572026	21538832	21538912	21586293	21586348	19309	39,30	2,0	16,17	0,0	298	201	0.358558259906	0.7433332589914932	0.929,1.0	1.0,1.0	-0.035
19310	"ENSG00000078403.17"	"MLLT10"	chr10	+	21557620	21557824	21586293	21586348	21538832	21538912	21595330	21595440	19310	23,21	58,78	8,6	65,56	298	204	0.000962728796899	0.018888919318970493	0.214,0.156	0.078,0.068	0.112
19311	"ENSG00000078403.17"	"MLLT10"	chr10	+	21586293	21586348	21595330	21595440	21557620	21557824	21612347	21612451	19311	13,12	51,63	6,3	46,41	204	259	0.0411155091493	0.21899235169775463	0.244,0.195	0.142,0.085	0.106
19312	"ENSG00000078403.17"	"MLLT10"	chr10	+	21595330	21595440	21612347	21612451	21586293	21586348	21614830	21614924	19312	27,36	48,64	31,27	89,51	259	253	0.239654973057	0.6055607768680964	0.355,0.355	0.254,0.341	0.057
19313	"ENSG00000078403.17"	"MLLT10"	chr10	+	21663749	21663843	21668916	21669052	21651672	21651768	21670448	21670704	19313	0,0	30,23	1,0	8,2	243	285	1	1.0	0.0,0.0	0.128,0.0	-0.064
19315	"ENSG00000112685.14"	"EXOC2"	chr6	-	657162	657250	689138	689212	637700	637861	693018	693111	19315	0,2	7,5	6,0	2,4	223	237	0.102015140423	0.37697358640309525	0.0,0.298	0.761,0.0	-0.232
19317	"ENSG00000108175.19"	"ZMIZ1"	chr10	+	79139681	79139777	79162052	79162133	79118914	79119024	79201583	79201692	19317	58,46	59,87	84,57	80,75	245	230	0.365993873143	0.7498440158764821	0.48,0.332	0.496,0.416	-0.05
19318	"ENSG00000108175.19"	"ZMIZ1"	chr10	+	79305532	79305601	79306099	79306344	79305163	79305231	79307404	79307571	19318	100,104	131,111	263,165	165,88	218	298	9.41728697623e-06	0.0005446716133031185	0.511,0.562	0.685,0.719	-0.165
19319	"ENSG00000118600.13"	"RXYLT1"	chr12	+	63786802	63787059	63789813	63789931	63784969	63785072	63802090	63802405	19319	3,0	0,4	1,2	1,0	298	267	0.0284998664998	0.17475283995243218	1.0,0.0	0.473,1.0	-0.236
19320	"ENSG00000118600.13"	"RXYLT1"	chr12	+	63786802	63787059	63789887	63789931	63784969	63785072	63802090	63802405	19320	3,0	2,3	1,2	8,2	298	193	0.893864357651	1.0	0.493,0.0	0.075,0.393	0.012
19321	"ENSG00000118600.13"	"RXYLT1"	chr12	+	63802090	63802405	63805233	63805404	63784969	63785072	63808674	63809100	19321	78,121	179,133	131,88	155,122	298	298	0.366168729795	0.7499577884297984	0.304,0.476	0.458,0.419	-0.048
19322	"ENSG00000168778.13"	"TCTN2"	chr12	+	123694841	123694976	123695219	123695297	123692657	123692723	123696414	123696495	19322	14,14	15,6	28,21	5,4	284	227	0.00511072424178	0.05827193425429308	0.427,0.651	0.817,0.808	-0.273
19323	"ENSG00000105176.18"	"URI1"	chr19	+	30011093	30011236	30012284	30012531	30009004	30009353	30014886	30015704	19323	280,222	294,249	547,371	284,276	292	298	9.52063798035e-05	0.003457184458700016	0.493,0.476	0.663,0.578	-0.136
19324	"ENSG00000124570.21"	"SERPINB6"	chr6	-	2953043	2953186	2959167	2959342	2948913	2949069	2971116	2971206	19324	16,14	276,234	16,13	669,570	298	292	0.00175684256787	0.028879918585169004	0.054,0.055	0.023,0.022	0.032
19325	"ENSG00000094975.15"	"SUCO"	chr1	+	172575517	172575623	172577538	172577559	172570662	172570730	172577763	172577819	19325	13,18	33,33	18,12	26,14	255	170	0.167574969596	0.4967965490145566	0.208,0.267	0.316,0.364	-0.102
19326	"ENSG00000156502.14"	"SUPV3L1"	chr10	+	69182519	69182654	69187641	69187756	69180280	69180562	69189266	69189435	19326	4,2	198,197	2,3	205,152	284	264	0.831056009292	1.0	0.018,0.009	0.009,0.018	0.0
19327	"ENSG00000156502.14"	"SUPV3L1"	chr10	+	69195187	69195265	69196991	69197083	69191654	69191766	69198371	69198552	19327	49,65	98,91	89,67	121,83	227	241	0.217353277102	0.5742987723876415	0.347,0.431	0.438,0.462	-0.061
19328	"ENSG00000137275.16"	"RIPK1"	chr6	+	3077778	3077935	3080978	3081116	3076763	3076987	3083084	3083313	19328	127,127	69,82	188,162	161,111	298	287	0.106790886928	0.38797729689109517	0.639,0.599	0.529,0.584	0.062
