ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20284	"ENSG00000106609.16"	"TMEM248"	chr7	+	66941847	66942024	66944975	66945261	66921224	66921461	66948543	66948694	20284	40,46	384,319	41,26	599,400	298	298	0.0021206711833	0.020837954930488747	0.094,0.126	0.064,0.061	0.048
20285	"ENSG00000106609.16"	"TMEM248"	chr7	+	66944975	66945261	66948543	66948694	66941847	66942024	66950951	66951135	20285	383,363	485,481	458,355	905,687	298	298	0.000552272328157	0.007157214804544971	0.441,0.43	0.336,0.341	0.097
20286	"ENSG00000106609.16"	"TMEM248"	chr7	+	66948543	66948694	66950951	66951135	66944975	66945261	66953225	66953369	20286	387,326	296,292	600,402	617,400	298	298	0.0990455347356	0.31004650714339343	0.567,0.528	0.493,0.501	0.05
20287	"ENSG00000246145.2"	"RRS1-DT"	chr8	-	66228893	66229006	66258066	66258131	66221023	66221208	66264252	66264334	20287	0,0	3,0	1,0	1,2	214	262	1	1.0	0.0,NA	0.55,0.0	-0.275
20289	"ENSG00000082996.20"	"RNF13"	chr3	+	149902071	149902162	149911977	149912083	149895472	149895560	149921133	149921227	20289	48,41	72,74	96,60	131,115	240	255	0.871259162728	1.0	0.415,0.371	0.438,0.357	-0.004
20290	"ENSG00000160551.12"	"TAOK1"	chr17	+	29507895	29508132	29510863	29510992	29502588	29502723	29517452	29517656	20290	132,104	56,79	247,154	191,119	298	278	0.150905283632	0.40957855858304676	0.687,0.551	0.547,0.547	0.072
20291	"ENSG00000160551.12"	"TAOK1"	chr17	+	29510863	29510992	29517452	29517656	29507895	29508132	29522279	29522519	20291	66,69	90,99	257,131	207,181	278	298	0.165642063435	0.4340937001870629	0.44,0.428	0.571,0.437	-0.07
20292	"ENSG00000160551.12"	"TAOK1"	chr17	+	29510863	29510992	29522279	29522519	29507895	29508132	29530406	29530619	20292	62,67	66,98	257,131	238,130	278	298	0.115244310136	0.3435660512652457	0.502,0.423	0.537,0.519	-0.066
20293	"ENSG00000160551.12"	"TAOK1"	chr17	+	29530406	29530619	29534117	29534300	29522279	29522519	29542560	29551903	20293	66,98	71,99	237,131	165,130	298	298	0.191442575302	0.4752646280877859	0.482,0.497	0.59,0.502	-0.057
20294	"ENSG00000168487.20"	"BMP1"	chr8	+	22177851	22177957	22179704	22179829	22176923	22177139	22180367	22180483	20294	24,21	31,42	14,8	36,21	255	274	0.141689572045	0.3931000591647693	0.454,0.349	0.295,0.29	0.109
20295	"ENSG00000104635.15"	"SLC39A14"	chr8	+	22408309	22408496	22412036	22412206	22404695	22404980	22414779	22414902	20295	65,36	42,40	73,48	54,42	298	298	0.877323159949	1.0	0.607,0.474	0.575,0.533	-0.014
20296	"ENSG00000104635.15"	"SLC39A14"	chr8	+	22409945	22410115	22412036	22412206	22408309	22408496	22414779	22414902	20296	1,9	73,67	3,4	104,80	298	298	0.243682422547	0.5534878501550845	0.014,0.118	0.028,0.048	0.028
20297	"ENSG00000100462.16"	"PRMT5"	chr14	-	22926505	22926555	22926701	22926814	22926234	22926296	22928125	22928211	20297	4,3	210,224	1,0	448,304	262	199	0.816769086925	1.0	0.014,0.01	0.002,0.0	0.011
20298	"ENSG00000100462.16"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	20298	217,242	15,18	416,317	27,18	235	238	0.589895256411	0.8916678482458387	0.936,0.932	0.94,0.947	-0.009
20299	"ENSG00000100462.16"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	20299	212,227	393,332	409,313	926,594	235	238	0.0636778499099	0.23058158910833187	0.353,0.409	0.309,0.348	0.052
20300	"ENSG00000198722.15"	"UNC13B"	chr9	+	35243290	35243364	35258992	35259050	35237702	35237826	35295695	35295930	20300	99,133	139,136	196,186	245,149	223	207	0.377781684734	0.7055854841437228	0.398,0.476	0.426,0.537	-0.045
20301	"ENSG00000198722.15"	"UNC13B"	chr9	+	35310466	35310781	35313898	35313989	35295695	35295930	35366946	35366993	20301	324,324	235,185	493,364	331,250	298	240	0.702882618498	0.9687548352342678	0.526,0.585	0.545,0.54	0.013
20302	"ENSG00000198722.15"	"UNC13B"	chr9	+	35370317	35370396	35375126	35375201	35366946	35366993	35376027	35376247	20302	222,180	191,157	304,234	320,248	228	224	0.149673735373	0.4072512116588575	0.533,0.53	0.483,0.481	0.05
20303	"ENSG00000158941.17"	"CCAR2"	chr8	+	22606606	22606698	22606909	22607024	22606084	22606176	22607195	22607289	20303	167,159	290,253	361,259	468,336	241	264	0.0608358641399	0.22440776942564059	0.387,0.408	0.458,0.458	-0.061
20304	"ENSG00000158941.17"	"CCAR2"	chr8	+	22607968	22608065	22613016	22613136	22607195	22607325	22614091	22614314	20304	302,302	342,336	584,456	673,507	246	269	0.943994923714	1.0	0.491,0.496	0.487,0.496	0.002
20305	"ENSG00000120889.13"	"TNFRSF10B"	chr8	-	23027721	23027753	23028330	23028441	23027132	23027288	23028528	23028602	20305	45,31	21,35	22,9	39,23	260	181	0.00568259555616	0.04286759206673731	0.599,0.381	0.282,0.214	0.242
20306	"ENSG00000120889.13"	"TNFRSF10B"	chr8	-	23030758	23030872	23043137	23043243	23029609	23029721	23068750	23069031	20306	13,9	48,34	12,5	44,24	255	263	0.824725017167	1.0	0.218,0.214	0.22,0.177	0.017
20308	"ENSG00000172785.19"	"ZNG1A"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	20308	5,2	1,2	4,1	0,0	272	289	0.0551864751583	0.21072020711017006	0.842,0.515	1.0,1.0	-0.322
20312	"ENSG00000172785.19"	"ZNG1A"	chr9	-	163977	164037	164402	164448	162431	162469	172080	172172	20312	1,0	59,62	0,0	110,63	195	209	1	1.0	0.018,0.0	0.0,0.0	0.009
20314	"ENSG00000119314.17"	"PTBP3"	chr9	-	112252677	112252788	112262434	112262599	112234819	112234897	112268048	112268195	20314	131,158	3,2	306,175	3,2	298	260	0.790962284149	1.0	0.974,0.986	0.989,0.987	-0.008
20316	"ENSG00000189376.12"	"C8orf76"	chr8	-	123226499	123226632	123231299	123231757	123219966	123220297	123237797	123237941	20316	181,170	74,76	232,190	118,112	298	282	0.125852473569	0.36460825720335976	0.698,0.679	0.65,0.616	0.055
20317	"ENSG00000140988.16"	"RPS2"	chr16	-	1962496	1962656	1963148	1963256	1962057	1962270	1964275	1964365	20317	2916,2545	23125,20184	5535,4080	36092,28625	257	298	0.118716269963	0.35065208984730567	0.128,0.128	0.151,0.142	-0.018
20318	"ENSG00000221914.11"	"PPP2R2A"	chr8	+	26354467	26354633	26360168	26360281	26338889	26338987	26360973	26361001	20318	213,226	175,155	319,236	188,163	298	262	0.23588985864	0.5423507365127186	0.517,0.562	0.599,0.56	-0.04
20319	"ENSG00000221914.11"	"PPP2R2A"	chr8	+	26360168	26360281	26360973	26361151	26353810	26354633	26362683	26362848	20319	140,193	281,279	236,197	444,295	262	298	0.988605969042	1.0	0.362,0.44	0.377,0.432	-0.003
20321	"ENSG00000147419.19"	"CCDC25"	chr8	-	27748076	27748279	27752511	27752587	27740471	27740517	27756718	27756770	20321	36,57	70,50	101,59	216,128	225	298	0.0765045345147	0.26159873391113186	0.405,0.602	0.382,0.379	0.123
20322	"ENSG00000147419.19"	"CCDC25"	chr8	-	27752511	27752587	27756718	27756770	27748076	27748279	27762418	27762458	20322	22,32	21,19	51,33	45,26	201	225	0.657554780191	0.9381735394158273	0.54,0.653	0.559,0.587	0.024
20323	"ENSG00000198929.13"	"NOS1AP"	chr1	+	162300632	162300706	162333016	162333125	162287343	162287436	162343834	162343976	20323	17,13	64,48	30,19	162,126	223	258	0.121223949996	0.3557427362775698	0.235,0.239	0.176,0.149	0.075
20324	"ENSG00000198929.13"	"NOS1AP"	chr1	+	162300647	162300706	162333016	162333125	162287343	162287436	162343834	162343976	20324	12,13	64,48	36,23	162,126	208	258	0.883476114646	1.0	0.189,0.251	0.216,0.185	0.019
20325	"ENSG00000080546.14"	"SESN1"	chr6	-	108990644	108990835	108992786	108992899	108988542	108988687	108994461	108994609	20325	38,39	42,38	86,52	63,42	262	298	0.1745893388	0.449577182583223	0.507,0.539	0.608,0.585	-0.074
20326	"ENSG00000080546.14"	"SESN1"	chr6	-	108998512	108998755	109000490	109000673	108994461	108994609	109001287	109001488	20326	59,70	58,60	115,97	169,97	298	298	0.143044107934	0.39553899875891535	0.504,0.538	0.405,0.5	0.069
20327	"ENSG00000099250.18"	"NRP1"	chr10	-	33202890	33202995	33207571	33207716	33197620	33197709	33213385	33213717	20327	259,186	111,102	367,230	157,109	294	254	0.63376397002	0.9222070405682811	0.668,0.612	0.669,0.646	-0.017
20328	"ENSG00000134575.13"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	20328	1,1	123,78	2,0	157,91	239	282	1	1.0	0.01,0.015	0.015,0.0	0.005
20329	"ENSG00000134575.13"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	20329	1,2	123,78	2,0	157,91	267	282	0.763651719458	1.0	0.009,0.026	0.013,0.0	0.011
20330	"ENSG00000134575.13"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	20330	1,1	123,78	2,0	157,91	272	282	1	1.0	0.008,0.013	0.013,0.0	0.004
20332	"ENSG00000104299.15"	"INTS9"	chr8	-	28813491	28813612	28835291	28835378	28812326	28812461	28837636	28837776	20332	20,15	44,40	76,61	92,45	236	270	0.000829629484981	0.009892039314255347	0.342,0.3	0.486,0.608	-0.226
20333	"ENSG00000197892.13"	"KIF13B"	chr8	-	29075280	29075343	29092744	29092878	29071619	29072316	29099132	29099241	20333	53,59	15,8	91,69	10,2	283	212	0.0091261819197	0.06010266914276747	0.726,0.847	0.872,0.963	-0.131
20338	"ENSG00000104687.14"	"GSR"	chr8	-	30681929	30682061	30684087	30684199	30680903	30681037	30689160	30689319	20338	542,494	465,471	1077,881	1112,807	261	281	0.517385912084	0.8331127322267604	0.557,0.53	0.51,0.54	0.019
20339	"ENSG00000104687.14"	"GSR"	chr8	-	30684087	30684199	30689160	30689319	30681929	30682061	30692968	30693055	20339	690,645	415,384	1264,960	881,713	298	261	0.10841888071	0.32904455321966364	0.593,0.595	0.557,0.541	0.045
20340	"ENSG00000104687.14"	"GSR"	chr8	-	30684087	30684199	30689160	30689319	30681929	30682061	30696379	30696479	20340	5,0	399,378	8,6	856,699	298	261	1	1.0	0.011,0.0	0.008,0.007	-0.002
20341	"ENSG00000104687.14"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	20341	329,281	710,703	549,481	1512,1220	236	298	0.267482088781	0.5850073646554855	0.369,0.335	0.314,0.332	0.029
20342	"ENSG00000104687.14"	"GSR"	chr8	-	30692968	30693055	30696379	30696479	30684087	30684199	30700080	30700135	20342	556,394	12,4	983,747	16,7	249	236	0.599461694774	0.8996332418079577	0.978,0.989	0.983,0.99	-0.003
20343	"ENSG00000104687.14"	"GSR"	chr8	-	30692968	30693055	30696379	30696479	30689160	30689319	30700080	30700135	20343	561,394	428,409	989,753	759,540	249	236	0.161418702515	0.42704176749918443	0.554,0.477	0.553,0.569	-0.045
20344	"ENSG00000104687.14"	"GSR"	chr8	-	30703092	30703240	30708071	30708141	30700080	30700135	30709813	30709902	20344	261,228	757,616	432,328	1320,1055	219	297	0.36043854302	0.6877347641149223	0.319,0.334	0.307,0.297	0.025
20345	"ENSG00000104687.14"	"GSR"	chr8	-	30704646	30704864	30706989	30707104	30703092	30703240	30708071	30708141	20345	3,1	1,2	10,1	0,0	264	298	0.0281197924231	0.1344333518915826	0.772,0.361	1.0,1.0	-0.433
20346	"ENSG00000104687.14"	"GSR"	chr8	-	30708071	30708141	30709813	30709902	30703092	30703240	30712061	30712088	20346	96,83	392,358	192,130	634,513	238	219	0.270249116642	0.5886939207523679	0.184,0.176	0.218,0.189	-0.024
20348	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988336	63988398	63988653	63988752	63985852	63986514	63996529	63996941	20348	10,4	868,858	11,17	1464,1126	211	248	0.560481924235	0.8688006784249893	0.013,0.005	0.009,0.017	-0.004
20349	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988626	63988752	63996529	63996648	63988336	63988398	63996856	63996941	20349	2,3	1060,1102	5,7	2445,1763	275	268	1	1.0	0.002,0.003	0.002,0.004	-0.001
20350	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988626	63988752	63996529	63996941	63988336	63988398	63997049	63997244	20350	0,4	946,923	5,7	1739,1145	275	298	1	1.0	0.0,0.005	0.003,0.007	-0.003
20351	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988653	63988752	63996529	63996648	63988336	63988398	63996856	63996941	20351	964,903	1060,1102	1627,1178	2445,1763	248	268	0.0166219812797	0.09286984643920253	0.496,0.47	0.418,0.419	0.065
20352	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988653	63988752	63996529	63996941	63988336	63988398	63997049	63997244	20352	962,904	946,923	1627,1178	1739,1145	248	298	0.869034527525	1.0	0.55,0.541	0.529,0.553	0.005
20353	"ENSG00000167770.13"	"OTUB1"	chr11	+	63997348	63997426	63997686	63997768	63997049	63997244	64001455	64001520	20353	943,743	1,0	1482,913	0,0	227	231	1	1.0	0.999,1.0	1.0,1.0	-0.0
20354	"ENSG00000156675.16"	"RAB11FIP1"	chr8	-	37870419	37870528	37874514	37875322	37858617	37863113	37877108	37877551	20354	189,142	103,156	351,231	247,140	298	258	0.4811339006	0.8048793486666252	0.614,0.441	0.552,0.588	-0.043
20355	"ENSG00000129691.16"	"ASH2L"	chr8	+	38133453	38133546	38135667	38135766	38128757	38128951	38138815	38138875	20355	59,55	98,100	152,125	239,197	242	248	0.551784386429	0.8621499057378491	0.382,0.36	0.395,0.394	-0.024
20356	"ENSG00000085788.14"	"DDHD2"	chr8	+	38245741	38245950	38246232	38246300	38241964	38242385	38247712	38247835	20356	96,133	17,18	212,149	72,60	298	217	5.89381937262e-05	0.0011485914579266972	0.804,0.843	0.682,0.644	0.16
20357	"ENSG00000085788.14"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	20357	23,20	60,61	39,29	110,89	217	272	0.898569404664	1.0	0.325,0.291	0.308,0.29	0.009
20358	"ENSG00000085788.14"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38246183	38246300	38251911	38252028	20358	32,34	27,36	79,87	74,70	272	245	0.681433529113	0.9547435624523338	0.516,0.46	0.49,0.528	-0.021
20359	"ENSG00000147535.17"	"PLPP5"	chr8	-	38267896	38267960	38268370	38268407	38267266	38267391	38268881	38268990	20359	2,3	105,81	1,2	83,60	186	213	0.526955512353	0.8417720580625352	0.021,0.041	0.014,0.037	0.006
20360	"ENSG00000147535.17"	"PLPP5"	chr8	-	38267896	38267960	38268370	38268461	38267266	38267391	38268881	38268990	20360	104,87	105,81	55,59	83,60	240	213	0.223861285081	0.5245915693295754	0.468,0.488	0.37,0.466	0.06
20361	"ENSG00000077782.23"	"FGFR1"	chr8	-	38421796	38421941	38423024	38423175	38419532	38419735	38424508	38424699	20361	46,44	107,108	57,56	148,138	298	294	0.779702142547	1.0	0.298,0.287	0.275,0.286	0.012
20362	"ENSG00000077782.23"	"FGFR1"	chr8	-	38421796	38421941	38426121	38426245	38419538	38419735	38427920	38428093	20362	110,131	52,49	158,100	80,75	273	294	0.0580918230182	0.21779099212815062	0.695,0.742	0.68,0.589	0.084
20364	"ENSG00000129116.20"	"PALLD"	chr4	+	168894578	168894677	168898492	168898714	168890921	168891057	168903756	168903906	20364	125,82	182,164	152,119	232,211	248	298	0.857337837085	1.0	0.452,0.375	0.44,0.404	-0.009
20365	"ENSG00000129116.20"	"PALLD"	chr4	+	168894578	168894677	168903756	168903906	168890921	168891057	168913926	168913969	20365	111,70	203,180	135,114	306,210	248	298	0.812234507041	1.0	0.397,0.318	0.346,0.395	-0.013
20366	"ENSG00000129116.20"	"PALLD"	chr4	+	168898492	168898714	168903756	168903906	168894578	168894677	168913926	168913969	20366	90,86	213,188	164,147	314,212	298	298	0.0445880100554	0.18202583552883228	0.297,0.314	0.343,0.409	-0.071
20367	"ENSG00000144744.18"	"UBA3"	chr3	-	69071534	69071617	69075429	69075510	69067927	69068008	69077797	69077918	20367	55,54	31,43	83,66	64,43	230	232	0.797182709762	1.0	0.642,0.559	0.567,0.608	0.013
20368	"ENSG00000148143.13"	"ZNF462"	chr9	+	106984185	106984409	107003293	107003426	106974136	106974273	107009544	107009668	20368	22,28	14,13	30,14	16,11	298	282	0.718378413692	0.9796941857205889	0.598,0.671	0.64,0.546	0.042
20369	"ENSG00000165061.15"	"ZMAT4"	chr8	-	40786688	40786782	40808508	40808571	40767640	40767730	40825574	40825680	20369	2,3	2,0	4,0	0,0	212	243	1	1.0	0.534,1.0	1.0,NA	-0.233
20378	"ENSG00000106588.12"	"PSMA2"	chr7	-	42921857	42923406	42926535	42926668	42917777	42917835	42927382	42927459	20378	1425,1428	539,529	2388,1770	1110,821	282	298	0.0495996487576	0.19622776136673578	0.736,0.74	0.695,0.695	0.043
20379	"ENSG00000106588.12"	"PSMA2"	chr7	-	42924674	42924797	42927382	42927459	42923324	42923406	42931095	42931155	20379	5,12	1021,1002	6,4	2517,1626	226	272	0.90994668304	1.0	0.006,0.014	0.003,0.003	0.007
20380	"ENSG00000104365.16"	"IKBKB"	chr8	+	42272082	42272205	42290155	42290273	42271301	42271469	42293442	42293512	20380	5,6	54,50	9,9	64,58	272	267	0.357548870867	0.6849420070532524	0.083,0.105	0.121,0.132	-0.033
20381	"ENSG00000104365.16"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	20381	23,21	43,56	36,18	46,28	272	244	0.0715585502018	0.25024040328599484	0.324,0.252	0.412,0.366	-0.101
20382	"ENSG00000104365.16"	"IKBKB"	chr8	+	42290155	42290273	42293442	42293512	42272082	42272205	42305186	42305236	20382	18,12	29,41	24,5	39,39	267	219	0.541970846038	0.8541715775570912	0.337,0.194	0.335,0.095	0.05
20383	"ENSG00000104365.16"	"IKBKB"	chr8	+	42290155	42290273	42293442	42293568	42272082	42272205	42305186	42305275	20383	18,12	2,3	24,5	4,3	267	275	0.519765977231	0.8354624187164824	0.903,0.805	0.861,0.632	0.108
20384	"ENSG00000104365.16"	"IKBKB"	chr8	+	42306342	42306432	42308900	42309025	42305186	42305275	42314321	42314429	20384	45,39	94,86	51,51	151,96	239	274	0.632384996744	0.9211618425156858	0.354,0.342	0.279,0.379	0.019
20385	"ENSG00000104365.16"	"IKBKB"	chr8	+	42308900	42309025	42314321	42314429	42306342	42306432	42316209	42316339	20385	88,70	73,76	82,78	123,74	274	257	0.248330156153	0.5599171310416462	0.531,0.463	0.385,0.497	0.056
20386	"ENSG00000070501.12"	"POLB"	chr8	+	42344952	42345019	42349015	42349090	42339011	42339069	42355515	42355567	20386	21,42	3,2	54,35	0,0	216	224	0.03130023885	0.14454047743366227	0.879,0.956	1.0,1.0	-0.083
20387	"ENSG00000070501.12"	"POLB"	chr8	+	42361294	42361365	42362611	42362698	42357319	42357392	42369270	42369335	20387	72,54	28,27	115,87	81,39	220	236	0.221233058165	0.5205990018577256	0.734,0.682	0.604,0.705	0.053
20388	"ENSG00000070501.12"	"POLB"	chr8	+	42362611	42362698	42369270	42369335	42361294	42361365	42369848	42369988	20388	57,70	80,53	75,70	155,76	236	214	0.183125460717	0.4630697644504592	0.392,0.545	0.305,0.455	0.089
20389	"ENSG00000142599.20"	"RERE"	chr1	-	8358195	8358916	8361459	8361490	8356099	8356246	8361762	8361876	20389	43,38	223,157	45,35	77,36	180	298	6.09307761357e-07	2.4269768416393088e-05	0.242,0.286	0.492,0.617	-0.29
20390	"ENSG00000142599.20"	"RERE"	chr1	-	8359763	8359986	8360111	8361490	8358195	8358916	8361762	8361876	20390	189,162	43,25	242,167	9,2	298	298	1.05894182312e-11	1.1229596696995273e-09	0.815,0.866	0.964,0.988	-0.135
20391	"ENSG00000142599.20"	"RERE"	chr1	-	8508626	8508675	8541213	8541318	8497404	8497529	8556474	8556571	20391	88,58	47,35	188,113	104,56	254	198	0.766852207585	1.0	0.593,0.564	0.585,0.611	-0.019
20392	"ENSG00000120925.16"	"RNF170"	chr8	-	42865415	42865489	42870003	42870112	42861744	42861855	42887727	42887871	20392	1,6	3,29	8,4	23,15	258	223	0.410689036497	0.7408623542152565	0.224,0.152	0.231,0.187	-0.021
20393	"ENSG00000254673.1"	"ENSG00000254673"	chr8	+	43069554	43069659	43072180	43072307	43064100	43064215	43077215	43077334	20393	53,87	143,159	96,90	229,167	254	276	0.86347830463	1.0	0.287,0.373	0.313,0.369	-0.011
20394	"ENSG00000165102.15"	"HGSNAT"	chr8	+	43173712	43173743	43178073	43178234	43172309	43172386	43182144	43182260	20394	6,7	33,39	12,2	40,38	180	298	0.866278580564	1.0	0.231,0.229	0.332,0.08	0.024
20396	"ENSG00000262879.8"	"ENSG00000262879"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	20396	32,26	20,25	36,32	54,27	245	253	0.207514610792	0.5001877358572214	0.623,0.518	0.408,0.55	0.092
20397	"ENSG00000262879.8"	"ENSG00000262879"	chr17	-	47033319	47033381	47054117	47054213	47021184	47021721	47056459	47056753	20397	32,26	7,2	36,32	13,10	245	211	0.0481603735896	0.19215718342061613	0.797,0.918	0.705,0.734	0.138
20399	"ENSG00000262879.8"	"ENSG00000262879"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	20399	48,41	3,2	68,43	6,0	245	232	0.611912100997	0.9078832484225254	0.938,0.951	0.915,1.0	-0.013
20401	"ENSG00000143952.20"	"VPS54"	chr2	-	63933672	63934013	63942464	63942561	63921205	63921335	63944599	63944655	20401	51,39	73,63	82,54	88,70	246	298	0.19961188682	0.4878476337159294	0.458,0.429	0.53,0.483	-0.063
20402	"ENSG00000143952.20"	"VPS54"	chr2	-	63965834	63965966	63968956	63968991	63962057	63962443	63972165	63972244	20402	19,12	60,55	25,22	83,81	184	281	0.791701802046	1.0	0.326,0.25	0.315,0.293	-0.016
20403	"ENSG00000146576.13"	"INTS15"	chr7	+	6591645	6591867	6594434	6594600	6590020	6590475	6599828	6600356	20403	119,117	384,420	113,70	492,425	298	298	0.00755408119611	0.05257221349258886	0.237,0.218	0.187,0.141	0.064
20404	"ENSG00000146576.13"	"INTS15"	chr7	+	6591702	6591867	6594434	6594600	6590143	6590475	6599828	6599892	20404	11,15	384,420	9,13	492,425	298	298	0.341255110666	0.6669496671234629	0.028,0.034	0.018,0.03	0.007
20405	"ENSG00000146576.13"	"INTS15"	chr7	+	6594411	6594600	6599828	6600356	6591756	6591867	6602100	6602140	20405	1,0	236,236	0,0	255,195	298	298	1	1.0	0.004,0.0	0.0,0.0	0.002
20406	"ENSG00000146576.13"	"INTS15"	chr7	+	6594434	6594600	6599828	6600356	6591645	6591867	6602100	6602140	20406	320,283	236,236	429,318	255,195	298	298	0.0468840661701	0.18844786724683807	0.576,0.545	0.627,0.62	-0.063
20407	"ENSG00000117758.14"	"STX12"	chr1	+	27810245	27810289	27812162	27812268	27801677	27801815	27817850	27817923	20407	18,11	58,62	62,31	68,33	193	255	7.85176191065e-07	3.0457749112310008e-05	0.291,0.19	0.546,0.554	-0.31
20412	"ENSG00000132773.12"	"TOE1"	chr1	+	45341948	45342107	45342383	45342643	45341472	45341569	45342842	45343002	20412	29,35	11,16	54,34	33,37	298	298	0.0383194217065	0.1639922630735984	0.725,0.686	0.621,0.479	0.155
