ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20262	"ENSG00000114956.20"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	20262	239,221	175,131	267,199	298,238	337	297	6.72437432085e-05	0.0012666541172185598	0.546,0.598	0.441,0.424	0.14
20263	"ENSG00000114956.20"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	20263	245,204	151,131	429,334	238,192	337	265	0.441757662786	0.7559310581387313	0.561,0.55	0.586,0.578	-0.026
20264	"ENSG00000114956.20"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	20264	29,35	150,138	21,23	240,191	281	265	0.000724844783132	0.008654604751419053	0.154,0.193	0.076,0.102	0.084
20265	"ENSG00000114956.20"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	20265	29,36	150,138	26,19	240,191	255	265	0.000711340791028	0.008517069835161987	0.167,0.213	0.101,0.094	0.092
20266	"ENSG00000003989.18"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	20266	224,257	0,0	374,244	0,3	289	286	1	1.0	1.0,1.0	1.0,0.988	0.006
20267	"ENSG00000078674.20"	"PCM1"	chr8	+	17947185	17947363	17952969	17953186	17939690	17939861	17955469	17955653	20267	64,84	198,206	155,101	401,346	327	366	0.660398762652	0.9299204194587328	0.266,0.313	0.302,0.246	0.015
20268	"ENSG00000078674.20"	"PCM1"	chr8	+	17980590	17980755	17983232	17983289	17972328	17972687	17985446	17985619	20268	123,132	24,7	241,193	29,30	314	206	0.566840201361	0.8626238275991757	0.771,0.925	0.845,0.808	0.022
20269	"ENSG00000104763.20"	"ASAH1"	chr8	-	18062278	18062367	18063184	18063230	18061685	18061740	18067219	18067298	20269	2,0	223,225	1,2	685,454	195	238	1	1.0	0.011,0.0	0.002,0.005	0.002
20270	"ENSG00000104763.20"	"ASAH1"	chr8	-	18069791	18069872	18071299	18071390	18067219	18067298	18075540	18075587	20270	134,110	129,104	141,92	317,222	240	230	1.27617462153e-08	7.138358450802213e-07	0.499,0.503	0.299,0.284	0.21
20271	"ENSG00000104763.20"	"ASAH1"	chr8	-	18069791	18069878	18071299	18071390	18067219	18067298	18075540	18075587	20271	134,110	136,113	141,92	329,234	240	236	2.38951544107e-08	1.271915944938583e-06	0.492,0.489	0.296,0.279	0.203
20272	"ENSG00000171428.15"	"NAT1"	chr8	+	18212390	18212774	18216876	18216994	18211284	18211342	18219410	18219489	20272	49,23	1,5	63,62	7,3	533	267	0.910887151644	1.0	0.961,0.697	0.818,0.912	-0.036
20273	"ENSG00000160190.14"	"SLC37A1"	chr21	+	42543435	42543602	42547102	42547140	42542403	42542480	42554061	42554142	20273	132,102	53,41	241,171	99,59	316	187	0.787222837661	1.0	0.596,0.596	0.59,0.632	-0.015
20274	"ENSG00000160190.14"	"SLC37A1"	chr21	+	42574817	42574915	42579735	42579800	42568359	42568438	42580344	42581426	20274	36,23	57,47	19,7	154,112	247	214	4.5590864417e-11	4.348525166155589e-09	0.354,0.298	0.097,0.051	0.252
20275	"ENSG00000090554.13"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	20275	2,0	11,5	1,0	2,1	234	328	0.792958552108	1.0	0.203,0.0	0.412,0.0	-0.104
20276	"ENSG00000090554.13"	"FLT3LG"	chr19	+	49480297	49480476	49480551	49480620	49476422	49476566	49486014	49486029	20276	1,1	11,9	0,1	2,0	328	218	0.450864303866	0.7647984351518419	0.057,0.069	0.0,1.0	-0.437
20277	"ENSG00000090554.13"	"FLT3LG"	chr19	+	49480297	49480476	49480551	49480620	49478962	49479047	49486014	49486231	20277	6,3	12,7	2,5	2,0	328	218	0.0117551043812	0.07040688834634526	0.249,0.222	0.399,1.0	-0.464
20283	"ENSG00000104613.12"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	20283	122,81	148,193	161,119	352,222	253	289	0.414954255131	0.7307904406373114	0.485,0.324	0.343,0.38	0.043
20284	"ENSG00000106609.16"	"TMEM248"	chr7	+	66941847	66942024	66944975	66945261	66921224	66921461	66948543	66948694	20284	78,81	911,844	66,49	1187,867	326	435	0.00269150899725	0.024150402372823412	0.103,0.114	0.069,0.07	0.039
20285	"ENSG00000106609.16"	"TMEM248"	chr7	+	66944975	66945261	66948543	66948694	66941847	66942024	66950951	66951135	20285	910,888	489,484	1046,822	910,690	435	300	5.10821842604e-05	0.0010217056030071036	0.562,0.559	0.442,0.451	0.114
20286	"ENSG00000106609.16"	"TMEM248"	chr7	+	66948543	66948694	66950951	66951135	66944975	66945261	66953225	66953369	20286	391,329	398,387	605,405	770,516	300	333	0.204505946063	0.4872435013142606	0.522,0.486	0.466,0.466	0.038
20287	"ENSG00000246145.2"	"RRS1-DT"	chr8	-	66228893	66229006	66258066	66258131	66221023	66221208	66264252	66264334	20287	0,0	3,0	1,0	1,2	214	262	1	1.0	0.0,NA	0.55,0.0	-0.275
20289	"ENSG00000082996.20"	"RNF13"	chr3	+	149902071	149902162	149911977	149912083	149895472	149895560	149921133	149921227	20289	48,41	72,74	96,60	131,115	240	255	0.871259162728	1.0	0.415,0.371	0.438,0.357	-0.004
20290	"ENSG00000160551.12"	"TAOK1"	chr17	+	29507895	29508132	29510863	29510992	29502588	29502723	29517452	29517656	20290	196,166	56,79	403,239	191,119	386	278	0.158777380992	0.4148829079570851	0.716,0.602	0.603,0.591	0.062
20291	"ENSG00000160551.12"	"TAOK1"	chr17	+	29510863	29510992	29517452	29517656	29507895	29508132	29522279	29522519	20291	66,69	121,135	257,131	303,232	278	353	0.11673751771	0.33925427610650055	0.409,0.394	0.519,0.418	-0.067
20292	"ENSG00000160551.12"	"TAOK1"	chr17	+	29510863	29510992	29522279	29522519	29507895	29508132	29530406	29530619	20292	62,67	141,196	257,131	432,293	278	389	0.0508846382572	0.19726823857550657	0.381,0.324	0.454,0.385	-0.067
20293	"ENSG00000160551.12"	"TAOK1"	chr17	+	29530406	29530619	29534117	29534300	29522279	29522519	29542560	29551903	20293	97,142	97,118	321,186	199,154	362	332	0.122644309163	0.3492241148401489	0.478,0.525	0.597,0.526	-0.06
20294	"ENSG00000168487.20"	"BMP1"	chr8	+	22177851	22177957	22179704	22179829	22176923	22177139	22180367	22180483	20294	24,21	31,42	14,8	36,21	255	274	0.141689572045	0.38498594241965167	0.454,0.349	0.295,0.29	0.109
20295	"ENSG00000104635.15"	"SLC39A14"	chr8	+	22408309	22408496	22412036	22412206	22404695	22404980	22414779	22414902	20295	71,43	47,52	100,67	74,52	336	319	0.53613682693	0.840550478021086	0.589,0.44	0.562,0.55	-0.042
20296	"ENSG00000104635.15"	"SLC39A14"	chr8	+	22409945	22410115	22412036	22412206	22408309	22408496	22414779	22414902	20296	3,11	78,79	5,4	124,90	319	319	0.0948606360615	0.29466931579118877	0.037,0.122	0.039,0.043	0.039
20297	"ENSG00000100462.16"	"PRMT5"	chr14	-	22926505	22926555	22926701	22926814	22926234	22926296	22928125	22928211	20297	4,3	210,224	1,0	448,304	262	199	0.816769086925	1.0	0.014,0.01	0.002,0.0	0.011
20298	"ENSG00000100462.16"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	20298	217,242	15,18	416,317	27,18	235	238	0.589895256411	0.8796982942646101	0.936,0.932	0.94,0.947	-0.009
20299	"ENSG00000100462.16"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	20299	212,227	393,332	409,313	926,594	235	238	0.0636778499099	0.22689445073704595	0.353,0.409	0.309,0.348	0.052
20300	"ENSG00000198722.15"	"UNC13B"	chr9	+	35243290	35243364	35258992	35259050	35237702	35237826	35295695	35295930	20300	99,133	139,136	196,186	245,149	223	207	0.377781684734	0.6931038002886072	0.398,0.476	0.426,0.537	-0.045
20301	"ENSG00000198722.15"	"UNC13B"	chr9	+	35310466	35310781	35313898	35313989	35295695	35295930	35366946	35366993	20301	681,703	235,185	1201,900	331,250	464	240	0.474379242434	0.7866013371927416	0.6,0.663	0.652,0.651	-0.02
20302	"ENSG00000198722.15"	"UNC13B"	chr9	+	35370317	35370396	35375126	35375201	35366946	35366993	35376027	35376247	20302	222,180	191,157	304,234	320,248	228	224	0.149673735373	0.39860656994671934	0.533,0.53	0.483,0.481	0.05
20303	"ENSG00000158941.17"	"CCAR2"	chr8	+	22606606	22606698	22606909	22607024	22606084	22606176	22607195	22607289	20303	167,159	290,253	361,259	468,336	241	264	0.0608358641399	0.22093252071485694	0.387,0.408	0.458,0.458	-0.061
20304	"ENSG00000158941.17"	"CCAR2"	chr8	+	22607968	22608065	22613016	22613136	22607195	22607325	22614091	22614314	20304	302,302	342,336	584,456	673,507	246	269	0.943994923714	1.0	0.491,0.496	0.487,0.496	0.002
20305	"ENSG00000120889.13"	"TNFRSF10B"	chr8	-	23027721	23027753	23028330	23028441	23027132	23027288	23028528	23028602	20305	45,31	21,35	22,9	39,23	260	181	0.00568259555616	0.04171197031681324	0.599,0.381	0.282,0.214	0.242
20306	"ENSG00000120889.13"	"TNFRSF10B"	chr8	-	23030758	23030872	23043137	23043243	23029609	23029721	23068750	23069031	20306	13,9	48,34	12,5	44,24	255	263	0.824725017167	1.0	0.218,0.214	0.22,0.177	0.017
20308	"ENSG00000172785.19"	"ZNG1A"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	20308	5,2	1,2	4,1	0,0	272	289	0.0551864751583	0.20761684578289097	0.842,0.515	1.0,1.0	-0.322
20312	"ENSG00000172785.19"	"ZNG1A"	chr9	-	163977	164037	164402	164448	162431	162469	172080	172172	20312	1,0	59,62	0,0	110,63	195	209	1	1.0	0.018,0.0	0.0,0.0	0.009
20314	"ENSG00000119314.17"	"PTBP3"	chr9	-	112252677	112252788	112262434	112262599	112234819	112234897	112268048	112268195	20314	145,179	3,2	328,188	3,2	314	260	0.675385427408	0.9386452402644158	0.976,0.987	0.989,0.987	-0.006
20316	"ENSG00000189376.12"	"C8orf76"	chr8	-	123226499	123226632	123231299	123231757	123219966	123220297	123237797	123237941	20316	461,485	74,76	857,609	118,112	607	282	0.998248471075	1.0	0.743,0.748	0.771,0.716	0.002
20317	"ENSG00000140988.16"	"RPS2"	chr16	-	1962496	1962656	1963148	1963256	1962057	1962270	1964275	1964365	20317	2916,2545	24286,21180	5535,4080	37778,29736	257	309	0.103914341118	0.31326392882313353	0.126,0.126	0.15,0.142	-0.02
20318	"ENSG00000221914.11"	"PPP2R2A"	chr8	+	26354467	26354633	26360168	26360281	26338889	26338987	26360973	26361001	20318	227,251	175,155	346,257	188,163	315	262	0.236496024418	0.5309874042220876	0.519,0.574	0.605,0.567	-0.039
20319	"ENSG00000221914.11"	"PPP2R2A"	chr8	+	26360168	26360281	26360973	26361151	26353810	26354633	26362683	26362848	20319	140,193	346,336	236,197	567,404	262	327	0.600347222285	0.8882963781417944	0.336,0.418	0.342,0.378	0.017
20321	"ENSG00000147419.19"	"CCDC25"	chr8	-	27748076	27748279	27752511	27752587	27740471	27740517	27756718	27756770	20321	36,57	105,80	101,59	335,198	225	352	0.0536572070047	0.20433823512221436	0.349,0.527	0.32,0.318	0.119
20322	"ENSG00000147419.19"	"CCDC25"	chr8	-	27752511	27752587	27756718	27756770	27748076	27748279	27762418	27762458	20322	22,32	21,19	51,33	45,26	201	225	0.657554780191	0.927060101497923	0.54,0.653	0.559,0.587	0.024
20323	"ENSG00000198929.13"	"NOS1AP"	chr1	+	162300632	162300706	162333016	162333125	162287343	162287436	162343834	162343976	20323	17,13	64,48	30,19	162,126	223	258	0.121223949996	0.34685562664886355	0.235,0.239	0.176,0.149	0.075
20324	"ENSG00000198929.13"	"NOS1AP"	chr1	+	162300647	162300706	162333016	162333125	162287343	162287436	162343834	162343976	20324	12,13	64,48	36,23	162,126	208	258	0.883476114646	1.0	0.189,0.251	0.216,0.185	0.019
20325	"ENSG00000080546.14"	"SESN1"	chr6	-	108990644	108990835	108992786	108992899	108988542	108988687	108994461	108994609	20325	38,39	65,52	86,52	118,74	262	340	0.678641590301	0.9403194963100849	0.431,0.493	0.486,0.477	-0.02
20326	"ENSG00000080546.14"	"SESN1"	chr6	-	108998512	108998755	109000490	109000673	108994461	108994609	109001287	109001488	20326	78,82	136,122	163,125	286,167	332	392	0.811067976438	1.0	0.404,0.442	0.402,0.469	-0.012
20327	"ENSG00000099250.18"	"NRP1"	chr10	-	33202890	33202995	33207571	33207716	33197620	33197709	33213385	33213717	20327	259,186	111,102	367,230	157,109	294	254	0.63376397002	0.9103185297092636	0.668,0.612	0.669,0.646	-0.017
20328	"ENSG00000134575.13"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	20328	1,1	123,78	2,0	157,91	239	282	1	1.0	0.01,0.015	0.015,0.0	0.005
20329	"ENSG00000134575.13"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	20329	1,2	123,78	2,0	157,91	267	282	0.763651719458	0.9929879450572466	0.009,0.026	0.013,0.0	0.011
20330	"ENSG00000134575.13"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	20330	1,1	123,78	2,0	157,91	272	282	1	1.0	0.008,0.013	0.013,0.0	0.004
20332	"ENSG00000104299.15"	"INTS9"	chr8	-	28813491	28813612	28835291	28835378	28812326	28812461	28837636	28837776	20332	20,15	44,40	76,61	92,45	236	270	0.000829629484981	0.009627085887251393	0.342,0.3	0.486,0.608	-0.226
20333	"ENSG00000197892.13"	"KIF13B"	chr8	-	29075280	29075343	29092744	29092878	29071619	29072316	29099132	29099241	20333	53,59	15,8	91,69	10,2	283	212	0.0091261819197	0.058618578379513314	0.726,0.847	0.872,0.963	-0.131
20338	"ENSG00000104687.14"	"GSR"	chr8	-	30681929	30682061	30684087	30684199	30680903	30681037	30689160	30689319	20338	542,494	465,471	1077,881	1112,807	261	281	0.517385912084	0.8233950899640698	0.557,0.53	0.51,0.54	0.019
20339	"ENSG00000104687.14"	"GSR"	chr8	-	30684087	30684199	30689160	30689319	30681929	30682061	30692968	30693055	20339	767,727	415,384	1404,1059	881,713	308	261	0.087208754058	0.27926094521852474	0.61,0.616	0.575,0.557	0.047
20340	"ENSG00000104687.14"	"GSR"	chr8	-	30684087	30684199	30689160	30689319	30681929	30682061	30696379	30696479	20340	82,82	399,378	148,105	856,699	308	261	0.0802432975735	0.26450152881748373	0.148,0.155	0.128,0.113	0.031
20341	"ENSG00000104687.14"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	20341	329,281	787,785	549,481	1652,1319	236	308	0.361192910967	0.6767233318310796	0.353,0.318	0.303,0.322	0.023
20342	"ENSG00000104687.14"	"GSR"	chr8	-	30692968	30693055	30696379	30696479	30684087	30684199	30700080	30700135	20342	556,394	12,4	983,747	16,7	249	236	0.599461694774	0.8877068496334717	0.978,0.989	0.983,0.99	-0.003
20343	"ENSG00000104687.14"	"GSR"	chr8	-	30692968	30693055	30696379	30696479	30689160	30689319	30700080	30700135	20343	561,394	428,409	989,753	759,540	249	236	0.161418702515	0.4196281151198009	0.554,0.477	0.553,0.569	-0.045
20344	"ENSG00000104687.14"	"GSR"	chr8	-	30703092	30703240	30708071	30708141	30700080	30700135	30709813	30709902	20344	261,228	757,616	432,328	1320,1055	219	297	0.36043854302	0.6757864331749823	0.319,0.334	0.307,0.297	0.025
20345	"ENSG00000104687.14"	"GSR"	chr8	-	30704646	30704864	30706989	30707104	30703092	30703240	30708071	30708141	20345	3,1	2,2	10,1	0,0	264	367	0.00131546927508	0.013905546770080128	0.676,0.41	1.0,1.0	-0.457
20346	"ENSG00000104687.14"	"GSR"	chr8	-	30708071	30708141	30709813	30709902	30703092	30703240	30712061	30712088	20346	96,83	392,358	192,130	634,513	238	219	0.270249116642	0.5757010939465068	0.184,0.176	0.218,0.189	-0.024
20348	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988336	63988398	63988653	63988752	63985852	63986514	63996529	63996941	20348	10,4	868,858	11,17	1464,1126	211	248	0.560481924235	0.8575347456468925	0.013,0.005	0.009,0.017	-0.004
20349	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988626	63988752	63996529	63996648	63988336	63988398	63996856	63996941	20349	2,3	1060,1102	5,7	2445,1763	275	268	1	1.0	0.002,0.003	0.002,0.004	-0.001
20350	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988626	63988752	63996529	63996941	63988336	63988398	63997049	63997244	20350	0,4	1069,1001	5,7	1782,1182	275	561	1	1.0	0.0,0.008	0.006,0.012	-0.005
20351	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988653	63988752	63996529	63996648	63988336	63988398	63996856	63996941	20351	964,903	1060,1102	1627,1178	2445,1763	248	268	0.0166219812797	0.09049136030891775	0.496,0.47	0.418,0.419	0.065
20352	"ENSG00000167770.13"	"OTUB1"	chr11	+	63988653	63988752	63996529	63996941	63988336	63988398	63997049	63997244	20352	962,904	1069,1001	1627,1178	1782,1182	248	561	0.612393227902	0.8961241132927619	0.671,0.671	0.674,0.693	-0.012
20353	"ENSG00000167770.13"	"OTUB1"	chr11	+	63997348	63997426	63997686	63997768	63997049	63997244	64001455	64001520	20353	943,743	1,0	1482,913	0,0	227	231	1	1.0	0.999,1.0	1.0,1.0	-0.0
20354	"ENSG00000156675.16"	"RAB11FIP1"	chr8	-	37870419	37870528	37874514	37875322	37858617	37863113	37877108	37877551	20354	744,598	103,156	1564,1031	247,140	957	258	0.205962451009	0.4890052379999294	0.661,0.508	0.631,0.665	-0.064
20355	"ENSG00000129691.16"	"ASH2L"	chr8	+	38133453	38133546	38135667	38135766	38128757	38128951	38138815	38138875	20355	59,55	98,100	152,125	239,197	242	248	0.551784386429	0.8518894236961947	0.382,0.36	0.395,0.394	-0.024
20356	"ENSG00000085788.14"	"DDHD2"	chr8	+	38245741	38245950	38246232	38246300	38241964	38242385	38247712	38247835	20356	132,190	17,18	305,202	72,60	358	217	3.7472333924e-05	0.0007856810445742363	0.825,0.865	0.72,0.671	0.149
20357	"ENSG00000085788.14"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	20357	23,20	60,61	39,29	110,89	217	272	0.898569404664	1.0	0.325,0.291	0.308,0.29	0.009
20358	"ENSG00000085788.14"	"DDHD2"	chr8	+	38247712	38247835	38249707	38249803	38246183	38246300	38251911	38252028	20358	32,34	27,36	79,87	74,70	272	245	0.681433529113	0.9424515216557726	0.516,0.46	0.49,0.528	-0.021
20359	"ENSG00000147535.17"	"PLPP5"	chr8	-	38267896	38267960	38268370	38268407	38267266	38267391	38268881	38268990	20359	2,3	105,81	1,2	83,60	186	213	0.526955512353	0.8323243906707047	0.021,0.041	0.014,0.037	0.006
20360	"ENSG00000147535.17"	"PLPP5"	chr8	-	38267896	38267960	38268370	38268461	38267266	38267391	38268881	38268990	20360	104,87	105,81	55,59	83,60	240	213	0.223861285081	0.514618983717133	0.468,0.488	0.37,0.466	0.06
20361	"ENSG00000077782.23"	"FGFR1"	chr8	-	38421796	38421941	38423024	38423175	38419532	38419735	38424508	38424699	20361	47,44	107,108	58,57	148,138	300	294	0.805038735575	1.0	0.301,0.285	0.277,0.288	0.011
20362	"ENSG00000077782.23"	"FGFR1"	chr8	-	38421796	38421941	38426121	38426245	38419538	38419735	38427920	38428093	20362	110,131	52,49	158,100	80,75	273	294	0.0580918230182	0.21458991977240166	0.695,0.742	0.68,0.589	0.084
20364	"ENSG00000129116.20"	"PALLD"	chr4	+	168894578	168894677	168898492	168898714	168890921	168891057	168903756	168903906	20364	125,82	224,212	152,119	309,265	248	371	0.983045689334	1.0	0.455,0.367	0.424,0.402	-0.002
20365	"ENSG00000129116.20"	"PALLD"	chr4	+	168894578	168894677	168903756	168903906	168890921	168891057	168913926	168913969	20365	111,70	208,180	135,114	316,221	248	299	0.952402990048	1.0	0.392,0.319	0.34,0.383	-0.006
20366	"ENSG00000129116.20"	"PALLD"	chr4	+	168898492	168898714	168903756	168903906	168894578	168894677	168913926	168913969	20366	132,134	218,188	241,201	324,223	371	299	0.127979246476	0.3602500078642914	0.328,0.365	0.375,0.421	-0.051
20367	"ENSG00000144744.18"	"UBA3"	chr3	-	69071534	69071617	69075429	69075510	69067927	69068008	69077797	69077918	20367	55,54	31,43	83,66	64,43	230	232	0.797182709762	1.0	0.642,0.559	0.567,0.608	0.013
20368	"ENSG00000148143.13"	"ZNF462"	chr9	+	106984185	106984409	107003293	107003426	106974136	106974273	107009544	107009668	20368	36,37	14,13	44,20	16,11	373	282	0.689644975672	0.9474350500690358	0.66,0.683	0.675,0.579	0.044
20369	"ENSG00000165061.15"	"ZMAT4"	chr8	-	40786688	40786782	40808508	40808571	40767640	40767730	40825574	40825680	20369	2,3	2,0	4,0	0,0	212	243	1	1.0	0.534,1.0	1.0,NA	-0.233
20378	"ENSG00000106588.12"	"PSMA2"	chr7	-	42921857	42923406	42926535	42926668	42917777	42917835	42927382	42927459	20378	1425,1428	546,529	2388,1770	1110,823	282	1698	0.0563626872784	0.21008373679260864	0.94,0.942	0.928,0.928	0.013
20379	"ENSG00000106588.12"	"PSMA2"	chr7	-	42924674	42924797	42927382	42927459	42923324	42923406	42931095	42931155	20379	5,12	1021,1002	6,4	2517,1626	226	272	0.90994668304	1.0	0.006,0.014	0.003,0.003	0.007
20380	"ENSG00000104365.16"	"IKBKB"	chr8	+	42272082	42272205	42290155	42290273	42271301	42271469	42293442	42293512	20380	5,6	54,50	9,9	64,58	272	267	0.357548870867	0.6731987583496539	0.083,0.105	0.121,0.132	-0.033
20381	"ENSG00000104365.16"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	20381	23,21	43,56	36,18	46,28	272	244	0.0715585502018	0.24507838042339183	0.324,0.252	0.412,0.366	-0.101
20382	"ENSG00000104365.16"	"IKBKB"	chr8	+	42290155	42290273	42293442	42293512	42272082	42272205	42305186	42305236	20382	18,12	29,41	24,5	39,39	267	219	0.541970846038	0.8440696793873244	0.337,0.194	0.335,0.095	0.05
20383	"ENSG00000104365.16"	"IKBKB"	chr8	+	42290155	42290273	42293442	42293568	42272082	42272205	42305186	42305275	20383	18,12	2,3	24,5	4,3	267	275	0.519765977231	0.8257108299113057	0.903,0.805	0.861,0.632	0.108
20384	"ENSG00000104365.16"	"IKBKB"	chr8	+	42306342	42306432	42308900	42309025	42305186	42305275	42314321	42314429	20384	45,39	94,86	51,51	151,96	239	274	0.632384996744	0.9098500457300327	0.354,0.342	0.279,0.379	0.019
20385	"ENSG00000104365.16"	"IKBKB"	chr8	+	42308900	42309025	42314321	42314429	42306342	42306432	42316209	42316339	20385	88,70	73,76	82,78	123,74	274	257	0.248330156153	0.546796891737477	0.531,0.463	0.385,0.497	0.056
20386	"ENSG00000070501.12"	"POLB"	chr8	+	42344952	42345019	42349015	42349090	42339011	42339069	42355515	42355567	20386	21,42	3,2	54,35	0,0	216	224	0.03130023885	0.14206861795464837	0.879,0.956	1.0,1.0	-0.083
20387	"ENSG00000070501.12"	"POLB"	chr8	+	42361294	42361365	42362611	42362698	42357319	42357392	42369270	42369335	20387	72,54	28,27	115,87	81,39	220	236	0.221233058165	0.5112122521748586	0.734,0.682	0.604,0.705	0.053
20388	"ENSG00000070501.12"	"POLB"	chr8	+	42362611	42362698	42369270	42369335	42361294	42361365	42369848	42369988	20388	57,70	80,53	75,70	155,76	236	214	0.183125460717	0.4547934590855735	0.392,0.545	0.305,0.455	0.089
