ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18547	"ENSG00000104381.14"	"GDAP1"	chr8	+	74351273	74351321	74360136	74360310	74350402	74350578	74361883	74361978	18547	21,22	125,94	21,11	69,84	197	298	0.924731169098	1.0	0.203,0.261	0.315,0.165	-0.008
18549	"ENSG00000047410.14"	"TPR"	chr1	-	186341251	186341389	186343325	186343473	186341027	186341159	186343905	186344090	18549	186,143	130,129	145,106	99,104	297	287	0.867984103515	1.0	0.58,0.517	0.586,0.496	0.008
18550	"ENSG00000125304.10"	"TM9SF2"	chr13	+	99529466	99529594	99540713	99540793	99520035	99520129	99541558	99541667	18550	507,388	459,387	364,370	327,343	277	229	0.755732332436	1.0	0.477,0.453	0.479,0.471	-0.01
18551	"ENSG00000125304.10"	"TM9SF2"	chr13	+	99539445	99539557	99540713	99540793	99537738	99537863	99541558	99541667	18551	627,455	457,387	407,500	327,344	261	229	0.644577708826	1.0	0.546,0.508	0.522,0.56	-0.014
18561	"ENSG00000109184.15"	"DCUN1D4"	chr4	+	51863669	51863709	51874270	51874385	51863436	51863507	51877762	51877854	18561	23,21	70,61	34,18	31,60	189	264	0.197003870547	0.8130572092576923	0.315,0.325	0.605,0.295	-0.13
18562	"ENSG00000129422.15"	"MTUS1"	chr8	-	17655862	17656065	17675185	17675252	17654560	17654666	17684327	17684542	18562	43,33	74,63	31,28	49,60	216	298	0.923062955695	1.0	0.445,0.42	0.466,0.392	0.003
18563	"ENSG00000129422.15"	"MTUS1"	chr8	-	17723671	17723833	17743603	17743799	17715766	17715901	17753716	17755961	18563	71,57	36,54	66,65	38,37	298	298	0.452070136046	0.9997443273434979	0.664,0.514	0.635,0.637	-0.047
18564	"ENSG00000129422.15"	"MTUS1"	chr8	-	17743603	17743799	17753716	17755961	17723671	17723833	17801060	17801094	18564	11,26	45,42	10,19	49,37	298	298	0.600755833883	1.0	0.196,0.382	0.169,0.339	0.035
18565	"ENSG00000290920.2"	"ENSG00000290920"	chr22	-	23366277	23366418	23373629	23373748	23359014	23359753	23376880	23377881	18565	5,4	0,3	4,4	2,4	268	290	0.176990349522	0.7848341391209779	1.0,0.591	0.684,0.52	0.193
18566	"ENSG00000290920.2"	"ENSG00000290920"	chr22	-	23392726	23392833	23393925	23394057	23391358	23391724	23399759	23400583	18566	1,0	11,7	2,1	4,5	281	256	0.0555205875971	0.509760813954679	0.076,0.0	0.313,0.154	-0.195
18567	"ENSG00000290920.2"	"ENSG00000290920"	chr22	-	23392726	23392833	23399583	23399650	23391358	23391724	23399759	23400583	18567	0,1	11,7	0,1	4,5	216	256	1	1.0	0.0,0.145	0.0,0.192	-0.024
18568	"ENSG00000290920.2"	"ENSG00000290920"	chr22	-	23393925	23394057	23399583	23399650	23391358	23391724	23399759	23400583	18568	0,1	1,0	0,1	2,1	216	281	1	1.0	0.0,1.0	0.0,0.565	0.218
18570	"ENSG00000176407.18"	"KCMF1"	chr2	+	85027888	85028056	85035015	85035155	84971160	84971467	85043563	85043665	18570	137,85	540,448	94,79	363,364	298	289	0.67513812147	1.0	0.197,0.155	0.201,0.174	-0.012
18572	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15787171	15787236	15788551	15788699	15784945	15785057	15788819	15788931	18572	12,2	23,20	7,6	15,8	214	297	0.229176257732	0.8472306860649693	0.42,0.122	0.393,0.51	-0.18
18573	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15787171	15787236	15788584	15788699	15784945	15785057	15788819	15788931	18573	12,2	16,16	7,6	15,5	214	264	0.351625729617	0.9495689892352526	0.481,0.134	0.365,0.597	-0.173
18574	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784951	15785057	15788819	15788931	18574	23,18	23,20	19,23	15,8	260	297	0.0798118233656	0.5945405305064102	0.533,0.507	0.591,0.767	-0.159
18575	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15787171	15787282	15788584	15788699	15784991	15785057	15788819	15788931	18575	23,18	16,16	19,23	15,5	260	264	0.211525312068	0.8275064504762842	0.593,0.533	0.563,0.824	-0.131
18577	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15791627	15791970	18577	44,36	0,1	31,34	0,0	287	285	1	1.0	1.0,0.973	1.0,1.0	-0.014
18579	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15790660	15790798	15791016	15791152	15788819	15788931	15815475	15815566	18579	44,38	4,2	32,34	2,4	287	285	0.764818318697	1.0	0.916,0.95	0.941,0.894	0.016
18582	"ENSG00000206195.12"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15852989	15853521	18582	24,14	0,4	18,24	1,0	285	240	0.0792195378356	0.5914327510687959	1.0,0.747	0.938,1.0	-0.096
18583	"ENSG00000007923.17"	"DNAJC11"	chr1	-	6651528	6651602	6652828	6653387	6645788	6645978	6653910	6654039	18583	2,3	158,123	5,6	106,101	298	223	0.0280814377019	0.381905918415732	0.009,0.018	0.034,0.043	-0.025
18584	"ENSG00000007923.17"	"DNAJC11"	chr1	-	6667708	6667810	6678393	6678467	6645788	6645978	6680907	6681037	18584	152,129	7,2	127,93	5,4	223	251	0.66287639588	1.0	0.961,0.986	0.966,0.963	0.009
18585	"ENSG00000007923.17"	"DNAJC11"	chr1	-	6667708	6667810	6678393	6678467	6653910	6654039	6680907	6681037	18585	152,130	199,223	127,92	158,152	223	251	0.753203571151	1.0	0.462,0.396	0.475,0.405	-0.011
18588	"ENSG00000115998.8"	"C2orf42"	chr2	-	70169556	70169661	70175672	70175777	70165527	70165635	70179531	70179642	18588	12,13	40,52	11,14	30,34	254	254	0.291905141065	0.911278955771423	0.231,0.2	0.268,0.292	-0.065
18589	"ENSG00000134330.19"	"IAH1"	chr2	+	9484431	9484550	9488146	9488392	9481285	9481447	9494701	9494860	18589	368,290	35,21	224,204	16,22	268	298	0.914340347502	1.0	0.921,0.939	0.94,0.912	0.004
18590	"ENSG00000186866.17"	"POFUT2"	chr21	-	45267589	45267713	45269838	45270019	45263928	45265635	45277016	45277142	18590	76,77	143,144	74,43	96,95	298	273	0.585153322879	1.0	0.327,0.329	0.414,0.293	-0.025
18591	"ENSG00000186866.17"	"POFUT2"	chr21	-	45267589	45267713	45285677	45285928	45263928	45265635	45287740	45287896	18591	113,96	143,146	102,77	92,95	298	273	0.118471678745	0.6836182658675496	0.42,0.376	0.504,0.426	-0.067
18592	"ENSG00000134308.14"	"YWHAQ"	chr2	-	9587413	9587509	9588164	9588328	9583966	9585345	9591391	9591515	18592	2946,2259	2353,1927	2254,2295	1618,1764	298	245	0.316800377977	0.9253675101501213	0.507,0.491	0.534,0.517	-0.027
18593	"ENSG00000071243.16"	"ING3"	chr7	+	120951163	120951235	120953303	120953404	120950762	120950924	120955558	120955624	18593	52,31	74,59	34,17	44,32	221	250	0.80771130798	1.0	0.443,0.373	0.466,0.375	-0.012
18594	"ENSG00000164002.12"	"EXO5"	chr1	+	40509450	40509625	40509732	40509790	40508766	40508889	40514514	40516036	18594	1,6	15,20	0,0	6,7	298	207	0.00128281976888	0.07499508815066296	0.044,0.172	0.0,0.0	0.108
18595	"ENSG00000121892.15"	"PDS5A"	chr4	-	39866860	39866997	39869393	39869462	39863335	39863459	39872985	39873144	18595	163,129	306,295	122,139	252,236	218	286	0.497969710157	1.0	0.411,0.365	0.388,0.436	-0.024
18596	"ENSG00000121892.15"	"PDS5A"	chr4	-	39869393	39869462	39872985	39873144	39866860	39866997	39874288	39874412	18596	283,286	179,129	212,240	122,140	298	218	0.631120250049	1.0	0.536,0.619	0.56,0.556	0.019
18597	"ENSG00000121892.15"	"PDS5A"	chr4	-	39869393	39869462	39874288	39874412	39866860	39866997	39876992	39877153	18597	354,262	172,122	237,203	119,139	273	218	0.17335108194	0.7806674791863737	0.622,0.632	0.614,0.538	0.051
18598	"ENSG00000121892.15"	"PDS5A"	chr4	-	39872985	39873144	39874288	39874412	39869393	39869462	39876992	39877153	18598	361,272	297,254	240,204	220,280	273	298	0.115482048909	0.6766858264242434	0.57,0.539	0.544,0.443	0.061
18599	"ENSG00000121892.15"	"PDS5A"	chr4	-	39872985	39873144	39876992	39877153	39869393	39869462	39879727	39879833	18599	299,256	296,253	199,206	220,280	298	298	0.105087336065	0.6559661500178031	0.503,0.503	0.475,0.424	0.053
18600	"ENSG00000121892.15"	"PDS5A"	chr4	-	39879727	39879833	39890248	39890364	39876992	39877153	39898388	39898528	18600	294,224	260,201	167,194	163,170	265	255	0.797721569479	1.0	0.521,0.517	0.496,0.523	0.009
18601	"ENSG00000121892.15"	"PDS5A"	chr4	-	39920318	39920399	39926774	39926861	39917047	39917188	39927960	39928164	18601	78,63	134,118	40,51	76,102	236	230	0.635970317413	1.0	0.362,0.342	0.339,0.328	0.018
18602	"ENSG00000121892.15"	"PDS5A"	chr4	-	39922621	39922748	39927960	39928164	39920318	39920399	39976439	39976617	18602	310,331	190,134	290,238	127,130	298	276	0.870491107579	1.0	0.602,0.696	0.679,0.629	-0.005
18603	"ENSG00000078487.18"	"ZCWPW1"	chr7	-	100405012	100405093	100406693	100406798	100404177	100404244	100408538	100408659	18603	2,2	18,17	2,2	11,15	254	230	0.757708246168	1.0	0.091,0.096	0.141,0.108	-0.031
18604	"ENSG00000078487.18"	"ZCWPW1"	chr7	-	100406693	100406798	100408538	100408659	100405012	100405093	100409427	100409544	18604	25,28	39,31	31,40	30,29	270	254	0.0946556018935	0.6370555724968089	0.376,0.459	0.493,0.565	-0.111
18605	"ENSG00000134317.18"	"GRHL1"	chr2	+	9965286	9965381	9986123	9986282	9964234	9964346	9990695	9990747	18605	228,210	194,197	158,193	180,180	244	298	0.325552817349	0.9316784026324951	0.589,0.566	0.517,0.567	0.035
18606	"ENSG00000134317.18"	"GRHL1"	chr2	+	9986123	9986282	9993206	9993244	9965286	9965381	9995878	9995970	18606	253,197	60,57	202,166	38,43	298	187	0.365166228605	0.9566146997264239	0.726,0.684	0.769,0.708	-0.033
18607	"ENSG00000134317.18"	"GRHL1"	chr2	+	9992006	9992146	9993206	9993244	9990695	9990773	9995878	9995970	18607	0,0	65,57	1,1	38,43	289	187	1	1.0	0.0,0.0	0.017,0.015	-0.016
18608	"ENSG00000080823.23"	"MOK"	chr14	-	102263545	102263616	102265822	102265912	102251916	102251995	102283477	102283592	18608	9,3	6,12	2,8	10,8	239	220	0.741738673878	1.0	0.58,0.187	0.155,0.479	0.066
18609	"ENSG00000080823.23"	"MOK"	chr14	-	102263545	102263616	102278605	102278694	102251916	102251995	102283477	102283592	18609	11,6	6,12	3,7	10,8	238	220	0.35332018926	0.9508063653913859	0.629,0.316	0.217,0.447	0.141
18610	"ENSG00000080823.23"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102251916	102251995	102283477	102283592	18610	11,6	9,3	3,7	2,8	238	239	0.566817017143	1.0	0.551,0.668	0.601,0.468	0.075
18611	"ENSG00000080823.23"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102263545	102263616	102283477	102283592	18611	15,5	13,13	3,7	7,18	238	239	0.237372753709	0.8571204284448507	0.537,0.279	0.301,0.281	0.117
18612	"ENSG00000213047.13"	"DENND1B"	chr1	-	197674119	197674169	197715030	197715074	197672036	197672156	197772867	197772932	18612	11,6	9,19	9,12	13,11	193	199	0.517929709302	1.0	0.558,0.246	0.417,0.529	-0.071
18616	"ENSG00000115946.8"	"PNO1"	chr2	+	68161682	68161766	68162264	68162325	68158379	68158529	68162545	68162663	18616	107,80	174,149	76,68	102,115	233	210	0.425708073466	0.9898142931001387	0.357,0.326	0.402,0.348	-0.033
18617	"ENSG00000205809.11"	"KLRC2"	chr12	-	10434485	10434530	10434994	10435039	10433790	10433942	10435311	10435410	18617	1,1	11,6	0,0	2,5	194	194	0.310708582037	0.9230669400407115	0.083,0.143	0.0,0.0	0.113
18620	"ENSG00000089351.15"	"GRAMD1A"	chr19	+	35015823	35015967	35019190	35019309	35014188	35014387	35019390	35019533	18620	164,125	16,21	123,91	45,22	293	268	0.000298713288185	0.030580948179164832	0.904,0.845	0.714,0.791	0.122
18621	"ENSG00000164087.8"	"POC1A"	chr3	-	52138168	52138302	52146987	52147095	52125112	52125181	52149209	52149389	18621	110,89	66,63	84,69	70,69	257	283	0.0757030760247	0.5794564459995725	0.647,0.609	0.569,0.524	0.082
18622	"ENSG00000163945.19"	"UVSSA"	chr4	+	1355116	1355245	1366319	1366431	1354734	1354847	1375363	1375508	18622	27,33	16,24	26,24	23,15	278	261	0.678768255258	1.0	0.613,0.563	0.515,0.6	0.03
18627	"ENSG00000246375.6"	"PPM1K-DT"	chr4	+	88319330	88319425	88340861	88340952	88316685	88316807	88341302	88341657	18627	3,2	1,1	3,5	0,0	244	240	0.346407424808	0.9467051391607029	0.747,0.663	1.0,1.0	-0.295
18628	"ENSG00000246375.6"	"PPM1K-DT"	chr4	+	88319330	88319425	88340864	88340952	88316685	88316807	88341302	88341657	18628	3,2	1,1	3,5	0,0	244	237	0.345663835615	0.9459197341402352	0.745,0.66	1.0,1.0	-0.297
18631	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87326262	87326449	87329934	87330094	87325296	87325444	87341522	87341684	18631	2,3	2,3	0,0	0,2	298	298	1	1.0	0.5,0.5	NA,0.0	0.5
18634	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87326262	87326449	87329934	87330064	87325346	87325444	87341522	87341684	18634	3,0	2,3	0,0	0,2	279	298	1	1.0	0.616,0.0	NA,0.0	0.308
18638	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87326266	87326449	87329934	87330064	87325346	87325444	87341522	87341684	18638	3,0	2,3	0,0	0,2	279	298	1	1.0	0.616,0.0	NA,0.0	0.308
18639	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87326266	87326449	87329934	87330094	87325346	87325444	87341522	87341684	18639	2,3	2,3	0,0	0,2	298	298	1	1.0	0.5,0.5	NA,0.0	0.5
18645	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87329934	87330094	87341354	87341684	87325346	87325444	87345042	87345233	18645	82,92	1,0	61,58	0,0	298	298	1	1.0	0.988,1.0	1.0,1.0	-0.006
18646	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87329934	87330094	87341518	87341684	87325346	87325444	87345042	87345233	18646	82,91	1,0	61,58	0,0	298	298	1	1.0	0.988,1.0	1.0,1.0	-0.006
18647	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87329934	87330094	87341040	87341684	87325346	87325444	87345042	87345504	18647	82,91	1,0	61,58	0,0	298	298	1	1.0	0.988,1.0	1.0,1.0	-0.006
18648	"ENSG00000182165.21"	"TP53TG1"	chr7	-	87329934	87330094	87341522	87341708	87325346	87325444	87345042	87345504	18648	62,54	1,0	56,36	0,0	298	298	1	1.0	0.984,1.0	1.0,1.0	-0.008
18649	"ENSG00000112062.13"	"MAPK14"	chr6	+	36059288	36059347	36072872	36072984	36052698	36052828	36073690	36073720	18649	53,76	179,137	49,60	131,146	208	261	0.867988787191	1.0	0.271,0.41	0.319,0.34	0.011
18650	"ENSG00000112062.13"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	18650	392,366	1,3	332,327	3,4	261	209	0.709837181516	1.0	0.997,0.99	0.989,0.985	0.007
18651	"ENSG00000112062.13"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	18651	200,181	165,140	146,197	149,165	229	229	0.346514505386	0.9467604691701685	0.548,0.564	0.495,0.544	0.036
18652	"ENSG00000075420.13"	"FNDC3B"	chr3	+	172247532	172247776	172251259	172251541	172226870	172226947	172285925	172285984	18652	148,140	88,78	81,110	49,37	298	298	0.272135921042	0.8922904621423294	0.627,0.642	0.623,0.748	-0.051
18653	"ENSG00000075420.13"	"FNDC3B"	chr3	+	172251259	172251541	172285925	172285984	172247532	172247776	172295362	172295514	18653	87,73	73,58	52,56	33,32	298	208	0.157748986278	0.7591865801761349	0.454,0.468	0.524,0.55	-0.076
18654	"ENSG00000165282.16"	"PIGO"	chr9	-	35091239	35091291	35092526	35092767	35090465	35090672	35093029	35093209	18654	1099,872	336,335	677,651	285,260	298	201	0.135271983093	0.7187287990839032	0.688,0.637	0.616,0.628	0.04
18655	"ENSG00000165282.16"	"PIGO"	chr9	-	35091239	35091291	35092542	35092767	35090465	35090672	35093029	35093209	18655	1100,880	336,335	677,651	285,260	298	201	0.124878651818	0.699428143754474	0.688,0.639	0.616,0.628	0.041
18656	"ENSG00000165282.16"	"PIGO"	chr9	-	35091239	35091291	35092542	35092767	35090465	35090672	35093420	35093580	18656	9,17	320,328	11,4	280,248	298	201	0.25859064914	0.8826473043833863	0.019,0.034	0.026,0.011	0.008
18657	"ENSG00000165282.16"	"PIGO"	chr9	-	35091239	35092767	35095054	35095566	35089379	35090672	35096560	35096591	18657	190,160	1063,971	102,97	812,772	298	298	0.0217205218119	0.34247122099081084	0.152,0.141	0.112,0.112	0.034
18658	"ENSG00000165282.16"	"PIGO"	chr9	-	35091239	35094359	35095054	35095566	35090465	35090672	35096560	35096576	18658	190,160	1062,970	102,97	812,772	298	298	0.0213148834353	0.34150797074956046	0.152,0.142	0.112,0.112	0.035
18659	"ENSG00000165282.16"	"PIGO"	chr9	-	35092542	35092767	35093029	35093209	35091239	35091291	35093420	35093580	18659	868,732	226,185	554,548	130,110	298	298	0.213290332154	0.8301701745859664	0.793,0.798	0.81,0.833	-0.026
18660	"ENSG00000165282.16"	"PIGO"	chr9	-	35092542	35092767	35093420	35093580	35091239	35091291	35093900	35094024	18660	955,799	220,178	617,660	124,106	298	298	0.0848492883757	0.6108093285330901	0.813,0.818	0.833,0.862	-0.032
18661	"ENSG00000165282.16"	"PIGO"	chr9	-	35093029	35093209	35093900	35094024	35091239	35092767	35094215	35094359	18661	646,598	1096,873	495,563	677,653	273	298	0.049400389383	0.4887590249027668	0.392,0.428	0.444,0.485	-0.054
18662	"ENSG00000165282.16"	"PIGO"	chr9	-	35093029	35093209	35093420	35093580	35092542	35092767	35093900	35094024	18662	959,805	1116,901	626,661	690,671	298	298	0.498057032512	1.0	0.462,0.472	0.476,0.496	-0.019
18663	"ENSG00000165282.16"	"PIGO"	chr9	-	35093420	35093580	35093900	35094024	35093029	35093209	35094215	35094359	18663	665,625	856,731	505,583	560,544	273	298	0.101179904217	0.6502590602286773	0.459,0.483	0.496,0.539	-0.047
18664	"ENSG00000165282.16"	"PIGO"	chr9	-	35093900	35094024	35094215	35094359	35093420	35093580	35095054	35095565	18664	969,796	787,687	667,661	505,553	293	273	0.662925739178	1.0	0.534,0.519	0.552,0.527	-0.013
18665	"ENSG00000165282.16"	"PIGO"	chr9	-	35093900	35094024	35094215	35094359	35093420	35093580	35096560	35096591	18665	7,11	788,687	9,10	503,553	293	273	0.290460851251	0.9093131488327656	0.008,0.015	0.016,0.017	-0.005
18666	"ENSG00000165282.16"	"PIGO"	chr9	-	35094215	35094359	35095054	35095566	35093900	35094024	35096560	35096588	18666	185,157	818,708	104,88	596,661	298	293	0.0057990595101	0.17090093244215598	0.182,0.179	0.146,0.116	0.049
18667	"ENSG00000086015.23"	"MAST2"	chr1	+	45959385	45959477	45997723	45997799	45882363	45882395	46002804	46002883	18667	250,188	27,26	162,196	21,22	241	225	0.950813163066	1.0	0.896,0.871	0.878,0.893	-0.002
18668	"ENSG00000086015.23"	"MAST2"	chr1	+	45997723	45997799	46000958	46000979	45959385	45959477	46002804	46002883	18668	234,184	9,10	173,189	0,7	225	170	0.0279350740208	0.3809582389603282	0.952,0.933	1.0,0.953	-0.034
18669	"ENSG00000086015.23"	"MAST2"	chr1	+	46010729	46010939	46019595	46019697	46008295	46008371	46021949	46022082	18669	188,190	165,159	161,146	144,116	298	251	0.929007924141	1.0	0.49,0.502	0.485,0.515	-0.004
18670	"ENSG00000086015.23"	"MAST2"	chr1	+	46028767	46028933	46029465	46029567	46027730	46027863	46029830	46029953	18670	134,137	236,169	96,99	131,149	298	251	0.856657418059	1.0	0.324,0.406	0.382,0.359	-0.006
18671	"ENSG00000086015.23"	"MAST2"	chr1	+	46029465	46029567	46029830	46029953	46028767	46028933	46030128	46030238	18671	108,95	188,193	78,67	156,166	251	272	0.305729879053	0.9199654324349867	0.384,0.348	0.351,0.304	0.038
18672	"ENSG00000288473.1"	"ENSG00000288473"	chr6	+	30921229	30921305	30921588	30921691	30921064	30921141	30921924	30921995	18672	56,52	75,78	41,49	63,48	225	252	0.548751436671	1.0	0.455,0.427	0.422,0.533	-0.037
18673	"ENSG00000288473.1"	"ENSG00000288473"	chr6	+	30921588	30921691	30921924	30921995	30921229	30921305	30922115	30922241	18673	49,64	46,46	37,37	33,16	252	220	0.430292187429	0.9913550711677843	0.482,0.548	0.495,0.669	-0.067
18674	"ENSG00000134324.12"	"LPIN1"	chr2	+	11805069	11805156	11815087	11815240	11804422	11804571	11819483	11819598	18674	92,55	82,104	38,37	63,62	236	298	0.359565309461	0.9550839153028937	0.586,0.4	0.432,0.43	0.062
18675	"ENSG00000088179.9"	"PTPN4"	chr2	+	119885794	119885882	119900717	119900806	119882502	119882623	119915178	119915242	18675	16,15	11,6	10,9	6,7	237	238	0.590027057366	1.0	0.594,0.715	0.626,0.564	0.059
18676	"ENSG00000088179.9"	"PTPN4"	chr2	+	119920068	119920241	119926597	119926666	119915178	119915242	119932423	119932549	18676	21,17	9,8	13,9	8,10	298	218	0.165593851315	0.7706617199402184	0.631,0.609	0.543,0.397	0.15
18677	"ENSG00000245281.10"	"ASAH1-AS1"	chr8	+	18084833	18084939	18085241	18085485	18084418	18084566	18086882	18086936	18677	3,0	2,0	0,6	1,0	255	298	1	1.0	0.637,NA	0.0,1.0	0.137
18679	"ENSG00000133401.16"	"PDZD2"	chr5	+	31995575	31995718	32000138	32000271	31983154	31983656	32010329	32010482	18679	17,16	26,6	14,25	8,16	292	282	0.537234600045	1.0	0.387,0.72	0.628,0.601	-0.061
18680	"ENSG00000133401.16"	"PDZD2"	chr5	+	32000138	32000271	32010329	32010482	31995575	31995718	32037230	32037342	18680	15,10	29,25	8,14	15,14	282	298	0.228396300231	0.8467204561096882	0.353,0.297	0.36,0.514	-0.112
18685	"ENSG00000224897.10"	"POT1-AS1"	chr7	+	125080711	125080813	125099403	125099513	125020332	125020413	125125824	125125977	18685	0,0	0,1	2,0	2,0	251	259	1	1.0	NA,0.0	0.508,NA	-0.508
18690	"ENSG00000111707.12"	"SUDS3"	chr12	+	118384011	118384067	118386113	118386185	118380161	118380231	118389926	118389946	18690	22,17	65,65	19,12	42,58	205	221	0.948969147747	1.0	0.267,0.22	0.328,0.182	-0.012
18692	"ENSG00000079785.16"	"DDX1"	chr2	+	15599668	15599716	15602547	15602631	15597374	15597471	15603191	15603275	18692	193,144	252,244	151,111	205,225	197	233	0.510665272943	1.0	0.475,0.411	0.466,0.368	0.026
18693	"ENSG00000079785.16"	"DDX1"	chr2	+	15620207	15620396	15621064	15621116	15618180	15618270	15623435	15623582	18693	736,557	247,209	513,593	152,142	298	201	0.0295183458741	0.3917693549182134	0.668,0.643	0.695,0.738	-0.061
18694	"ENSG00000079785.16"	"DDX1"	chr2	+	15621064	15621116	15623435	15623582	15620207	15620396	15627053	15627145	18694	253,214	606,414	188,194	398,466	201	296	0.744763713334	1.0	0.381,0.432	0.41,0.38	0.011
