ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24350	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76088063	76088216	76092062	76092166	76084626	76084953	76108230	76108309	24350	3,5	17,17	2,2	26,20	253	302	0.091761628574	0.635029142070214	0.174,0.26	0.084,0.107	0.121
24351	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76088138	76088216	76091825	76091957	76084624	76084953	76092062	76092166	24351	3,2	43,37	0,0	28,37	281	227	0.101996231912	0.6550708803319351	0.053,0.042	0.0,0.0	0.048
24352	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76092062	76092166	76101231	76101414	76088138	76088216	76108230	76108309	24352	28,14	30,20	21,18	20,30	332	253	0.854195781046	1.0	0.416,0.348	0.444,0.314	0.003
24353	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76101231	76101414	76108230	76108309	76088138	76088216	76108434	76108762	24353	29,34	6,9	14,28	5,8	228	332	0.607299145696	1.0	0.876,0.846	0.803,0.836	0.041
24354	"ENSG00000290729.2"	"ENSG00000290729"	chr7	-	76101231	76101414	76104084	76104275	76099897	76099956	76108230	76108309	24354	27,36	47,23	12,28	29,29	340	332	0.420826000762	0.9814168871352417	0.359,0.604	0.288,0.485	0.095
24355	"ENSG00000158290.19"	"CUL4B"	chrX	-	120530101	120530254	120534480	120534586	120505919	120526856	120535829	120535943	24355	93,61	108,66	53,42	69,74	255	302	0.151374167713	0.751612530384939	0.505,0.523	0.476,0.402	0.075
24356	"ENSG00000146707.15"	"POMZP3"	chr7	-	76611721	76611813	76618182	76618300	76611453	76611591	76625521	76625683	24356	38,38	30,21	13,18	20,10	267	241	0.412392711505	0.9777927631986412	0.533,0.62	0.37,0.619	0.082
24357	"ENSG00000146707.15"	"POMZP3"	chr7	-	76618182	76618300	76625521	76625683	76611721	76611813	76625999	76626215	24357	112,90	22,25	78,73	12,21	311	267	0.778570652055	1.0	0.814,0.756	0.848,0.749	-0.014
24358	"ENSG00000146707.15"	"POMZP3"	chr7	-	76618182	76618615	76625521	76625683	76611721	76611813	76625999	76626127	24358	112,90	24,35	78,73	15,31	311	582	0.961729588222	1.0	0.897,0.828	0.907,0.815	0.002
24359	"ENSG00000146707.15"	"POMZP3"	chr7	-	76618496	76618615	76625521	76625683	76618182	76618300	76625999	76626215	24359	166,133	4,16	99,99	12,11	311	268	0.112746702717	0.676881809688001	0.973,0.877	0.877,0.886	0.044
24360	"ENSG00000157426.14"	"AASDH"	chr4	-	56342834	56342966	56343561	56343684	56338286	56338791	56345126	56345290	24360	22,14	31,32	14,13	26,41	272	281	0.327004912995	0.9296973217253389	0.423,0.311	0.357,0.247	0.065
24361	"ENSG00000157426.14"	"AASDH"	chr4	-	56343561	56343684	56345126	56345290	56342834	56342966	56349262	56350058	24361	23,35	41,36	24,29	26,18	313	272	0.152397613062	0.7535248381505292	0.328,0.458	0.445,0.583	-0.121
24362	"ENSG00000157426.14"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	24362	27,17	140,97	20,20	90,105	270	466	0.701961095275	1.0	0.25,0.232	0.277,0.247	-0.021
24363	"ENSG00000127947.16"	"PTPN12"	chr7	+	77571077	77571186	77585542	77585581	77537294	77537645	77592184	77592256	24363	156,112	60,46	95,103	30,45	258	188	0.804970442586	1.0	0.655,0.64	0.698,0.625	-0.014
24364	"ENSG00000127947.16"	"PTPN12"	chr7	+	77581426	77581503	77592184	77592256	77571077	77571186	77597841	77597901	24364	180,132	164,123	104,141	64,96	226	221	0.034273189478	0.4298837194526286	0.518,0.512	0.614,0.59	-0.087
24365	"ENSG00000127947.16"	"PTPN12"	chr7	+	77581426	77581503	77585542	77585581	77571090	77571186	77597841	77597901	24365	180,132	11,6	104,141	1,6	226	188	0.0854357978899	0.6162720222422954	0.932,0.948	0.989,0.951	-0.03
24366	"ENSG00000127947.16"	"PTPN12"	chr7	+	77583554	77583650	77585542	77585581	77581426	77581503	77592184	77592256	24366	207,189	68,54	138,177	42,58	245	188	0.88086389699	1.0	0.7,0.729	0.716,0.701	0.006
24367	"ENSG00000127947.16"	"PTPN12"	chr7	+	77585542	77585581	77592184	77592256	77583554	77583650	77597841	77597901	24367	66,45	162,122	36,38	63,98	188	221	0.436392567409	0.9877565330544555	0.324,0.302	0.402,0.313	-0.045
24368	"ENSG00000127947.16"	"PTPN12"	chr7	+	77592184	77592256	77597841	77597901	77585542	77585581	77600663	77600806	24368	171,129	136,103	106,106	84,83	221	209	0.944956914792	1.0	0.543,0.542	0.544,0.547	-0.003
24369	"ENSG00000127947.16"	"PTPN12"	chr7	+	77597841	77597901	77600663	77600806	77592184	77592256	77604878	77604935	24369	196,142	6,5	129,97	2,2	209	292	0.165930105255	0.7724635864999468	0.979,0.975	0.989,0.985	-0.01
24370	"ENSG00000127947.16"	"PTPN12"	chr7	+	77597841	77597901	77600663	77600806	77592184	77592256	77607234	77607301	24370	202,144	246,239	132,102	198,179	209	292	0.389564882873	0.9655679914757684	0.534,0.457	0.482,0.443	0.033
24371	"ENSG00000127947.16"	"PTPN12"	chr7	+	77600663	77600806	77604878	77604935	77597841	77597901	77607234	77607301	24371	580,480	2,0	362,385	0,0	292	206	1	1.0	0.995,1.0	1.0,1.0	-0.002
24372	"ENSG00000127947.16"	"PTPN12"	chr7	+	77600663	77600806	77607234	77607301	77597841	77597901	77610764	77610802	24372	333,241	103,78	170,211	74,61	292	216	0.518294873387	1.0	0.705,0.696	0.63,0.719	0.026
24373	"ENSG00000127947.16"	"PTPN12"	chr7	+	77635781	77635849	77637017	77637048	77632347	77632425	77638623	77638731	24373	207,208	91,85	139,135	47,64	217	180	0.77639404985	1.0	0.654,0.67	0.71,0.636	-0.011
24374	"ENSG00000127947.16"	"PTPN12"	chr7	+	77637017	77637048	77638623	77638731	77635781	77635849	77639218	77639280	24374	76,60	372,288	48,52	202,236	180	257	0.575951448549	1.0	0.226,0.229	0.253,0.239	-0.018
24375	"ENSG00000245573.10"	"BDNF-AS"	chr11	+	27540019	27540116	27584268	27584337	27506848	27506898	27639844	27640005	24375	3,3	3,1	1,4	11,10	246	218	0.0189155263029	0.3287717681346321	0.47,0.727	0.075,0.262	0.43
24376	"ENSG00000245573.10"	"BDNF-AS"	chr11	+	27665260	27665392	27675296	27676140	27659170	27659228	27676981	27677805	24376	2,0	33,32	0,0	35,34	281	993	0.825224941417	1.0	0.176,0.0	0.0,0.0	0.088
24377	"ENSG00000006576.17"	"PHTF2"	chr7	+	77929108	77929327	77937709	77937838	77922622	77922778	77940029	77940459	24377	144,96	75,60	96,125	61,62	368	278	0.948077743569	1.0	0.592,0.547	0.543,0.604	-0.004
24378	"ENSG00000006576.17"	"PHTF2"	chr7	+	77942699	77942786	77949677	77949833	77940527	77940659	77951616	77951712	24378	37,21	99,78	16,12	57,56	236	305	0.282367182061	0.9044155327942432	0.326,0.258	0.266,0.217	0.051
24379	"ENSG00000160953.17"	"PWWP3A"	chr19	+	1358393	1358464	1360135	1361032	1357008	1357094	1362249	1362351	24379	39,29	542,446	30,17	398,303	220	1046	0.87207954642	1.0	0.255,0.236	0.264,0.211	0.008
24380	"ENSG00000160953.17"	"PWWP3A"	chr19	+	1360135	1361032	1362249	1362351	1358393	1358464	1364508	1364579	24380	514,422	84,59	376,291	81,45	1046	251	0.249965976619	0.8747634644695121	0.595,0.632	0.527,0.608	0.046
24381	"ENSG00000160953.17"	"PWWP3A"	chr19	+	1362249	1362351	1364508	1364579	1360135	1361032	1366304	1366381	24381	49,50	54,47	45,22	46,27	251	220	0.766217481987	1.0	0.443,0.483	0.462,0.417	0.023
24382	"ENSG00000160953.17"	"PWWP3A"	chr19	+	1369595	1369646	1370641	1371078	1369264	1369340	1373071	1373160	24382	41,28	175,185	28,35	141,96	200	586	0.213323364105	0.8344518243194851	0.407,0.307	0.368,0.516	-0.085
24383	"ENSG00000103275.22"	"UBE2I"	chr16	+	1314292	1314376	1315653	1315726	1314019	1314096	1320173	1320283	24383	257,260	665,495	200,208	461,426	233	222	0.858444379612	1.0	0.269,0.334	0.292,0.318	-0.004
24385	"ENSG00000103275.22"	"UBE2I"	chr16	+	1314756	1314978	1315430	1315511	1314292	1314376	1315653	1315726	24385	3,13	2,0	10,4	0,0	371	230	0.434890568454	0.986852939361045	0.482,1.0	1.0,1.0	-0.259
24386	"ENSG00000103275.22"	"UBE2I"	chr16	+	1314756	1315019	1315430	1315511	1314292	1314376	1315653	1315726	24386	5,21	2,0	11,9	0,0	412	230	0.534471580055	1.0	0.583,1.0	1.0,1.0	-0.209
24387	"ENSG00000103275.22"	"UBE2I"	chr16	+	1314756	1315223	1315430	1315511	1314292	1314376	1315653	1315726	24387	18,31	2,0	30,21	0,0	616	230	0.737511499019	1.0	0.771,1.0	1.0,1.0	-0.115
24388	"ENSG00000103275.22"	"UBE2I"	chr16	+	1314756	1315726	1320173	1320283	1314292	1314376	1320437	1320517	24388	21,50	722,561	48,32	492,508	1119	259	0.0699926968361	0.5727730713906273	0.007,0.02	0.022,0.014	-0.004
24389	"ENSG00000103275.22"	"UBE2I"	chr16	+	1315430	1315726	1320173	1320283	1314292	1314376	1320437	1320517	24389	4,10	722,561	12,3	492,508	445	259	0.921022941823	1.0	0.003,0.01	0.014,0.003	-0.002
24390	"ENSG00000103275.22"	"UBE2I"	chr16	+	1315433	1315726	1320173	1320283	1314292	1314376	1320437	1320517	24390	2,10	722,561	12,3	492,508	442	259	0.915779533475	1.0	0.002,0.01	0.014,0.003	-0.003
24391	"ENSG00000103275.22"	"UBE2I"	chr16	+	1315653	1315726	1320173	1320283	1314019	1314376	1320437	1320517	24391	497,371	722,561	335,314	492,508	222	259	0.741987967446	1.0	0.445,0.436	0.443,0.419	0.01
24392	"ENSG00000103275.22"	"UBE2I"	chr16	+	1320173	1320283	1320437	1320517	1315653	1315726	1324729	1325350	24392	988,719	330,286	720,630	248,260	259	229	0.771960916181	1.0	0.726,0.69	0.72,0.682	0.007
24393	"ENSG00000064270.14"	"ATP2C2"	chr16	+	84440856	84440958	84442509	84442599	84439426	84439524	84446328	84446430	24393	89,77	47,30	51,54	28,52	251	239	0.0689708683147	0.5705235945706368	0.643,0.71	0.634,0.497	0.111
24394	"ENSG00000064270.14"	"ATP2C2"	chr16	+	84451920	84452091	84453137	84453235	84448532	84448689	84453320	84453371	24394	90,97	75,47	80,57	50,27	320	247	0.562368100515	1.0	0.481,0.614	0.553,0.62	-0.039
24396	"ENSG00000197444.10"	"OGDHL"	chr10	-	49745343	49745496	49745797	49745977	49744649	49744752	49746749	49746878	24396	34,34	8,21	44,16	11,16	329	302	0.720042590961	1.0	0.796,0.598	0.786,0.479	0.065
24397	"ENSG00000197444.10"	"OGDHL"	chr10	-	49752637	49752740	49756775	49756946	49752132	49752248	49758388	49758593	24397	16,12	13,12	6,4	6,10	320	252	0.213148057626	0.8342724438107525	0.492,0.441	0.441,0.24	0.126
24405	"ENSG00000107290.14"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	24405	99,115	7,3	82,89	4,5	236	272	0.889960983466	1.0	0.942,0.978	0.959,0.954	0.004
24406	"ENSG00000107290.14"	"SETX"	chr9	-	132269614	132269702	132271709	132271808	132261355	132264985	132275255	132275420	24406	112,138	181,156	88,87	108,122	248	237	0.884765610067	1.0	0.372,0.458	0.438,0.405	-0.006
24407	"ENSG00000107290.14"	"SETX"	chr9	-	132269614	132269702	132275255	132275420	132261355	132264985	132277059	132277152	24407	227,198	182,156	128,140	108,121	314	237	0.637851544735	1.0	0.485,0.489	0.472,0.466	0.018
24408	"ENSG00000107290.14"	"SETX"	chr9	-	132271709	132271808	132275255	132275420	132269614	132269702	132277059	132277152	24408	227,196	211,200	128,141	126,173	314	248	0.382151461629	0.9635516321862753	0.459,0.436	0.445,0.392	0.029
24409	"ENSG00000107290.14"	"SETX"	chr9	-	132281466	132281574	132286422	132286494	132278069	132278257	132288235	132288351	24409	60,72	233,190	44,44	145,159	221	257	0.669030603073	1.0	0.23,0.306	0.261,0.243	0.016
24410	"ENSG00000107290.14"	"SETX"	chr9	-	132283263	132283413	132286422	132286494	132281466	132281574	132288235	132288351	24410	62,71	304,249	44,44	153,173	221	299	0.556942378856	1.0	0.216,0.278	0.28,0.256	-0.021
24411	"ENSG00000107290.14"	"SETX"	chr9	-	132283263	132283413	132288549	132288651	132281466	132281574	132295871	132296028	24411	148,127	302,248	88,93	153,172	251	299	0.494547713721	1.0	0.369,0.379	0.407,0.392	-0.025
24412	"ENSG00000107290.14"	"SETX"	chr9	-	132286422	132286494	132288235	132288351	132283263	132283413	132288549	132288651	24412	168,122	69,75	92,91	49,47	265	221	0.827602030344	1.0	0.67,0.576	0.61,0.618	0.009
24413	"ENSG00000107290.14"	"SETX"	chr9	-	132298079	132298312	132300629	132300803	132296886	132297054	132311756	132311856	24413	161,143	383,313	96,118	233,265	323	382	0.889679572186	1.0	0.332,0.351	0.328,0.345	0.005
24414	"ENSG00000107290.14"	"SETX"	chr9	-	132334607	132334727	132336295	132336515	132331276	132331448	132342689	132342799	24414	265,179	151,147	125,109	111,85	369	269	0.235035191002	0.8577435136450041	0.561,0.47	0.451,0.483	0.049
24415	"ENSG00000006634.8"	"DBF4"	chr7	+	87878052	87878225	87884978	87885158	87876215	87876778	87886843	87886894	24415	197,157	321,178	116,178	184,225	322	329	0.905084853024	1.0	0.385,0.474	0.392,0.447	0.01
24416	"ENSG00000006634.8"	"DBF4"	chr7	+	87884978	87885158	87886843	87886894	87878052	87878225	87887328	87887398	24416	195,160	70,36	140,132	37,28	329	200	0.343843316555	0.9403639170673125	0.629,0.73	0.697,0.741	-0.039
24429	"ENSG00000172965.18"	"MIR4435-2HG"	chr2	-	111239801	111239996	111248147	111248241	111233627	111233739	111344060	111344237	24429	0,0	1,2	1,0	0,0	243	344	1	1.0	0.0,0.0	1.0,NA	-1.0
24433	"ENSG00000111906.18"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	24433	247,210	340,252	173,191	260,232	316	218	0.731953385652	1.0	0.334,0.365	0.315,0.362	0.011
24434	"ENSG00000104731.14"	"KLHDC4"	chr16	-	87726764	87726924	87748672	87748809	87714497	87714573	87755193	87755292	24434	95,91	195,107	82,71	81,101	286	309	0.225478656144	0.8493675825888537	0.345,0.479	0.522,0.432	-0.065
24435	"ENSG00000104731.14"	"KLHDC4"	chr16	-	87730551	87730644	87755193	87756477	87726764	87726924	87761948	87762016	24435	49,67	106,75	65,51	69,51	1433	242	0.0458818681215	0.48633610110584863	0.072,0.131	0.137,0.144	-0.039
24436	"ENSG00000104731.14"	"KLHDC4"	chr16	-	87730551	87730644	87755193	87755292	87726764	87726924	87761948	87762040	24436	3,4	106,75	3,9	69,51	248	242	0.0527206023307	0.51294930294142	0.027,0.049	0.041,0.147	-0.056
24437	"ENSG00000127980.16"	"PEX1"	chr7	-	92509328	92509411	92510943	92511047	92506993	92507126	92511579	92511703	24437	67,51	34,26	46,41	24,22	253	232	0.89080397455	1.0	0.644,0.643	0.637,0.631	0.009
24438	"ENSG00000127980.16"	"PEX1"	chr7	-	92513847	92513967	92518994	92519078	92511579	92511703	92522101	92522245	24438	35,15	74,59	21,20	54,42	233	269	0.608311929823	1.0	0.353,0.227	0.31,0.355	-0.043
24439	"ENSG00000085719.13"	"CPNE3"	chr8	+	86521603	86521714	86524876	86524997	86515461	86515499	86528535	86528677	24439	0,0	7,4	4,2	7,16	260	270	0.000246562628834	0.027100902235305004	0.0,0.0	0.372,0.115	-0.243
24440	"ENSG00000085719.13"	"CPNE3"	chr8	+	86532508	86532580	86537562	86537646	86531154	86531229	86540244	86540334	24440	244,201	248,197	191,161	138,221	221	233	0.999369348103	1.0	0.509,0.518	0.593,0.434	0.0
24441	"ENSG00000085719.13"	"CPNE3"	chr8	+	86546594	86546681	86547710	86547770	86544739	86544838	86548300	86548434	24441	244,197	169,176	151,192	147,170	236	209	0.255045617985	0.878157068983647	0.561,0.498	0.476,0.5	0.042
24442	"ENSG00000085719.13"	"CPNE3"	chr8	+	86554850	86554984	86556101	86556338	86551182	86551234	86558287	86561411	24442	449,377	1188,1010	326,332	784,849	283	386	0.550954112368	1.0	0.34,0.337	0.362,0.348	-0.016
24443	"ENSG00000147130.14"	"ZMYM3"	chrX	-	71250431	71250726	71251177	71251250	71250025	71250203	71251557	71251601	24443	0,0	210,196	1,0	159,163	222	444	1	1.0	0.0,0.0	0.012,0.0	-0.006
24444	"ENSG00000147130.14"	"ZMYM3"	chrX	-	71250431	71250726	71251557	71251601	71250025	71250203	71252588	71253274	24444	44,47	208,190	36,32	158,163	193	444	0.694920261576	1.0	0.327,0.363	0.344,0.311	0.017
24445	"ENSG00000147130.14"	"ZMYM3"	chrX	-	71251177	71251244	71252588	71253274	71250431	71250726	71254028	71254127	24445	478,422	53,49	398,396	45,47	835	216	0.910671765211	1.0	0.7,0.69	0.696,0.685	0.004
24448	"ENSG00000104980.8"	"TIMM44"	chr19	-	7931137	7931188	7932626	7932751	7928076	7928166	7932839	7932932	24448	422,308	127,105	294,230	84,71	274	200	0.624307957507	1.0	0.708,0.682	0.719,0.703	-0.016
24449	"ENSG00000104980.8"	"TIMM44"	chr19	-	7935064	7935145	7938026	7938197	7934088	7934241	7941101	7941197	24449	242,197	8,17	206,201	6,10	320	230	0.246947267812	0.8720226075407658	0.956,0.893	0.961,0.935	-0.023
24450	"ENSG00000130948.10"	"HSD17B3"	chr9	-	96252802	96252910	96254867	96254943	96251417	96251485	96298415	96298462	24450	0,1	1,1	0,0	0,1	225	257	1	1.0	0.0,0.533	NA,0.0	0.267
24451	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320354	44320436	44320621	44320731	44320195	44320276	44321057	44321231	24451	505,567	567,561	492,481	488,371	259	231	0.122327852503	0.6979715005045101	0.443,0.474	0.473,0.536	-0.046
24452	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320354	44320436	44320621	44320749	44320195	44320276	44321057	44321231	24452	11,18	567,561	11,6	488,371	277	231	0.364099223015	0.9493559396810437	0.016,0.026	0.018,0.013	0.005
24453	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320621	44320731	44321057	44321231	44320354	44320436	44321433	44321558	24453	555,579	845,747	637,471	585,517	323	259	0.00358973120865	0.14020391464389234	0.345,0.383	0.466,0.422	-0.08
24454	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44321699	44321767	44322418	44322552	44320628	44321558	44323283	44323343	24454	44,29	438,422	21,32	375,294	283	217	0.743903058166	1.0	0.072,0.05	0.041,0.077	0.002
24455	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44321699	44321767	44322418	44322528	44321433	44321558	44323283	44323343	24455	44,27	438,422	31,19	375,294	259	217	0.617261224382	1.0	0.078,0.051	0.065,0.051	0.007
24456	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322528	44323283	44323343	44321699	44321767	44323477	44323577	24456	220,204	1114,1020	185,101	864,707	209	259	0.41350699993	0.9778062285878837	0.197,0.199	0.21,0.15	0.018
24457	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322552	44323283	44323343	44321699	44321767	44323477	44323577	24457	220,204	1145,1043	185,101	902,736	209	283	0.343316115028	0.9398589080649289	0.206,0.209	0.217,0.157	0.02
24458	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44323283	44323343	44323477	44323577	44322418	44322528	44324710	44324827	24458	20,51	11,12	51,27	12,12	249	209	0.84554310449	1.0	0.604,0.781	0.781,0.654	-0.025
24459	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44323283	44323343	44323477	44323577	44322418	44322552	44324710	44324827	24459	18,51	13,10	48,28	9,8	249	209	0.293358993328	0.913190675215088	0.538,0.811	0.817,0.746	-0.107
24460	"ENSG00000148634.16"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	24460	82,66	70,76	69,49	56,69	216	232	0.760839580952	1.0	0.557,0.483	0.57,0.433	0.019
24461	"ENSG00000148634.16"	"HERC4"	chr10	-	67959112	67959136	67966682	67966802	67956877	67956976	67990210	67990400	24461	89,85	6,3	67,69	0,0	269	173	0.00133743524779	0.08042932517531644	0.905,0.948	1.0,1.0	-0.074
24462	"ENSG00000148634.16"	"HERC4"	chr10	-	67959112	67959136	67988662	67988835	67956877	67956976	67990210	67990400	24462	115,78	6,3	90,71	0,0	322	173	0.00094731703306	0.0630109359868697	0.911,0.933	1.0,1.0	-0.078
24463	"ENSG00000148634.16"	"HERC4"	chr10	-	67959112	67959136	67966682	67966802	67956877	67956976	67990903	67991015	24463	93,90	6,3	68,77	0,0	269	173	0.00151479408686	0.08796224922374868	0.909,0.951	1.0,1.0	-0.07
24464	"ENSG00000148634.16"	"HERC4"	chr10	-	67966682	67966802	67988662	67988835	67956877	67956976	67990210	67990400	24464	115,78	89,85	90,71	67,69	322	269	0.718090701442	1.0	0.519,0.434	0.529,0.462	-0.019
24465	"ENSG00000148634.16"	"HERC4"	chr10	-	67966682	67966802	67990210	67990400	67959112	67959136	67990903	67991015	24465	146,133	10,9	134,133	2,9	339	269	0.17014214774	0.7755827412999482	0.921,0.921	0.982,0.921	-0.03
24466	"ENSG00000148634.16"	"HERC4"	chr10	-	67988662	67988835	67990210	67990400	67966682	67966802	67990903	67991015	24466	147,133	108,102	134,133	72,76	339	322	0.0721727777782	0.5789585146066587	0.564,0.553	0.639,0.624	-0.073
24467	"ENSG00000148634.16"	"HERC4"	chr10	-	67990210	67990400	67990903	67991015	67988662	67988835	67991139	67991199	24467	113,97	124,85	90,88	103,89	261	339	0.628133059766	1.0	0.542,0.597	0.532,0.562	0.022
24468	"ENSG00000148634.16"	"HERC4"	chr10	-	67990903	67991015	67991139	67991199	67990210	67990400	67992198	67992323	24468	66,45	95,89	36,31	86,82	209	261	0.0565151755151	0.5212218918304391	0.465,0.387	0.343,0.321	0.094
24469	"ENSG00000148634.16"	"HERC4"	chr10	-	68014025	68014186	68025545	68025676	67992605	67992682	68032777	68032869	24469	89,66	137,117	52,62	98,144	280	310	0.163566560922	0.7697868808400301	0.418,0.384	0.37,0.323	0.054
24470	"ENSG00000148634.16"	"HERC4"	chr10	-	68025545	68025676	68032777	68032869	68014025	68014186	68033964	68034186	24470	30,29	117,93	34,29	77,81	241	280	0.131560815945	0.7173335925996778	0.23,0.266	0.339,0.294	-0.069
24471	"ENSG00000148634.16"	"HERC4"	chr10	-	68032777	68032869	68033964	68034186	68025545	68025676	68038092	68038169	24471	235,157	62,44	124,144	43,37	371	241	0.627432716033	1.0	0.711,0.699	0.652,0.717	0.02
24472	"ENSG00000138138.14"	"ATAD1"	chr10	-	87759700	87759813	87766219	87766405	87756788	87756922	87767672	87767723	24472	0,5	4,7	0,3	2,0	335	262	0.732376475902	1.0	0.0,0.358	0.0,1.0	-0.321
24473	"ENSG00000138138.14"	"ATAD1"	chr10	-	87767672	87767723	87776320	87776427	87756788	87756922	87784469	87784670	24473	213,141	61,32	122,148	17,28	256	200	0.034748418686	0.4324044081305458	0.732,0.775	0.849,0.805	-0.073
24474	"ENSG00000138138.14"	"ATAD1"	chr10	-	87770951	87771041	87776320	87776427	87767672	87767723	87784469	87784670	24474	222,147	179,166	129,157	106,131	256	239	0.417156314869	0.9789847051464519	0.537,0.453	0.532,0.528	-0.035
24475	"ENSG00000138138.14"	"ATAD1"	chr10	-	87776320	87776427	87784469	87784670	87770951	87771041	87790309	87790430	24475	422,346	187,130	284,329	105,122	350	256	0.469155418823	0.9980311616767918	0.623,0.661	0.664,0.664	-0.022
24480	"ENSG00000285725.2"	"ENSG00000285725"	chr7	-	97967085	97967247	97969004	97969052	97966280	97966977	97969769	97969845	24480	65,67	17,13	61,46	3,6	197	311	0.00538267802354	0.1729813982032259	0.858,0.891	0.97,0.924	-0.073
